tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
Dutch Open 2018,100,second round,2018-10-09,Misha Zilberman,Niluka Karunaratne,0,0,0,0,0.5,0,2,7,0.2857,0,0,112,0.5714,1441.43,1503.97,-62.53,0.3066,0.6301,0.5,-1,1,2,0,-6.7,1.8889,2.1,2.3333,0.1,0.3333,12.3,14.3333,6,0
Dutch Open 2018,100,second round,2018-10-09,Dimitar Yanakiev,Sourabh Verma,0,0,0,0,0.5,0,0,100,0.5,0,2,7,0.375,1500.0,1502.45,-2.45,0.5,0.7873,0.5,0,3,0,2,0.0,4.7,2.0,2.5,0.0,0.5,0.0,11.1,0,0
Dutch Open 2018,100,third round,2018-10-09,Thomas Rouxel,Muhammed Ali Kurt,1,0,0,0,0.5,0,0,112,0.6667,0,0,100,0.5,1495.81,1509.26,-13.45,0.8872,0.65,0.5,6,1,0,0,-1.0,12.0,2.5,2.0,0.5,0.0,11.0,12.0,0,0
Dutch Open 2018,100,third round,2018-10-09,Niluka Karunaratne,Sourabh Verma,0,0,0,0,0.5,0,0,112,0.5714,0,2,7,0.375,1512.19,1512.38,-0.2,0.7411,0.8511,0.5,2,4,0,2,3.5,7.3,2.3,2.4,0.3,0.4,14.7,11.5,0,0
Dutch Open 2018,100,quarter-finals,2018-10-09,Thomas Rouxel,Sourabh Verma,0,0,0,0,0.5,0,0,112,0.6667,0,2,7,0.375,1506.19,1522.38,-16.18,0.921,0.8958,0.5,7,5,0,2,2.2,6.3,2.4,2.4,0.4,0.4,9.0,10.5,0,0
Dutch Open 2018,100,first round,2018-10-09,Luís Enrique Peñalver,Rasmus Messerschmidt,1,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
Dutch Open 2018,100,first round,2018-10-09,Birger Abts,Joonas Korhonen,0,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
Dutch Open 2018,100,first round,2018-10-09,Sam Parsons,Toma Junior Popov,0,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1489.4,10.6,0.5,0.35,0.5,0,-1,0,0,0.0,-11.0,2.0,3.0,0.0,1.0,0.0,11.0,0,0
Dutch Open 2018,100,first round,2018-10-09,Dmytro Zavadsky,Toby Penty,0,0,0,0,0.5,0,0,1449,0.5,0,0,84,0.3333,1438.13,1480.13,-42.0,0.084,0.2338,0.5,-5,-3,0,0,-12.6,0.3333,2.4,2.6667,0.4,0.6667,12.6,8.6667,0,0
Dutch Open 2018,100,second round,2018-10-09,Luís Enrique Peñalver,Alexander Roovers,0,0,0,0,0.5,0,0,100,0.5,0,0,112,0.0,1510.0,1481.51,28.49,0.65,0.245,0.5,1,-2,0,0,10.0,-20.0,2.0,2.0,0.0,0.0,10.0,20.0,0,0
Dutch Open 2018,100,second round,2018-10-09,Joonas Korhonen,Lucas Corvée,0,0,0,0,0.5,0,0,100,0.5,0,2,7,0.0,1510.0,1457.94,52.06,0.65,0.1203,0.5,1,-5,0,1,6.0,-2.3,3.0,2.4,1.0,0.4,6.0,8.7,0,5
Dutch Open 2018,100,second round,2018-10-09,Toma Junior Popov,Manuel Vázquez,1,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1499.7,1500.0,-0.3,0.545,0.5,0.5,1,0,0,0,-4.0,0.0,3.0,2.0,1.0,0.0,7.0,0.0,0,0
Dutch Open 2018,100,second round,2018-10-09,Toby Penty,Tan Jia Wei,1,0,0,0,0.5,0,0,84,0.3333,0,0,273,0.5,1488.93,1487.97,0.96,0.4636,0.35,0.5,1,-1,0,0,1.8571,-11.0,2.5714,2.0,0.5714,0.0,9.0,11.0,0,0
Dutch Open 2018,100,third round,2018-10-09,Alexander Roovers,Lucas Corvée,1,0,0,0,0.5,0,0,112,0.0,0,2,7,0.0,1492.32,1469.43,22.9,0.4715,0.3842,0.5,1,1,0,1,-11.3333,-0.6,2.0,2.3,0.0,0.3,15.3333,9.8,0,5
Dutch Open 2018,100,third round,2018-10-09,Toma Junior Popov,Toby Penty,1,0,0,0,0.5,0,0,100,0.5,0,0,84,0.3333,1509.71,1498.9,10.81,0.6815,0.6245,0.5,2,2,0,0,2.0,2.75,2.6667,2.5,0.6667,0.5,9.3333,9.0,0,0
Dutch Open 2018,100,quarter-finals,2018-10-09,Alexander Roovers,Toma Junior Popov,0,0,0,0,0.5,0,0,112,0.0,0,0,100,0.5,1501.67,1519.4,-17.73,0.63,0.7771,0.5,2,3,0,0,-6.0,3.5,2.0,2.75,0.0,0.75,14.0,9.0,0,0
Dutch Open 2018,100,first round,2018-10-09,Victor Svendsen,Zvonimir Đurkinjak,1,0,0,0,0.5,0,0,100,0.5,0,0,119,0.0,1500.0,1488.4,11.6,0.5,0.35,0.5,0,-1,0,0,0.0,-10.0,2.0,2.0,0.0,0.0,0.0,10.0,0,0
Dutch Open 2018,100,first round,2018-10-09,Dinuka Karunaratna,Karan Rajan Rajarajan,1,0,0,0,0.5,0,0,100,0.5,0,0,154,0.0,1500.0,1467.21,32.79,0.5,0.1715,0.5,0,-3,0,0,0.0,-11.6667,2.0,2.3333,0.0,0.3333,0.0,11.6667,0,0
Dutch Open 2018,100,first round,2018-10-09,Subhankar Dey,Max Weißkirchen,1,0,0,0,0.5,0,0,84,0.25,0,0,112,0.75,1459.89,1518.02,-58.13,0.2512,0.5799,0.5,-1,-1,0,0,-13.0,5.0,2.1429,2.25,0.1429,0.25,14.4286,8.0,0,0
Dutch Open 2018,100,first round,2018-10-09,Cheam June Wei,Robert Mann,1,0,0,0,0.5,0,0,63,0.25,0,0,100,0.5,1479.38,1500.0,-20.62,0.3409,0.5,0.5,-1,0,0,0,1.3333,0.0,2.3333,2.0,0.3333,0.0,11.3333,0.0,0,0
Dutch Open 2018,100,second round,2018-10-09,Victor Svendsen,Kalle Koljonen,1,0,0,0,0.5,0,0,100,0.5,0,0,112,0.3333,1509.67,1462.2,47.47,0.65,0.231,0.5,1,-2,0,0,9.0,-6.2,3.0,2.2,1.0,0.2,9.0,12.6,0,0
Dutch Open 2018,100,second round,2018-10-09,Dinuka Karunaratna,Parupalli Kashyap,0,0,0,0,0.5,0,0,100,0.5,0,0,91,0.5,1509.06,1530.72,-21.66,0.65,0.3707,0.5,1,-1,0,0,6.0,1.7,3.0,2.3,1.0,0.3,6.0,7.9,0,8
Dutch Open 2018,100,second round,2018-10-09,Subhankar Dey,Nick Fransman,1,0,0,0,0.5,0,0,84,0.25,1,0,100,0.5,1471.55,1500.0,-28.45,0.4758,0.5,0.5,1,0,0,0,-9.625,0.0,2.25,2.0,0.25,0.0,14.375,0.0,0,0
Dutch Open 2018,100,second round,2018-10-09,Cheam June Wei,Milan Dratva,1,0,0,0,0.5,0,0,63,0.25,0,0,100,0.5,1489.98,1500.0,-10.02,0.5386,0.5,0.5,1,0,0,0,3.8571,0.0,2.2857,2.0,0.2857,0.0,12.4286,0.0,0,0
Dutch Open 2018,100,third round,2018-10-09,Victor Svendsen,Parupalli Kashyap,0,0,0,0,0.5,0,0,100,0.5,0,0,91,0.5,1518.31,1540.1,-21.79,0.755,0.5595,0.5,2,1,0,0,10.0,1.7,2.5,2.4,0.5,0.4,10.0,7.9,0,8
Dutch Open 2018,100,third round,2018-10-09,Subhankar Dey,Cheam June Wei,0,0,0,0,0.5,0,0,84,0.25,0,0,63,0.25,1482.36,1500.26,-17.9,0.6331,0.677,0.5,2,2,0,0,-8.6667,4.125,2.3333,2.25,0.3333,0.25,12.8889,11.625,0,0
Dutch Open 2018,100,quarter-finals,2018-10-09,Parupalli Kashyap,Cheam June Wei,0,0,0,0,0.5,0,0,91,0.5,0,0,63,0.25,1549.47,1509.75,39.73,0.6917,0.7739,0.5,2,3,0,0,3.9,5.2222,2.4,2.2222,0.4,0.2222,7.9,11.8889,8,0
Denmark Open 2018,750,semi-finals,2018-10-16,Anders Antonsen,Chou Tien-chen,0,0,0,0,0.0,1,0,21,0.3333,0,4,14,0.8182,1540.09,1733.52,-193.43,0.2887,0.8897,0.0,-1,3,0,0,-5.5,11.8,2.4,2.2,0.4,0.2,12.5,12.8,0,4
Denmark Open 2018,750,semi-finals,2018-10-16,Srikanth Kidambi,Kento Momota,0,0,0,0,0.2857,0,0,28,0.5714,0,0,21,0.8889,1709.61,1836.34,-126.73,0.5246,0.664,0.0,-1,-1,0,0,1.8,14.3,2.5,2.1,0.5,0.1,10.4,15.1,7,2
Denmark Open 2018,750,final,2018-10-16,Chou Tien-chen,Kento Momota,0,0,0,0,0.75,0,4,14,0.8182,0,0,21,0.8889,1741.44,1846.75,-105.31,0.9228,0.7648,1.0,4,1,0,0,12.4,13.4,2.3,2.1,0.3,0.1,13.4,14.2,4,2
Denmark Open 2018,750,first round,2018-10-16,Viktor Axelsen,Kazumasa Sakai,1,0,0,0,0.3333,1,0,21,0.6923,0,0,21,0.2857,1793.85,1531.59,262.26,0.5221,0.3018,0.0,-1,-1,0,0,7.9,-3.0,2.0,2.4,0.0,0.4,14.7,10.0,1,0
Denmark Open 2018,750,first round,2018-10-16,Anders Antonsen,Mark Caljouw,1,0,0,0,0.5,1,0,21,0.3333,0,4,7,0.6,1532.18,1515.68,16.5,0.2021,0.7263,0.5,-2,3,0,4,-8.5,0.8,2.4,2.1,0.4,0.1,12.9,10.8,0,0
Denmark Open 2018,750,first round,2018-10-16,Kenta Nishimoto,Rasmus Gemke,1,0,0,0,0.5,0,0,21,0.5833,1,0,28,0.25,1650.9,1476.05,174.86,0.7617,0.2529,0.5,3,-2,0,0,2.1,-6.0,2.4,2.2222,0.4,0.2222,12.3,11.5556,8,0
Denmark Open 2018,750,first round,2018-10-16,Huang Yuxiang,B. Sai Praneeth,1,0,0,0,0.0,0,0,21,0.3636,0,0,42,0.5,1480.17,1486.32,-6.14,0.1794,0.2061,0.0,-4,-4,0,0,-2.3,2.9,2.5,2.3,0.5,0.3,9.5,11.5,0,0
Denmark Open 2018,750,second round,2018-10-16,Viktor Axelsen,Anders Antonsen,0,0,0,1,1.0,1,0,21,0.6923,1,0,21,0.3333,1799.65,1547.42,252.23,0.6655,0.4415,1.0,1,1,0,0,7.7,-6.5,2.0,2.4,0.0,0.4,14.5,12.1,1,0
Denmark Open 2018,750,second round,2018-10-16,Kenta Nishimoto,Huang Yuxiang,0,0,0,0,1.0,0,0,21,0.5833,0,0,21,0.3636,1659.47,1496.45,163.01,0.8332,0.4256,1.0,4,1,0,0,1.0,-1.5,2.5,2.5,0.5,0.5,11.2,9.5,8,0
Denmark Open 2018,750,quarter-finals,2018-10-16,Anders Antonsen,Huang Yuxiang,1,0,0,0,1.0,1,0,21,0.3333,0,0,21,0.3636,1573.35,1519.46,53.89,0.609,0.5979,1.0,2,2,0,0,-4.8,-1.1,2.5,2.5,0.5,0.5,11.2,9.9,0,0
Denmark Open 2018,750,first round,2018-10-16,Chou Tien-chen,Lee Dong-keun,1,0,0,0,1.0,0,4,14,0.8182,0,0,21,0.6364,1730.14,1546.37,183.77,0.6459,0.3916,1.0,-1,-2,0,0,11.3,1.0,2.3,2.4,0.3,0.4,12.9,9.2,4,0
Denmark Open 2018,750,first round,2018-10-16,Kanta Tsuneyama,Liew Daren,1,0,0,0,0.5,0,0,21,0.5833,0,0,21,0.375,1512.02,1538.36,-26.34,0.2166,0.3745,0.5,-4,-1,0,0,-0.7,-4.2,2.5,2.3,0.5,0.3,10.7,8.4,0,0
Denmark Open 2018,750,first round,2018-10-16,Son Wan-ho,Hsu Jen-hao,1,0,0,0,0.5,0,0,21,0.5714,0,1,14,0.3636,1664.95,1399.16,265.8,0.4843,0.1796,0.0,-1,-4,0,0,3.4,-6.1,2.5,2.3,0.5,0.3,10.0,12.9,6,0
Denmark Open 2018,750,first round,2018-10-16,Rajiv Ouseph,Tommy Sugiarto,0,0,0,0,0.0,0,0,98,0.3333,0,0,21,0.7,1478.28,1649.53,-171.25,0.2891,0.7969,0.0,-1,3,0,0,-5.9,4.8,2.5,2.4,0.5,0.4,10.9,9.8,0,0
Denmark Open 2018,750,second round,2018-10-16,Chou Tien-chen,Kanta Tsuneyama,1,0,0,0,1.0,0,4,14,0.8182,0,0,21,0.5833,1738.39,1529.23,209.16,0.7522,0.4516,1.0,1,1,0,0,11.2,-1.8,2.4,2.6,0.4,0.6,12.8,9.8,4,0
Denmark Open 2018,750,second round,2018-10-16,Son Wan-ho,Tommy Sugiarto,1,0,0,0,0.75,0,0,21,0.5714,0,0,21,0.7,1670.65,1658.23,12.43,0.639,0.8578,1.0,1,4,0,0,4.0,4.6,2.4,2.4,0.4,0.4,10.6,9.6,6,0
Denmark Open 2018,750,quarter-finals,2018-10-16,Chou Tien-chen,Son Wan-ho,1,0,0,0,0.6667,0,4,14,0.8182,0,0,21,0.5714,1745.77,1686.08,59.69,0.8265,0.7473,1.0,2,2,0,0,11.0,3.5,2.4,2.5,0.4,0.5,12.6,10.1,4,6
Denmark Open 2018,750,first round,2018-10-16,Kantaphon Wangcharoen,Lin Dan,0,0,0,0,0.5,0,0,28,0.5625,0,0,21,0.6667,1560.09,1710.91,-150.82,0.3404,0.4121,0.0,-1,-1,0,0,-0.4,0.8,2.4,2.7,0.4,0.7,11.2,10.4,0,0
Denmark Open 2018,750,first round,2018-10-16,Hans-Kristian Vittinghus,Srikanth Kidambi,0,0,0,0,0.5,1,0,21,0.0,0,0,28,0.5714,1476.48,1699.2,-222.72,0.1007,0.3673,1.0,-6,-2,0,0,-2.1,-1.1,2.5,2.5,0.5,0.5,6.3,10.3,0,7
Denmark Open 2018,750,first round,2018-10-16,Jonatan Christie,Wong Wing Ki,1,0,0,0,0.5,0,0,21,0.5833,0,0,28,0.3333,1603.29,1522.98,80.32,0.7488,0.3278,1.0,3,-1,0,0,2.9,-7.5,2.1,2.2,0.1,0.2,10.5,13.5,0,0
Denmark Open 2018,750,first round,2018-10-16,Sameer Verma,Shi Yuqi,1,0,0,0,0.0,0,0,21,0.625,0,0,28,0.6667,1600.45,1774.02,-173.57,0.4362,0.806,0.0,-2,3,0,0,1.9,2.7,2.5,2.3,0.5,0.3,11.1,9.5,0,3
Denmark Open 2018,750,second round,2018-10-16,Lin Dan,Srikanth Kidambi,0,0,0,0,0.0,0,0,21,0.6667,0,0,28,0.5714,1720.37,1706.15,14.22,0.5885,0.5571,0.0,1,1,0,0,0.6,1.0,2.8,2.4,0.8,0.4,10.2,11.4,0,7
Denmark Open 2018,750,second round,2018-10-16,Jonatan Christie,Sameer Verma,0,0,0,0,0.5,0,0,21,0.5833,0,0,21,0.625,1615.66,1623.84,-8.18,0.8242,0.6054,0.5,4,1,0,0,2.3,2.1,2.2,2.4,0.2,0.4,9.9,11.3,0,0
Denmark Open 2018,750,quarter-finals,2018-10-16,Srikanth Kidambi,Sameer Verma,1,0,0,1,0.5,0,0,28,0.5714,0,0,21,0.625,1722.8,1639.46,83.34,0.69,0.7238,0.5,2,2,0,0,2.2,2.3,2.4,2.5,0.4,0.5,11.4,11.1,7,0
Denmark Open 2018,750,first round,2018-10-16,Khosit Phetpradab,Brice Leverdez,1,0,0,0,0.5,0,0,28,0.625,0,0,21,0.25,1562.23,1426.1,136.13,0.5656,0.0866,0.5,-1,-5,0,0,-0.6,-3.8,2.1,2.4,0.1,0.4,10.0,6.8,0,0
Denmark Open 2018,750,first round,2018-10-16,Ng Ka Long,Chen Long,1,0,0,0,1.0,0,0,28,0.4286,0,0,28,0.5714,1624.68,1692.03,-67.35,0.4569,0.5222,1.0,-1,-1,0,0,-0.9,6.8,2.3,2.4,0.3,0.4,11.1,11.4,0,5
Denmark Open 2018,750,first round,2018-10-16,Suppanyu Avihingsanon,Wang Tzu-wei,1,0,0,0,0.5,0,0,28,0.5455,0,1,14,0.2857,1535.67,1486.72,48.96,0.4409,0.2111,0.5,-1,-2,0,0,-0.9,-4.0,2.3,2.1,0.3,0.1,8.9,11.0,0,0
Denmark Open 2018,750,first round,2018-10-16,Anthony Sinisuka Ginting,Kento Momota,0,0,0,0,0.6667,0,0,21,0.7692,0,0,21,0.8889,1743.6,1858.04,-114.44,0.6714,0.8354,1.0,-1,2,0,0,3.5,12.9,2.3,2.2,0.3,0.2,9.1,13.7,0,2
Denmark Open 2018,750,second round,2018-10-16,Khosit Phetpradab,Ng Ka Long,1,0,0,0,0.5,0,0,28,0.625,0,0,28,0.4286,1572.27,1643.74,-71.48,0.6959,0.6198,0.5,1,1,0,0,-0.3,-0.8,2.1,2.3,0.1,0.3,10.3,11.2,0,0
Denmark Open 2018,750,second round,2018-10-16,Suppanyu Avihingsanon,Kento Momota,0,0,0,0,0.0,0,0,28,0.5455,0,0,21,0.8889,1549.43,1868.95,-319.52,0.6087,0.8847,0.0,1,3,0,0,-0.9,11.2,2.3,2.3,0.3,0.3,8.9,12.0,0,2
Denmark Open 2018,750,quarter-finals,2018-10-16,Khosit Phetpradab,Kento Momota,0,0,0,0,0.0,0,0,28,0.625,0,0,21,0.8889,1591.51,1873.34,-281.83,0.7871,0.9193,0.0,2,4,0,0,2.2,11.2,2.1,2.3,0.1,0.3,10.0,12.0,0,2
French Open 2018,750,semi-finals,2018-10-23,Kento Momota,Chen Long,0,0,0,0,0.0,0,5,7,0.913,0,1,7,0.5,1878.62,1672.97,205.65,0.9435,0.3655,0.0,5,-2,5,1,13.6,4.2,2.3,2.4,0.3,0.4,13.6,10.4,1,6
French Open 2018,750,semi-finals,2018-10-23,Rasmus Gemke,Shi Yuqi,0,0,0,0,0.5,0,1,7,0.2,0,1,7,0.6,1467.48,1750.63,-283.15,0.177,0.5642,0.5,-3,-1,1,1,-6.1,0.5,2.3,2.3,0.3,0.3,11.1,8.7,0,2
French Open 2018,750,final,2018-10-23,Chen Long,Shi Yuqi,1,0,0,1,0.6667,0,1,7,0.5,0,1,7,0.6,1697.47,1755.87,-58.4,0.5559,0.6949,0.0,1,1,1,1,4.8,3.4,2.4,2.2,0.4,0.2,11.0,8.8,6,2
French Open 2018,750,first round,2018-10-23,Kento Momota,Hsu Jen-hao,1,0,0,0,1.0,0,5,7,0.913,0,1,7,0.3333,1854.12,1393.46,460.66,0.6605,0.1257,1.0,-1,-5,5,1,10.4,-5.7,2.3,2.3,0.3,0.3,13.6,12.5,1,0
French Open 2018,750,first round,2018-10-23,Kazumasa Sakai,Lin Dan,1,0,0,0,0.5,0,1,7,0.25,0,2,7,0.6429,1525.8,1703.72,-177.92,0.2113,0.4119,0.5,-2,-1,1,2,-2.4,-0.9,2.4,2.8,0.4,0.8,9.4,9.9,0,0
French Open 2018,750,first round,2018-10-23,Srikanth Kidambi,Wong Wing Ki,1,0,0,0,0.8333,0,4,7,0.6364,0,1,7,0.2857,1735.04,1510.61,224.43,0.783,0.2295,1.0,3,-2,4,1,2.8,-8.3,2.4,2.2,0.4,0.2,11.2,14.1,5,0
French Open 2018,750,first round,2018-10-23,Khosit Phetpradab,Lee Dong-keun,0,0,0,0,0.3333,0,3,7,0.6316,0,1,7,0.5833,1586.24,1538.13,48.11,0.551,0.2741,1.0,-1,-3,3,1,-0.2,-0.4,2.0,2.4,0.0,0.4,11.6,10.2,0,0
French Open 2018,750,second round,2018-10-23,Kento Momota,Kazumasa Sakai,1,0,0,1,0.5,0,5,7,0.913,0,1,7,0.25,1856.22,1549.34,306.88,0.7623,0.4479,0.5,1,1,5,1,9.1,-2.9,2.3,2.4,0.3,0.4,12.3,8.9,1,0
French Open 2018,750,second round,2018-10-23,Srikanth Kidambi,Lee Dong-keun,1,0,0,0,0.0,0,4,7,0.6364,0,1,7,0.5833,1741.93,1556.33,185.61,0.8481,0.4919,0.0,4,1,4,1,2.4,-0.7,2.4,2.5,0.4,0.5,10.8,9.9,5,0
French Open 2018,750,quarter-finals,2018-10-23,Kento Momota,Srikanth Kidambi,1,0,0,0,0.75,0,5,7,0.913,0,4,7,0.6364,1860.89,1750.12,110.78,0.8336,0.8937,1.0,2,5,5,4,7.7,1.0,2.3,2.5,0.3,0.5,10.9,9.6,1,5
French Open 2018,750,first round,2018-10-23,Ygor Coelho,B. Sai Praneeth,0,0,0,0,0.5,0,0,77,0.3333,0,1,7,0.4545,1442.53,1470.03,-27.51,0.2362,0.1443,0.5,-1,-5,0,1,-7.3,3.3,2.3,2.3,0.3,0.3,8.9,11.1,0,0
French Open 2018,750,first round,2018-10-23,Sameer Verma,Jonatan Christie,0,0,0,0,1.0,0,3,7,0.6316,0,2,7,0.5714,1627.23,1600.03,27.19,0.5066,0.5769,1.0,-1,-1,3,2,2.9,2.0,2.6,2.3,0.6,0.3,10.5,9.6,0,0
French Open 2018,750,first round,2018-10-23,Chen Long,Brice Leverdez,1,0,0,0,0.6667,0,1,7,0.5,1,1,7,0.2222,1716.13,1416.07,300.06,0.6891,0.0606,0.0,2,-6,1,1,6.9,-4.5,2.4,2.4,0.4,0.4,10.1,7.5,6,0
French Open 2018,750,first round,2018-10-23,Jan Ø. Jørgensen,Huang Yuxiang,1,0,0,0,0.5,0,0,21,0.5385,0,3,7,0.4286,1626.21,1505.92,120.29,0.7519,0.4185,0.5,3,-1,0,3,5.4,-2.6,2.6,2.6,0.6,0.6,12.6,8.6,0,0
French Open 2018,750,second round,2018-10-23,B. Sai Praneeth,Jonatan Christie,0,0,0,0,0.0,0,1,7,0.4545,0,2,7,0.5714,1484.77,1617.28,-132.51,0.401,0.7038,0.0,1,1,1,2,3.3,3.8,2.3,2.4,0.3,0.4,11.1,8.8,0,0
French Open 2018,750,second round,2018-10-23,Chen Long,Jan Ø. Jørgensen,1,0,0,0,0.7273,0,1,7,0.5,0,0,21,0.5385,1720.96,1636.88,84.08,0.7824,0.8263,1.0,3,4,1,0,8.7,5.7,2.3,2.5,0.3,0.5,11.9,12.9,6,0
French Open 2018,750,quarter-finals,2018-10-23,Jonatan Christie,Chen Long,0,0,0,0,0.0,0,2,7,0.5714,0,1,7,0.5,1627.46,1733.16,-105.7,0.7927,0.8477,0.0,2,4,2,1,5.7,10.3,2.4,2.2,0.4,0.2,9.3,13.5,0,6
French Open 2018,750,first round,2018-10-23,Rajiv Ouseph,Liew Daren,1,0,0,0,0.0,0,1,7,0.25,0,1,7,0.3333,1469.58,1521.15,-51.57,0.2024,0.2622,0.0,-2,-2,1,1,-7.1,-3.9,2.4,2.3,0.4,0.3,11.9,8.3,0,0
French Open 2018,750,first round,2018-10-23,Kantaphon Wangcharoen,Anthony Sinisuka Ginting,1,0,0,0,0.0,0,1,7,0.5294,0,1,7,0.7143,1550.63,1732.68,-182.06,0.2383,0.47,0.0,-2,-2,1,1,-2.0,1.7,2.4,2.4,0.4,0.4,12.6,8.7,0,8
French Open 2018,750,first round,2018-10-23,Mark Caljouw,Hans-Kristian Vittinghus,0,0,0,0,0.5,0,5,7,0.5625,0,1,7,0.0,1500.44,1469.53,30.92,0.5084,0.0705,0.5,-1,-7,1,1,0.1,-4.3,2.0,2.4,0.0,0.4,11.3,7.3,0,0
French Open 2018,750,first round,2018-10-23,Rasmus Gemke,Chou Tien-chen,1,0,0,0,0.5,0,1,7,0.2,0,5,7,0.8148,1462.24,1759.05,-296.81,0.1239,0.8786,0.5,-4,3,1,5,-5.8,10.8,2.3,2.5,0.3,0.5,10.8,12.4,0,4
French Open 2018,750,second round,2018-10-23,Rajiv Ouseph,Kantaphon Wangcharoen,0,0,0,0,0.5,0,1,7,0.25,0,1,7,0.5294,1487.94,1574.32,-86.38,0.4417,0.4668,0.5,1,1,1,1,-4.8,-2.2,2.4,2.4,0.4,0.4,10.8,12.4,0,0
French Open 2018,750,second round,2018-10-23,Hans-Kristian Vittinghus,Rasmus Gemke,0,0,0,1,0.5,0,1,7,0.0,0,1,7,0.2,1486.95,1489.33,-2.39,0.3494,0.3867,0.5,1,1,1,1,-3.3,-2.3,2.5,2.4,0.5,0.4,8.3,10.5,0,0
French Open 2018,750,quarter-finals,2018-10-23,Kantaphon Wangcharoen,Rasmus Gemke,0,0,0,0,0.5,0,1,7,0.5294,0,1,7,0.2,1586.42,1505.22,81.2,0.6268,0.5707,0.5,2,2,1,1,0.8,-1.8,2.4,2.4,0.4,0.4,13.4,11.0,0,0
French Open 2018,750,first round,2018-10-23,Kenta Nishimoto,Lucas Corvée,1,0,0,0,0.5,0,2,7,0.5714,1,2,14,0.1667,1636.47,1460.09,176.38,0.5832,0.269,0.5,-1,-1,2,0,-0.6,-1.5,2.4,2.2,0.4,0.2,11.8,10.7,0,0
French Open 2018,750,first round,2018-10-23,Tommy Sugiarto,Son Wan-ho,0,0,0,0,0.2,0,2,7,0.6818,0,3,7,0.6,1642.8,1672.8,-30.0,0.6005,0.5231,0.0,-1,-1,2,3,3.1,3.3,2.4,2.5,0.4,0.5,9.9,10.3,0,7
French Open 2018,750,first round,2018-10-23,Ng Ka Long,Suppanyu Avihingsanon,1,0,0,0,1.0,0,2,7,0.4444,0,2,7,0.5385,1624.5,1545.05,79.45,0.4339,0.4261,1.0,-1,-1,2,2,-3.1,-2.1,2.3,2.2,0.3,0.2,11.1,10.1,0,0
French Open 2018,750,first round,2018-10-23,Kanta Tsuneyama,Shi Yuqi,0,0,0,0,0.0,0,2,7,0.5714,0,1,7,0.6,1521.84,1737.21,-215.36,0.3161,0.4865,0.0,-1,-1,2,1,-0.5,2.7,2.6,2.1,0.6,0.1,8.5,9.3,0,2
French Open 2018,750,second round,2018-10-23,Kenta Nishimoto,Son Wan-ho,0,0,0,0,0.5,0,2,7,0.5714,0,3,7,0.6,1644.98,1687.42,-42.44,0.7083,0.6662,0.0,1,1,2,3,1.0,2.8,2.4,2.5,0.4,0.5,12.0,10.0,0,7
French Open 2018,750,second round,2018-10-23,Ng Ka Long,Shi Yuqi,0,0,0,0,0.25,0,2,7,0.4444,0,1,7,0.6,1636.9,1744.39,-107.49,0.6037,0.6405,0.0,1,1,2,1,-0.6,2.8,2.3,2.1,0.3,0.1,10.6,9.4,0,2
French Open 2018,750,quarter-finals,2018-10-23,Son Wan-ho,Shi Yuqi,0,0,0,0,0.75,0,3,7,0.6,0,1,7,0.6,1701.48,1755.59,-54.12,0.7663,0.7484,0.0,2,2,3,1,5.4,4.6,2.5,2.1,0.5,0.1,9.4,11.2,7,2
Fuzhou China Open 2018,750,semi-finals,2018-11-06,Kento Momota,Chen Long,1,0,0,0,0.0,0,4,14,0.8889,1,5,14,0.6923,1871.96,1744.44,127.52,0.8835,0.8934,0.0,3,5,0,0,7.5,7.6,2.3,2.3,0.3,0.3,10.7,11.0,1,6
Fuzhou China Open 2018,750,semi-finals,2018-11-06,Chou Tien-chen,Shi Yuqi,1,0,0,0,0.5,0,1,14,0.7857,1,5,14,0.6667,1731.96,1769.12,-37.16,0.615,0.8239,0.5,-1,3,0,0,7.4,6.9,2.6,2.1,0.6,0.1,12.2,12.5,4,2
