tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
300,First round,2023-03-07,Kodai Naraoka,Ng Ka Long,0,0,0.5,0,0,42,0.7241,0,0,35,0.5625
300,Second round,2023-03-07,Ng Ka Long,Luís Enrique Peñalver,1,0,0.5,0,0,35,0.5625,0,0,343,0.5
300,First round,2023-03-07,Luís Enrique Peñalver,Mads Christophersen,1,0,0.5,0,0,343,0.5,0,0,35,0.0
300,Quarter-finals,2023-03-07,Ng Ka Long,Lu Guangzu,1,0,0.0,0,0,35,0.5625,0,0,42,0.5263
300,First round,2023-03-07,Lakshya Sen,Christo Popov,0,0,0.5,0,0,42,0.4545,0,0,126,0.0
1000,First round,2023-03-14,Kidambi Srikanth,Toma Junior Popov,1,0,0.5,0,0,100,0.5,0,1,7,0.3636
1000,Second round,2023-03-14,Kidambi Srikanth,Kodai Naraoka,0,0,0.5,0,0,100,0.5,0,1,7,0.7
1000,First round,2023-03-14,Lu Guangzu,Kodai Naraoka,0,0,0.0,0,3,7,0.5455,0,1,7,0.7
1000,Quarter-finals,2023-03-14,Kodai Naraoka,Lee Zii Jia,0,0,1.0,0,1,7,0.7,0,2,7,0.5333
1000,First round,2023-03-14,Kenta Nishimoto,Brian Yang,1,0,0.5,0,3,7,0.5,0,2,7,0.3333
1000,Second round,2023-03-14,Kenta Nishimoto,Lee Zii Jia,0,0,0.0,0,3,7,0.5,0,2,7,0.5333
1000,First round,2023-03-14,Kento Momota,Kunlavut Vitidsarn,0,0,1.0,0,4,7,0.5,0,1,7,0.7059
1000,First round,2023-03-14,Kanta Tsuneyama,Shi Yuqi,0,0,0.0,0,2,7,0.5294,0,1,7,0.7083
1000,Second round,2023-03-14,Shi Yuqi,Kunlavut Vitidsarn,1,0,0.5,0,1,7,0.7083,0,1,7,0.7059
1000,Quarter-finals,2023-03-14,Shi Yuqi,Weng Hongyang,1,1,1.0,0,1,7,0.7083,0,0,42,0.4
1000,First round,2023-03-14,Chico Aura Dwi Wardoyo,Liew Daren,1,0,0.5,0,0,49,0.4615,0,1,7,0.25
1000,Second round,2023-03-14,Chico Aura Dwi Wardoyo,Weng Hongyang,0,0,0.5,0,0,49,0.4615,0,0,42,0.4
1000,First round,2023-03-14,Anders Antonsen,Rasmus Gemke,1,1,1.0,0,0,42,0.4444,0,0,56,0.5833
1000,First round,2023-03-14,Sitthikom Thammasin,Lee Zii Jia,0,0,0.0,0,0,42,0.1429,0,2,7,0.5333
1000,Second round,2023-03-14,Lakshya Sen,Anders Antonsen,0,0,1.0,0,1,7,0.4167,0,0,42,0.4444
1000,First round,2023-03-14,Weng Hongyang,Jonatan Christie,1,0,1.0,0,0,42,0.4,0,0,49,0.75
1000,Quarter-finals,2023-03-14,Anthony Sinisuka Ginting,Anders Antonsen,0,0,1.0,0,0,49,0.6875,0,0,42,0.4444
1000,Semi-finals,2023-03-14,Li Shifeng,Anders Antonsen,1,0,0.5,0,5,7,0.5714,0,0,42,0.4444
1000,Final,2023-03-14,Li Shifeng,Shi Yuqi,1,1,0.5,0,5,7,0.5714,0,1,7,0.7083
1000,Semi-finals,2023-03-14,Lee Zii Jia,Shi Yuqi,0,0,0.0,0,2,7,0.5333,0,1,7,0.7083
1000,First round,2023-03-14,Viktor Axelsen,Lee Cheuk Yiu,1,0,1.0,0,0,56,0.8571,0,4,7,0.5556
1000,Second round,2023-03-14,Viktor Axelsen,Ng Tze Yong,0,0,0.5,0,0,56,0.8571,0,0,42,0.5385
1000,First round,2023-03-14,Shesar Hiren Rhustavito,Ng Tze Yong,0,0,0.5,0,0,49,0.3,0,0,42,0.5385
1000,First round,2023-03-14,Chou Tien-chen,Lakshya Sen,0,0,1.0,0,0,49,0.6,0,1,7,0.4167
1000,First round,2023-03-14,Loh Kean Yew,Zhao Junpeng,0,0,1.0,0,2,7,0.6522,0,2,7,0.3333
1000,Second round,2023-03-14,Zhao Junpeng,Li Shifeng,0,1,0.5,0,2,7,0.3333,0,5,7,0.5714
1000,First round,2023-03-14,Li Shifeng,Ng Ka Long,1,0,0.0,0,5,7,0.5714,0,5,7,0.6667
1000,First round,2023-03-14,Anthony Sinisuka Ginting,Kantaphon Wangcharoen,1,0,1.0,0,0,49,0.6875,0,0,42,0.25
1000,Second round,2023-03-14,Anthony Sinisuka Ginting,Prannoy H. S.,1,0,0.0,0,0,49,0.6875,0,0,49,0.3846
1000,First round,2023-03-14,Wang Tzu-wei,Prannoy H. S.,0,0,0.0,0,0,49,0.375,0,0,49,0.3846
1000,Quarter-finals,2023-03-14,Ng Tze Yong,Li Shifeng,0,0,0.0,0,0,42,0.5385,0,5,7,0.5714
300,Second round,2023-03-21,Srikanth Kidambi,Lee Cheuk Yiu,0,0,0.5,0,0,56,0.4545,0,5,7,0.5263
300,First round,2023-03-21,Lee Cheuk Yiu,Lakshya Sen,1,0,0.5,0,5,7,0.5263,0,3,7,0.4286
300,Quarter-finals,2023-03-21,Lee Cheuk Yiu,Koki Watanabe,0,0,0.5,0,5,7,0.5263,0,0,49,0.6
300,First round,2023-03-21,Hans-Kristian Vittinghus,Toma Junior Popov,0,0,0.5,0,2,14,0.2222,0,2,7,0.3333
300,Second round,2023-03-21,Toma Junior Popov,Koki Watanabe,0,0,0.5,0,2,7,0.3333,0,0,49,0.6
300,First round,2023-03-21,Sitthikom Thammasin,Koki Watanabe,0,0,0.0,0,1,7,0.125,0,0,49,0.6
300,Quarter-finals,2023-03-21,Lee Chia-hao,Lee Zii Jia,0,0,1.0,0,3,14,0.625,0,6,7,0.5789
300,Second round,2023-03-21,Mithun Manjunath,Lee Chia-hao,0,0,0.5,0,1,14,0.0,0,3,14,0.625
300,First round,2023-03-21,Lee Chia-hao,Zhao Junpeng,1,0,0.5,0,3,14,0.625,0,4,7,0.3636
300,First round,2023-03-21,Shesar Hiren Rhustavito,Nhat Nguyen,0,0,0.5,0,1,7,0.2727,0,0,56,0.0
300,Second round,2023-03-21,Nhat Nguyen,Lee Zii Jia,0,0,0.0,0,0,56,0.0,0,6,7,0.5789
300,First round,2023-03-21,Li Shifeng,Lee Zii Jia,0,0,0.5,0,10,7,0.6538,0,6,7,0.5789
300,First round,2023-03-21,Weng Hongyang,Srikanth Kidambi,0,0,0.5,0,3,7,0.4615,0,0,56,0.4545
300,First round,2023-03-21,Joran Kweekel,Mithun Manjunath,0,0,0.5,0,0,357,0.5,0,1,14,0.0
300,First round,2023-03-21,Ng Tze Yong,Soong Joo Ven,1,1,0.5,0,3,7,0.5625,0,0,49,0.25
300,Second round,2023-03-21,Cheam June Wei,Ng Tze Yong,0,1,0.5,0,1,14,0.5,0,3,7,0.5625
300,First round,2023-03-21,Cheam June Wei,Liew Daren,1,1,0.5,0,1,14,0.5,0,2,7,0.2222
300,Final,2023-03-21,Chou Tien-chen,Koki Watanabe,0,0,0.5,0,1,7,0.5625,0,0,49,0.6
300,Semi-finals,2023-03-21,Koki Watanabe,Lee Zii Jia,1,0,0.5,0,0,49,0.6,0,6,7,0.5789
300,First round,2023-03-21,Viktor Axelsen,Chico Aura Dwi Wardoyo,1,0,1.0,0,2,7,0.8261,0,2,7,0.4667
300,Second round,2023-03-21,Viktor Axelsen,Lin Chun-yi,1,0,0.5,0,2,7,0.8261,0,3,14,0.7778
300,First round,2023-03-21,Lin Chun-yi,Brian Yang,1,0,0.5,0,3,14,0.7778,0,3,7,0.3077
300,Quarter-finals,2023-03-21,Viktor Axelsen,Christo Popov,1,0,0.5,0,2,7,0.8261,0,2,14,0.3333
300,Semi-finals,2023-03-21,Viktor Axelsen,Chou Tien-chen,0,0,1.0,0,2,7,0.8261,0,1,7,0.5625
300,Second round,2023-03-21,Prannoy H. S.,Christo Popov,0,0,0.5,0,2,7,0.4,0,2,14,0.3333
300,First round,2023-03-21,Kiran George,Christo Popov,0,0,0.5,0,0,49,0.3333,0,2,14,0.3333
300,First round,2023-03-21,Chou Tien-chen,Wang Tzu-wei,1,1,1.0,0,1,7,0.5625,0,1,7,0.3333
300,Second round,2023-03-21,Chou Tien-chen,Chi Yu-jen,1,1,0.5,0,1,7,0.5625,0,0,175,0.75
300,First round,2023-03-21,Tobias Künzi,Chi Yu-jen,0,0,0.5,1,0,100,0.5,0,0,175,0.75
300,Quarter-finals,2023-03-21,Chou Tien-chen,Ng Tze Yong,1,0,1.0,0,1,7,0.5625,0,3,7,0.5625
300,First round,2023-03-21,Prannoy H. S.,Shi Yuqi,1,0,0.5,0,2,7,0.4,0,6,7,0.7241
300,First round,2023-03-28,Kevin Cordón,Christo Popov,0,0,0.5,0,0,266,0.5,0,3,7,0.5
300,Second round,2023-03-28,Christo Popov,Koki Watanabe,0,0,1.0,0,3,7,0.5,0,5,7,0.8
300,First round,2023-03-28,Koki Watanabe,Wang Tzu-wei,1,0,0.5,0,5,7,0.8,0,2,7,0.3
300,Quarter-finals,2023-03-28,Koki Watanabe,Anders Antonsen,0,0,0.5,0,5,7,0.8,0,4,14,0.5385
300,First round,2023-03-28,Misha Zilberman,Jonathan Matias,1,0,0.5,0,0,21,0.0,0,0,100,0.5
300,Second round,2023-03-28,Misha Zilberman,Anders Antonsen,0,0,0.5,0,0,21,0.0,0,4,14,0.5385
300,First round,2023-03-28,Mads Christophersen,Rasmus Gemke,0,1,0.5,0,0,21,0.0,0,1,14,0.5385
300,First round,2023-03-28,Christian Adinata,Cheam June Wei,1,0,0.5,0,0,56,0.4,0,2,7,0.2857
300,Second round,2023-03-28,Christian Adinata,Rasmus Gemke,0,0,0.5,0,0,56,0.4,0,1,14,0.5385
300,Quarter-finals,2023-03-28,Rasmus Gemke,Kanta Tsuneyama,0,0,0.0,0,1,14,0.5385,0,1,14,0.5294
300,First round,2023-03-28,Sameer Verma,Nhat Nguyen,1,0,0.0,0,0,56,0.2,0,2,7,0.125
300,Second round,2023-03-28,Sameer Verma,Kanta Tsuneyama,0,0,0.5,0,0,56,0.2,0,1,14,0.5294
300,First round,2023-03-28,Priyanshu Rajawat,Victor Svendsen,1,0,0.5,0,0,56,0.0,0,0,21,0.0
300,First round,2023-03-28,Ygor Coelho,Anders Antonsen,0,0,0.5,0,0,56,0.0,0,4,14,0.5385
300,Second round,2023-03-28,Toma Junior Popov,Priyanshu Rajawat,1,0,0.5,0,3,7,0.3571,0,0,56,0.0
300,First round,2023-03-28,Brian Yang,Kanta Tsuneyama,0,0,0.5,0,2,7,0.2857,0,1,14,0.5294
300,Quarter-finals,2023-03-28,Magnus Johannesen,Toma Junior Popov,0,0,0.5,0,0,21,0.0,0,3,7,0.3571
300,Semi-finals,2023-03-28,Kenta Nishimoto,Toma Junior Popov,1,0,0.5,0,2,14,0.5,0,3,7,0.3571
300,Final,2023-03-28,Kenta Nishimoto,Kanta Tsuneyama,1,1,0.5,0,2,14,0.5,0,1,14,0.5294
300,Semi-finals,2023-03-28,Anders Antonsen,Kanta Tsuneyama,0,0,0.6667,0,4,14,0.5385,0,1,14,0.5294
300,First round,2023-03-28,Kenta Nishimoto,Lee Chia-hao,1,0,0.5,0,2,14,0.5,0,3,7,0.5714
300,Second round,2023-03-28,Kenta Nishimoto,Arnaud Merklé,1,0,0.5,0,2,14,0.5,0,0,147,0.5
300,First round,2023-03-28,Arnaud Merklé,Brice Leverdez,1,1,0.5,0,0,147,0.5,0,0,147,0.0
300,First round,2023-03-28,Toma Junior Popov,Lin Chun-yi,1,0,0.5,0,3,7,0.3571,0,2,7,0.7273
300,First round,2023-03-28,Srikanth Kidambi,Sitthikom Thammasin,1,0,0.5,0,2,7,0.4615,0,2,7,0.1111
300,Second round,2023-03-28,Srikanth Kidambi,B. Sai Praneeth,1,1,1.0,0,2,7,0.4615,0,0,56,0.6667
300,First round,2023-03-28,Jan Louda,B. Sai Praneeth,0,0,0.5,0,0,21,0.0,0,0,56,0.6667
300,First round,2023-03-28,Luís Enrique Peñalver,Magnus Johannesen,0,0,0.5,1,0,21,0.5,0,0,21,0.0
300,Second round,2023-03-28,Magnus Johannesen,Kiran George,1,0,0.5,0,0,21,0.0,0,1,7,0.3333
300,First round,2023-03-28,Mithun Manjunath,Kiran George,0,1,0.5,0,2,7,0.25,0,1,7,0.3333
300,Quarter-finals,2023-03-28,Kenta Nishimoto,Srikanth Kidambi,1,0,1.0,0,2,14,0.5,0,2,7,0.4615
300,First round,2023-04-04,Felix Burestedt,Christo Popov,0,0,0.5,0,0,371,0.5,1,5,7,0.5
300,Second round,2023-04-04,Christo Popov,Lei Lanxi,0,0,0.5,1,5,7,0.5,0,0,100,0.5
300,First round,2023-04-04,Lei Lanxi,Kai Schäfer,1,0,0.5,0,0,100,0.5,0,0,322,0.5
300,Quarter-finals,2023-04-04,Lei Lanxi,Alex Lanier,1,0,0.5,0,0,100,0.5,1,0,28,0.0
300,First round,2023-04-04,Mads Christophersen,Lin Chun-yi,1,0,0.5,0,1,7,0.0,0,3,7,0.6667
300,Second round,2023-04-04,Mads Christophersen,Alex Lanier,0,0,0.5,0,1,7,0.0,1,0,28,0.0
300,First round,2023-04-04,Christian Adinata,Toma Junior Popov,1,0,0.5,0,2,7,0.4286,1,6,7,0.4444
300,First round,2023-04-04,Magnus Johannesen,Cheam June Wei,1,0,0.5,0,3,7,0.5,0,3,7,0.25
300,Second round,2023-04-04,Magnus Johannesen,Christian Adinata,1,0,0.5,0,3,7,0.5,0,2,7,0.4286
300,Quarter-finals,2023-04-04,Magnus Johannesen,Leong Jun Hao,1,0,0.5,0,3,7,0.5,0,0,189,0.5
300,First round,2023-04-04,B. Sai Praneeth,Leong Jun Hao,0,0,0.5,0,2,7,0.6,0,0,189,0.5
300,Second round,2023-04-04,Leong Jun Hao,Koki Watanabe,1,0,0.5,0,0,189,0.5,0,8,7,0.7692
300,First round,2023-04-04,Brice Leverdez,Luís Enrique Peñalver,0,0,0.5,1,1,7,0.0,0,1,7,0.3333
300,First round,2023-04-04,Alex Lanier,Anders Antonsen,1,0,0.5,1,0,28,0.0,0,4,7,0.5882
300,Second round,2023-04-04,Misha Zilberman,Luís Enrique Peñalver,1,0,0.5,0,2,7,0.25,0,1,7,0.3333
300,First round,2023-04-04,Koki Watanabe,Kanta Tsuneyama,1,1,0.5,0,8,7,0.7692,0,5,7,0.5909
300,Quarter-finals,2023-04-04,Nhat Nguyen,Misha Zilberman,1,0,0.5,0,3,7,0.1111,0,2,7,0.25
300,Semi-finals,2023-04-04,Priyanshu Rajawat,Nhat Nguyen,1,0,0.5,0,2,7,0.25,0,3,7,0.1111
300,Final,2023-04-04,Priyanshu Rajawat,Magnus Johannesen,1,0,0.5,0,2,7,0.25,0,3,7,0.5
300,Semi-finals,2023-04-04,Lei Lanxi,Magnus Johannesen,0,0,0.5,0,0,100,0.5,0,3,7,0.5
300,First round,2023-04-04,Kenta Nishimoto,Lee Chia-hao,1,0,1.0,0,5,7,0.6087,0,4,7,0.5
300,Second round,2023-04-04,Kenta Nishimoto,Priyanshu Rajawat,0,0,0.5,0,5,7,0.6087,0,2,7,0.25
300,First round,2023-04-04,Priyanshu Rajawat,Kiran George,1,1,0.0,0,2,7,0.25,0,3,7,0.4
300,First round,2023-04-04,Soong Joo Ven,Misha Zilberman,0,0,1.0,0,1,14,0.25,0,2,7,0.25
300,First round,2023-04-04,Rasmus Gemke,Chi Yu-jen,0,0,0.5,0,3,7,0.5625,0,2,14,0.5
300,Second round,2023-04-04,Chi Yu-jen,Mithun Manjunath,1,0,1.0,0,2,14,0.5,0,3,7,0.2
300,First round,2023-04-04,Victor Svendsen,Mithun Manjunath,0,0,0.5,0,1,7,0.0,0,3,7,0.2
300,First round,2023-04-04,Jan Louda,Sitthikom Thammasin,1,0,0.0,0,1,7,0.0,0,2,7,0.1
300,Second round,2023-04-04,Jan Louda,Nhat Nguyen,0,0,0.5,0,1,7,0.0,0,3,7,0.1111
300,First round,2023-04-04,Nhat Nguyen,Sameer Verma,1,0,0.5,0,3,7,0.1111,0,2,7,0.2857
300,Quarter-finals,2023-04-04,Priyanshu Rajawat,Chi Yu-jen,1,0,0.5,0,2,7,0.25,0,2,14,0.5
500,First round,2023-05-23,Rasmus Gemke,Jeon Hyeok-jin,0,0,0.5,0,0,49,0.4444,0,0,112,0.5
500,Second round,2023-05-23,Rasmus Gemke,Kodai Naraoka,0,0,0.5,0,0,49,0.4444,0,0,70,0.5714
500,First round,2023-05-23,Lee Chia-hao,Kodai Naraoka,0,0,0.5,0,0,49,0.4444,0,0,70,0.5714
500,Quarter-finals,2023-05-23,Kodai Naraoka,Lin Chun-yi,0,0,1.0,0,0,70,0.5714,0,0,49,0.6154
500,First round,2023-05-23,Lin Chun-yi,Chico Aura Dwi Wardoyo,1,0,0.5,0,0,49,0.6154,0,0,63,0.5455
500,Second round,2023-05-23,Lin Chun-yi,Lee Zii Jia,1,0,0.0,0,0,49,0.6154,1,0,63,0.6
500,First round,2023-05-23,Lakshya Sen,Loh Kean Yew,1,0,0.6667,0,0,63,0.4,0,0,70,0.5455
500,First round,2023-05-23,Ng Ka Long,Nhat Nguyen,1,0,0.5,0,0,70,0.7059,0,0,49,0.4
500,Second round,2023-05-23,Ng Ka Long,Lakshya Sen,1,0,1.0,0,0,70,0.7059,0,0,63,0.4
500,Quarter-finals,2023-05-23,Ng Ka Long,Weng Hongyang,0,0,1.0,0,0,70,0.7059,0,0,63,0.25
500,First round,2023-05-23,Kento Momota,Weng Hongyang,0,0,0.5,0,0,70,0.4286,0,0,63,0.25
500,Second round,2023-05-23,Weng Hongyang,Anthony Sinisuka Ginting,1,0,0.5,0,0,63,0.25,0,0,70,0.6667
500,First round,2023-05-23,Li Shifeng,Lee Cheuk Yiu,1,0,0.5,0,0,63,0.7,0,0,63,0.5
500,First round,2023-05-23,Lu Guangzu,Lee Zii Jia,0,0,1.0,0,0,70,0.4167,1,0,63,0.6
500,First round,2023-05-23,Wang Tzu-wei,Anthony Sinisuka Ginting,0,0,0.0,0,0,56,0.1429,0,0,70,0.6667
500,Second round,2023-05-23,Prannoy H. S.,Li Shifeng,1,0,0.5,0,0,63,0.4167,0,0,63,0.7
500,Quarter-finals,2023-05-23,Kenta Nishimoto,Prannoy H. S.,0,0,0.5,0,0,49,0.6667,0,0,63,0.4167
500,First round,2023-05-23,Chou Tien-chen,Prannoy H. S.,0,0,0.3333,0,0,63,0.5833,0,0,63,0.4167
500,Semi-finals,2023-05-23,Christian Adinata,Prannoy H. S.,0,0,0.5,0,0,49,0.4286,0,0,63,0.4167
500,Final,2023-05-23,Prannoy H. S.,Weng Hongyang,1,0,0.5,0,0,63,0.4167,0,0,63,0.25
500,Semi-finals,2023-05-23,Lin Chun-yi,Weng Hongyang,0,0,1.0,0,0,49,0.6154,0,0,63,0.25
500,Second round,2023-05-23,Magnus Johannesen,Christian Adinata,0,0,1.0,0,0,49,0.6667,0,0,49,0.4286
500,First round,2023-05-23,Kantaphon Wangcharoen,Christian Adinata,0,0,0.5,0,0,70,0.3333,0,0,49,0.4286
500,First round,2023-05-23,Sitthikom Thammasin,Magnus Johannesen,0,0,0.5,0,0,49,0.0,0,0,49,0.6667
500,First round,2023-05-23,Kunlavut Vitidsarn,Kanta Tsuneyama,1,0,0.5,0,0,70,0.75,0,0,49,0.625
500,Second round,2023-05-23,Kunlavut Vitidsarn,Srikanth Kidambi,0,0,0.5,0,0,70,0.75,0,0,56,0.375
500,First round,2023-05-23,Srikanth Kidambi,Toma Junior Popov,1,0,0.0,0,0,56,0.375,0,0,49,0.3846
500,First round,2023-05-23,Jonatan Christie,Chi Yu-jen,1,0,0.5,0,0,70,0.75,0,0,49,0.6
500,Second round,2023-05-23,Jonatan Christie,Kenta Nishimoto,0,0,0.3333,0,0,70,0.75,0,0,49,0.6667
500,First round,2023-05-23,Kenta Nishimoto,Ng Tze Yong,1,0,0.5,0,0,49,0.6667,1,0,63,0.5714
500,Quarter-finals,2023-05-23,Christian Adinata,Srikanth Kidambi,1,0,0.5,0,0,49,0.4286,0,0,56,0.375
500,Second round,2023-05-30,Lakshya Sen,Li Shifeng,1,0,0.5,0,2,7,0.4167,0,2,7,0.6818
500,Second round,2023-05-30,Leong Jun Hao,Christo Popov,1,0,0.5,0,0,56,0.6667,0,0,56,0.5556
500,First round,2023-05-30,Christo Popov,B. Sai Praneeth,1,0,0.5,0,0,56,0.5556,0,0,56,0.5
500,Quarter-finals,2023-05-30,Leong Jun Hao,Lakshya Sen,0,0,0.5,0,0,56,0.6667,0,2,7,0.4167
500,First round,2023-05-30,Lakshya Sen,Wang Tzu-wei,1,0,1.0,0,2,7,0.4167,0,1,7,0.125
500,First round,2023-05-30,Cheam June Wei,Li Shifeng,0,0,0.5,0,0,56,0.25,0,2,7,0.6818
500,First round,2023-05-30,Sitthikom Thammasin,Leong Jun Hao,0,0,0.5,1,1,7,0.0,0,0,56,0.6667
500,Second round,2023-05-30,Kantaphon Wangcharoen,Lu Guangzu,0,0,0.5,1,1,7,0.2857,0,1,7,0.3846
500,First round,2023-05-30,Misha Zilberman,Lu Guangzu,0,0,0.5,0,0,56,0.4286,0,1,7,0.3846
500,Quarter-finals,2023-05-30,Lu Guangzu,Kunlavut Vitidsarn,0,0,0.5,0,1,7,0.3846,1,2,7,0.7143
500,First round,2023-05-30,Brian Yang,Chico Aura Dwi Wardoyo,0,0,0.3333,0,0,63,0.2727,0,1,7,0.5
500,Second round,2023-05-30,Chico Aura Dwi Wardoyo,Kunlavut Vitidsarn,0,0,0.5,0,1,7,0.5,1,2,7,0.7143
500,First round,2023-05-30,Mithun Manjunath,Kunlavut Vitidsarn,0,0,0.5,0,0,56,0.2857,1,2,7,0.7143
500,First round,2023-05-30,Kantaphon Wangcharoen,Luís Enrique Peñalver,1,0,0.5,1,1,7,0.2857,0,0,56,0.4
500,First round,2023-05-30,Nhat Nguyen,Toma Junior Popov,0,0,0.0,0,1,7,0.3636,0,1,7,0.3571
500,Second round,2023-05-30,Ng Ka Long,Toma Junior Popov,0,0,0.0,0,3,7,0.7,0,1,7,0.3571
500,First round,2023-05-30,Ng Ka Long,Lee Chia-hao,1,0,0.5,0,3,7,0.7,0,1,7,0.4
500,Final,2023-05-30,Lee Cheuk Yiu,Kunlavut Vitidsarn,0,0,0.0,0,1,7,0.4667,1,2,7,0.7143
500,Semi-finals,2023-05-30,Lakshya Sen,Kunlavut Vitidsarn,0,0,0.5,0,2,7,0.4167,1,2,7,0.7143
500,First round,2023-05-30,Chou Tien-chen,Lin Chun-yi,1,1,0.5,0,1,7,0.5385,0,4,7,0.6471
500,Second round,2023-05-30,Chou Tien-chen,Ng Tze Yong,0,0,1.0,0,1,7,0.5385,0,1,7,0.5333
500,First round,2023-05-30,Ng Tze Yong,Priyanshu Rajawat,1,0,0.5,0,1,7,0.5333,0,0,56,0.6667
500,Quarter-finals,2023-05-30,Ng Tze Yong,Lee Cheuk Yiu,0,0,1.0,0,1,7,0.5333,0,1,7,0.4667
500,Semi-finals,2023-05-30,Lee Cheuk Yiu,Toma Junior Popov,1,0,0.0,0,1,7,0.4667,0,1,7,0.3571
500,Second round,2023-05-30,Lee Cheuk Yiu,Magnus Johannesen,1,0,0.5,0,1,7,0.4667,0,2,7,0.6364
500,First round,2023-05-30,Sameer Verma,Magnus Johannesen,0,0,0.5,0,0,56,0.25,0,2,7,0.6364
500,First round,2023-05-30,Shi Yuqi,Kiran George,0,0,0.5,0,0,70,0.6111,0,0,56,0.3333
500,Second round,2023-05-30,Kiran George,Weng Hongyang,1,0,0.5,0,0,56,0.3333,0,5,7,0.4615
500,First round,2023-05-30,Kidambi Srikanth,Weng Hongyang,0,0,0.5,0,0,77,0.5,0,5,7,0.4615
500,Quarter-finals,2023-05-30,Kiran George,Toma Junior Popov,0,0,0.5,0,0,56,0.3333,0,1,7,0.3571
500,First round,2023-05-30,Lee Cheuk Yiu,Rasmus Gemke,1,0,0.5,0,1,7,0.4667,0,2,7,0.3636
750,Second round,2023-06-06,Ng Tze Yong,Kunlavut Vitidsarn,0,0,0.5,0,4,7,0.5556,0,7,7,0.7895
750,First round,2023-06-06,Wang Tzu-wei,Kunlavut Vitidsarn,0,0,0.5,0,2,7,0.1111,0,7,7,0.7895
750,Quarter-finals,2023-06-06,Kunlavut Vitidsarn,Christo Popov,1,0,0.5,0,7,7,0.7895,0,2,7,0.5455
750,First round,2023-06-06,Christo Popov,Misha Zilberman,1,0,1.0,0,2,7,0.5455,0,1,7,0.375
750,Second round,2023-06-06,Christo Popov,Loh Kean Yew,1,0,0.5,0,2,7,0.5455,1,1,14,0.5
750,First round,2023-06-06,Lee Cheuk Yiu,Loh Kean Yew,0,0,1.0,0,6,7,0.55,1,1,14,0.5
750,Quarter-finals,2023-06-06,Li Shifeng,Anthony Sinisuka Ginting,0,0,0.0,0,4,7,0.6667,0,2,14,0.6429
750,Second round,2023-06-06,Li Shifeng,Weng Hongyang,1,1,0.5,0,4,7,0.6667,0,7,7,0.4667
750,First round,2023-06-06,Weng Hongyang,Lee Zii Jia,1,0,0.5,0,7,7,0.4667,0,2,14,0.5882
750,First round,2023-06-06,Brian Yang,Rasmus Gemke,1,0,0.5,0,1,7,0.25,0,3,7,0.3333
750,Second round,2023-06-06,Brian Yang,Anthony Sinisuka Ginting,0,0,0.5,0,1,7,0.25,0,2,14,0.6429
750,First round,2023-06-06,Ng Ka Long,Anthony Sinisuka Ginting,0,0,0.0,0,5,7,0.6818,0,2,14,0.6429
750,First round,2023-06-06,Nhat Nguyen,Ng Tze Yong,0,0,0.0,0,2,7,0.3333,0,4,7,0.5556
750,First round,2023-06-06,Li Shifeng,Cheam June Wei,1,0,1.0,0,4,7,0.6667,0,1,7,0.2222
750,First round,2023-06-06,Lin Chun-yi,Lu Guangzu,0,0,0.5,0,5,7,0.6111,0,4,7,0.4615
750,Second round,2023-06-06,Shi Yuqi,Lu Guangzu,1,1,1.0,0,1,7,0.5789,0,4,7,0.4615
750,First round,2023-06-06,Jonatan Christie,Shi Yuqi,0,0,1.0,0,2,14,0.7143,0,1,7,0.5789
750,Final,2023-06-06,Anders Antonsen,Anthony Sinisuka Ginting,0,0,0.5,0,0,63,0.5882,0,2,14,0.6429
750,Semi-finals,2023-06-06,Kunlavut Vitidsarn,Anthony Sinisuka Ginting,0,0,0.75,0,7,7,0.7895,0,2,14,0.6429
750,First round,2023-06-06,Lee Chia-hao,Kenta Nishimoto,1,0,0.0,0,2,7,0.3636,0,3,14,0.6667
750,Second round,2023-06-06,Lee Chia-hao,Srikanth Kidambi,1,0,0.5,0,2,7,0.3636,0,3,14,0.4545
750,First round,2023-06-06,Srikanth Kidambi,Kantaphon Wangcharoen,1,0,1.0,0,3,14,0.4545,0,3,7,0.3333
750,Quarter-finals,2023-06-06,Lee Chia-hao,Anders Antonsen,0,0,0.5,0,2,7,0.3636,0,0,63,0.5882
750,Semi-finals,2023-06-06,Anders Antonsen,Kodai Naraoka,1,0,1.0,0,0,63,0.5882,0,3,14,0.5714
750,Second round,2023-06-06,Chou Tien-chen,Anders Antonsen,0,0,0.5,0,3,7,0.5333,0,0,63,0.5882
750,First round,2023-06-06,Anders Antonsen,Toma Junior Popov,1,0,1.0,0,0,63,0.5882,0,5,7,0.4444
750,First round,2023-06-06,Kodai Naraoka,Prannoy H. S.,1,0,1.0,0,3,14,0.5714,0,5,14,0.6429
750,Second round,2023-06-06,Kodai Naraoka,Priyanshu Rajawat,1,0,0.5,0,3,14,0.5714,0,1,7,0.6
750,First round,2023-06-06,Kanta Tsuneyama,Priyanshu Rajawat,0,0,0.5,0,1,14,0.5882,0,1,7,0.6
