tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
100,second round,2018-06-19,Takuma Obayashi,Imran Wadia,1,0,0,0.5,0,0,100,0.5,1,0,100,0.5,1510.31,1500.0,10.31,0.65,0.5,0.5,1,0,0,0,7.0,0.0,3.0,2.0,1.0,0.0,7.0,0.0,0,0
100,second round,2018-06-19,Ha Young-woong,Toby Penty,0,0,0,0.5,0,0,70,0.0,0,1,7,0.0,1498.79,1489.38,9.41,0.545,0.35,0.5,1,-1,0,1,3.5,-3.0,2.0,3.0,0.0,1.0,10.5,3.0,0,8
100,second round,2018-06-19,Lu Guangzu,Lee Yun-kyu,1,0,0,0.5,0,3,7,0.8571,0,1,7,0.0,1615.26,1487.04,128.22,0.8945,0.35,0.5,3,-1,3,1,11.8,-6.0,2.5,3.0,0.5,1.0,12.0,6.0,0,0
100,second round,2018-06-19,Hashiru Shimono,Mark Caljouw,0,0,0,0.5,0,0,161,0.5,0,5,7,0.6,1511.45,1527.48,-16.03,0.6185,0.7757,0.5,1,3,0,5,7.0,5.3,2.3333,2.3,0.3333,0.3,18.3333,12.3,0,2
100,third round,2018-06-19,Takuma Obayashi,Toby Penty,0,0,0,0.5,0,0,100,0.5,0,1,7,0.0,1520.02,1499.65,20.37,0.755,0.545,0.5,2,1,0,1,11.5,6.0,2.5,2.5,0.5,0.5,11.5,9.0,0,8
100,third round,2018-06-19,Lu Guangzu,Mark Caljouw,1,0,0,0.5,0,3,7,0.8571,0,5,7,0.6,1621.73,1537.02,84.7,0.9262,0.843,0.5,4,4,3,5,11.1,3.7,2.5,2.3,0.5,0.3,11.3,10.7,0,2
100,quarter-finals,2018-06-19,Toby Penty,Lu Guangzu,0,0,0,0.5,0,1,7,0.0,0,3,7,0.8571,1510.24,1629.34,-119.1,0.6815,0.9483,0.5,2,5,1,3,8.0,11.4,2.3333,2.4,0.3333,0.4,10.0,11.6,8,0
1000,semi-finals,2018-07-03,Viktor Axelsen,Shi Yuqi,1,0,0,1.0,0,0,161,1.0,0,0,111,0.8889,1801.7,1763.51,38.19,0.9724,0.9564,1.0,9,8,0,0,13.2,5.7,2.5,2.4,0.5,0.4,14.4,10.9,1,3
1000,semi-finals,2018-07-03,Kento Momota,Lee Chong Wei,1,0,0,0.0,0,0,119,0.6667,0,0,111,0.5,1696.27,1818.85,-122.58,0.5549,0.5148,0.0,-1,-1,0,0,8.3,7.6,2.1,2.4,0.1,0.4,12.1,11.2,0,7
1000,final,2018-07-03,Viktor Axelsen,Kento Momota,0,0,0,0.0,0,0,161,1.0,0,0,119,0.6667,1819.51,1723.05,96.46,0.9807,0.6885,0.0,10,1,0,0,13.3,7.9,2.6,2.1,0.6,0.1,14.5,11.7,1,0
1000,first round,2018-07-03,Viktor Axelsen,Jonatan Christie,1,0,0,1.0,0,0,161,1.0,1,0,63,0.6154,1794.1,1611.29,182.81,0.6865,0.7178,1.0,-1,2,0,0,12.0,3.4,2.5,2.1,0.5,0.1,15.8,14.0,1,0
1000,first round,2018-07-03,Rasmus Gemke,Sameer Verma,0,0,0,0.5,0,0,161,0.5,0,0,56,0.75,1486.12,1624.86,-138.75,0.441,0.5836,0.5,-1,-1,0,0,-8.2,6.0,2.2,2.2,0.2,0.2,12.6,13.6,0,0
1000,first round,2018-07-03,Chen Long,Brice Leverdez,0,0,0,1.0,0,0,111,0.5714,0,0,21,0.375,1737.01,1446.81,290.2,0.5189,0.3072,1.0,-1,-1,0,0,4.2,-1.1,2.2,2.3,0.2,0.3,12.6,10.5,5,0
1000,first round,2018-07-03,Kanta Tsuneyama,Jan Ø. Jørgensen,1,0,0,0.5,0,0,111,0.25,0,0,21,0.5714,1440.49,1667.61,-227.12,0.1784,0.3964,0.5,-2,-2,0,0,-9.4,-1.3,2.2,2.3,0.2,0.3,11.0,9.3,0,0
1000,second round,2018-07-03,Viktor Axelsen,Sameer Verma,1,0,0,0.5,0,0,161,1.0,0,0,56,0.75,1804.45,1637.28,167.17,0.7805,0.7085,0.5,1,1,0,0,11.1,5.1,2.5,2.3,0.5,0.3,14.9,12.7,1,0
1000,second round,2018-07-03,Brice Leverdez,Kanta Tsuneyama,0,0,0,0.5,0,0,21,0.375,0,0,111,0.25,1480.48,1471.97,8.51,0.515,0.4249,0.5,1,1,0,0,-0.7,-7.1,2.3,2.3,0.3,0.3,10.1,10.7,0,0
1000,quarter-finals,2018-07-03,Viktor Axelsen,Kanta Tsuneyama,1,0,0,0.5,0,0,161,1.0,0,0,111,0.25,1815.5,1492.46,323.04,0.8464,0.5974,0.5,2,2,0,0,11.8,-6.5,2.4,2.3,0.4,0.3,15.6,11.3,1,0
1000,first round,2018-07-03,Shi Yuqi,Rajiv Ouseph,1,0,0,0.3333,0,0,111,0.8889,0,0,111,0.25,1745.7,1483.42,262.28,0.6695,0.2306,1.0,-1,-2,0,0,6.5,-5.1,2.5,2.4,0.5,0.4,10.1,12.3,3,0
1000,first round,2018-07-03,Tanongsak Saensomboonsuk,Kazumasa Sakai,0,0,0,0.5,0,0,111,0.3333,0,0,161,0.6,1469.85,1569.48,-99.63,0.2505,0.6866,0.5,-2,2,0,0,-5.7,-4.9,2.6,2.4,0.6,0.4,9.3,12.1,0,0
1000,first round,2018-07-03,Prannoy Kumar,Lin Dan,1,0,0,0.0,0,0,1183,0.5,0,0,63,0.7333,1546.49,1765.3,-218.81,0.5089,0.9669,0.0,-1,8,0,0,3.4,8.5,2.5,2.3,0.5,0.3,10.6,10.3,8,0
1000,first round,2018-07-03,Wang Tzu-wei,B. Sai Praneeth,1,0,0,1.0,0,0,111,0.4286,0,0,56,0.6,1527.39,1530.3,-2.92,0.3497,0.6009,1.0,-1,-1,0,0,1.8,4.5,2.5,2.2,0.5,0.2,9.0,13.1,0,0
1000,second round,2018-07-03,Shi Yuqi,Kazumasa Sakai,1,0,0,0.6667,0,0,111,0.8889,0,0,161,0.6,1752.94,1583.9,169.05,0.7686,0.7806,1.0,1,3,0,0,7.0,-1.7,2.5,2.4,0.5,0.4,9.8,11.3,3,0
1000,second round,2018-07-03,Prannoy Kumar,Wang Tzu-wei,1,0,0,0.5,0,0,1183,0.5,0,0,111,0.4286,1577.65,1547.56,30.09,0.6562,0.5448,0.5,1,1,0,0,4.7,3.2,2.5,2.4,0.5,0.4,9.5,10.4,8,0
1000,quarter-finals,2018-07-03,Shi Yuqi,Prannoy Kumar,1,0,0,0.5,0,0,111,0.8889,0,0,1183,0.5,1763.91,1595.92,167.99,0.838,0.7593,0.5,2,2,0,0,8.0,4.8,2.4,2.5,0.4,0.5,10.8,9.6,3,8
1000,first round,2018-07-03,Tommy Sugiarto,Khosit Phetpradab,1,0,0,0.5,1,0,56,0.7333,0,0,21,0.4444,1589.19,1492.26,96.93,0.6096,0.7195,0.5,-1,3,0,0,4.9,-1.1,2.1,2.4,0.1,0.4,14.1,8.7,0,0
1000,first round,2018-07-03,Wong Wing Ki,Chou Tien-chen,0,0,0,0.25,0,0,111,0.0,0,0,111,0.7273,1535.15,1620.59,-85.44,0.1265,0.6702,1.0,-4,-1,0,0,-6.1,7.9,2.3,2.7,0.3,0.7,10.7,9.1,0,6
1000,first round,2018-07-03,Mark Caljouw,Anthony Sinisuka Ginting,0,0,0,0.5,0,2,14,0.5833,1,0,111,0.7,1529.41,1599.73,-70.31,0.5901,0.444,0.5,-1,-2,0,0,3.5,6.9,2.3,2.3,0.3,0.3,10.9,10.9,0,0
1000,first round,2018-07-03,Kento Momota,Srikanth Kidambi,1,0,0,0.6,0,0,119,0.6667,0,0,111,0.5,1748.46,1727.83,20.63,0.7819,0.5488,1.0,2,-1,0,0,7.3,5.0,2.1,2.6,0.1,0.6,11.1,8.0,0,4
1000,second round,2018-07-03,Tommy Sugiarto,Chou Tien-chen,1,0,0,0.6,1,0,56,0.7333,0,0,111,0.7273,1603.75,1635.76,-32.01,0.7267,0.7692,1.0,1,1,0,0,6.2,9.9,2.1,2.6,0.1,0.6,15.4,9.9,0,6
1000,second round,2018-07-03,Anthony Sinisuka Ginting,Kento Momota,0,0,0,1.0,1,0,111,0.7,0,0,119,0.6667,1615.73,1767.28,-151.54,0.6108,0.8473,1.0,1,3,0,0,7.5,6.8,2.3,2.2,0.3,0.2,11.5,10.6,0,0
1000,quarter-finals,2018-07-03,Tommy Sugiarto,Kento Momota,0,0,0,0.5,1,0,56,0.7333,0,0,119,0.6667,1625.59,1779.07,-153.47,0.8087,0.8931,0.0,2,4,0,0,5.9,7.7,2.2,2.2,0.2,0.2,15.1,11.5,0,0
1000,first round,2018-07-03,Anders Antonsen,Kenta Nishimoto,1,0,0,0.6667,0,0,111,0.25,0,0,111,0.75,1534.62,1619.19,-84.56,0.2406,0.648,1.0,-3,-1,0,0,-0.1,6.9,2.3,2.5,0.3,0.5,12.9,9.1,0,0
1000,first round,2018-07-03,Ng Ka Long,Lee Chong Wei,0,0,0,0.25,0,0,111,0.6364,0,0,111,0.5,1633.81,1792.07,-158.26,0.6005,0.3604,1.0,-1,-2,0,0,3.5,4.8,2.3,2.3,0.3,0.3,8.5,10.6,0,7
1000,first round,2018-07-03,Lee Hyun-il,Kantaphon Wangcharoen,0,0,0,0.5,0,0,111,0.4,0,0,21,0.5882,1616.07,1542.01,74.06,0.3621,0.5423,0.5,-1,-1,0,0,-4.5,2.3,2.3,2.2,0.3,0.2,14.7,12.5,0,0
1000,second round,2018-07-03,Anders Antonsen,Lee Chong Wei,0,0,0,0.5,0,0,111,0.25,0,0,111,0.5,1559.4,1803.54,-244.15,0.4684,0.5523,0.5,1,1,0,0,-0.1,4.3,2.2,2.4,0.2,0.4,12.9,10.1,0,7
1000,second round,2018-07-03,Kantaphon Wangcharoen,Hans-Kristian Vittinghus,1,0,0,0.5,0,0,21,0.5882,0,0,111,0.625,1566.21,1539.55,26.66,0.6796,0.4196,0.5,1,-2,0,0,1.5,2.0,2.3,2.5,0.3,0.5,11.7,6.6,0,0
1000,quarter-finals,2018-07-03,Lee Chong Wei,Kantaphon Wangcharoen,1,0,0,0.5,0,0,111,0.5,0,0,21,0.5882,1811.42,1584.68,226.74,0.6866,0.7757,0.5,2,2,0,0,4.3,0.9,2.4,2.3,0.4,0.3,10.1,11.1,7,0
500,semi-finals,2018-07-10,Kanta Tsuneyama,Sony Dwi Kuncoro,1,0,0,0.5,0,3,7,0.4286,0,0,63,0.5714,1487.07,1573.37,-86.3,0.4182,0.4545,0.5,-1,-1,3,0,-7.5,-5.6,2.3,2.3,0.3,0.3,12.3,13.8,0,0
500,semi-finals,2018-07-10,Suppanyu Avihingsanon,Tommy Sugiarto,0,0,0,0.5,1,0,28,0.5833,0,3,7,0.6154,1504.71,1613.89,-109.18,0.4364,0.5661,0.5,-1,-1,0,3,-1.7,6.1,2.4,2.2,0.4,0.2,9.7,14.9,0,0
500,final,2018-07-10,Kanta Tsuneyama,Tommy Sugiarto,1,0,0,0.5,0,3,7,0.4286,0,3,7,0.6154,1504.48,1623.63,-119.16,0.5927,0.6963,0.5,1,1,3,3,-6.7,6.7,2.3,2.2,0.3,0.2,12.1,15.5,0,0
500,first round,2018-07-10,Jason Ho-shue,Parupalli Kashyap,0,0,0,0.5,0,0,21,0.3333,0,0,385,0.5,1486.29,1533.75,-47.47,0.3185,0.328,0.5,-2,-2,0,0,-5.6667,2.0,2.0,2.3,0.0,0.3,12.3333,7.8,0,0
500,first round,2018-07-10,Kanta Tsuneyama,Lee Cheuk Yiu,1,0,0,0.5,0,3,7,0.4286,0,0,63,0.6667,1523.1,1540.53,-17.43,0.7149,0.7497,0.5,2,3,3,0,-4.1,0.3,2.4,2.3,0.4,0.3,11.3,7.3,0,0
500,first round,2018-07-10,Pannawit Thongnuam,Khosit Phetpradab,0,0,1,0.5,1,0,91,0.5,1,1,7,0.4444,1501.18,1477.7,23.47,0.4221,0.5036,0.5,-1,-1,0,1,-0.3333,-0.7,2.6667,2.5,0.6667,0.5,7.0,8.3,0,0
500,first round,2018-07-10,Rajiv Ouseph,Hu Yun,1,0,0,0.5,0,1,7,0.2,0,0,182,0.5,1476.18,1490.26,-14.08,0.1614,0.4083,1.0,-3,-1,1,0,-6.2,-5.7,2.5,2.5,0.5,0.5,11.4,13.9,0,0
500,second round,2018-07-10,Parupalli Kashyap,Kanta Tsuneyama,0,0,0,0.5,0,0,385,0.5,0,3,7,0.4286,1545.85,1537.8,8.05,0.5296,0.8004,0.5,1,3,0,3,2.1,-1.0,2.3,2.5,0.3,0.5,7.9,10.6,0,0
500,second round,2018-07-10,Khosit Phetpradab,Rajiv Ouseph,1,0,0,0.5,1,1,7,0.4444,0,1,7,0.2,1492.65,1490.75,1.9,0.6525,0.413,0.5,1,1,1,1,1.0,-3.9,2.4,2.5,0.4,0.5,9.6,10.9,0,0
500,quarter-finals,2018-07-10,Kanta Tsuneyama,Khosit Phetpradab,1,0,0,0.5,0,3,7,0.4286,1,1,7,0.4444,1552.13,1506.57,45.55,0.8603,0.7568,0.5,4,2,3,1,0.5,2.5,2.6,2.4,0.6,0.4,9.5,10.1,0,0
500,first round,2018-07-10,Prannoy Kumar,Pablo Abián,1,0,0,0.5,0,3,7,0.6667,0,0,126,0.5,1584.9,1477.53,107.38,0.5315,0.2734,0.5,-1,-1,3,0,4.2,-6.6,2.4,2.3,0.4,0.3,10.2,11.4,4,0
500,first round,2018-07-10,Ihsan Maulana Mustofa,Sony Dwi Kuncoro,0,0,1,0.5,0,0,91,0.4,0,0,63,0.5714,1500.77,1555.97,-55.2,0.359,0.3182,0.5,-1,-2,0,0,4.3,-4.1,2.6,2.4,0.6,0.4,8.1,12.3,0,0
500,first round,2018-07-10,Kazumasa Sakai,Chong Wei Feng,0,0,0,1.0,0,2,7,0.5714,0,0,63,0.5,1572.93,1469.16,103.76,0.5464,0.4565,1.0,-1,-1,2,0,-2.4,1.2,2.4,2.3,0.4,0.3,12.0,10.6,7,0
500,first round,2018-07-10,Liew Daren,Huang Yuxiang,0,0,0,0.5,0,0,63,0.6,0,0,21,0.5,1552.97,1482.79,70.18,0.3667,0.371,0.5,-2,-2,0,0,-1.3,0.8,2.3,2.6,0.3,0.6,9.5,9.4,0,0
500,second round,2018-07-10,Prannoy Kumar,Sony Dwi Kuncoro,0,0,0,0.5,0,3,7,0.6667,0,0,63,0.5714,1594.71,1567.76,26.95,0.6721,0.5227,0.5,1,1,3,0,3.4,-1.0,2.4,2.4,0.4,0.4,9.4,12.2,4,0
500,second round,2018-07-10,Chong Wei Feng,Huang Yuxiang,0,0,0,0.5,0,0,63,0.5,0,0,21,0.5,1487.22,1499.58,-12.35,0.6196,0.5597,0.5,1,1,0,0,3.6,-0.4,2.4,2.6,0.4,0.6,9.8,8.2,0,0
500,quarter-finals,2018-07-10,Sony Dwi Kuncoro,Huang Yuxiang,1,0,0,0.0,0,0,63,0.5714,0,0,21,0.5,1582.84,1513.08,69.76,0.6659,0.6918,0.0,2,2,0,0,0.7,2.1,2.3,2.6,0.3,0.6,12.5,8.5,0,0
500,first round,2018-07-10,Brice Leverdez,Lu Guangzu,0,0,0,0.5,0,2,7,0.4,0,0,21,0.9,1459.99,1636.04,-176.05,0.3605,0.9638,0.5,-1,6,2,0,-0.3,10.1,2.3,2.5,0.3,0.5,9.7,10.3,0,0
500,first round,2018-07-10,Hsu Jen-hao,Kenta Nishimoto,0,0,0,0.5,0,0,70,0.1667,0,1,7,0.6923,1357.09,1594.41,-237.33,0.1599,0.4536,0.5,-2,-2,0,1,-11.5,5.7,2.4,2.4,0.4,0.4,13.3,9.7,0,5
500,first round,2018-07-10,Lucas Corvée,Suppanyu Avihingsanon,0,0,0,0.5,0,0,126,0.5,1,0,28,0.5833,1500.85,1494.97,5.88,0.5011,0.3055,0.5,-1,-2,0,0,0.2857,-2.5,2.5714,2.4,0.5714,0.4,8.8571,10.5,0,0
500,first round,2018-07-10,Lee Zii Jia,Vladimir Malkov,1,0,0,0.5,0,0,91,0.25,0,0,126,0.0,1485.7,1466.08,19.61,0.2229,0.1715,0.5,-3,-3,0,0,-4.75,-11.0,2.25,2.0,0.25,0.0,10.75,11.0,0,0
500,second round,2018-07-10,Lu Guangzu,Kenta Nishimoto,0,0,0,0.5,0,0,21,0.9,0,1,7,0.6923,1643.49,1600.1,43.39,0.9747,0.6175,0.5,7,1,0,1,8.2,6.4,2.6,2.4,0.6,0.4,8.4,10.4,0,5
500,second round,2018-07-10,Suppanyu Avihingsanon,Lee Zii Jia,1,0,0,0.5,1,0,28,0.5833,0,0,91,0.25,1509.21,1498.91,10.3,0.5138,0.4561,0.5,1,1,0,0,-2.2,-1.8,2.3,2.4,0.3,0.4,10.8,10.6,0,0
500,quarter-finals,2018-07-10,Kenta Nishimoto,Suppanyu Avihingsanon,0,0,0,0.5,0,1,7,0.6923,1,0,28,0.5833,1615.84,1522.79,93.05,0.7323,0.6597,0.5,2,2,1,0,6.5,1.1,2.4,2.3,0.4,0.3,10.5,9.9,5,0
500,first round,2018-07-10,Tommy Sugiarto,Qiao Bin,1,0,0,1.0,0,3,7,0.6154,0,0,118,0.0,1605.01,1474.92,130.09,0.4874,0.1709,1.0,-1,-3,3,0,7.1,-4.2,2.3,2.5,0.3,0.5,15.1,10.2,0,0
500,first round,2018-07-10,Tanongsak Saensomboonsuk,Sameer Verma,1,0,0,0.0,1,1,7,0.0,0,2,7,0.7143,1455.43,1626.22,-170.79,0.1753,0.4959,0.0,-3,-1,1,2,-5.1,2.5,2.5,2.3,0.5,0.3,8.7,12.7,0,8
500,first round,2018-07-10,Kantaphon Wangcharoen,Leong Jun Hao,1,0,0,0.0,1,3,7,0.5882,0,0,182,0.5,1576.15,1533.71,42.43,0.543,0.8131,0.0,-1,3,3,0,-1.3,5.0,2.3,2.4,0.3,0.4,10.9,9.4,0,0
500,first round,2018-07-10,Sitthikom Thammasin,Toby Penty,1,0,0,0.5,1,0,21,0.5,0,0,21,0.5,1485.64,1503.54,-17.9,0.3969,0.477,0.5,-1,-1,0,0,-1.6,5.25,2.2,2.5,0.2,0.5,8.4,8.25,0,0
500,second round,2018-07-10,Tommy Sugiarto,Tanongsak Saensomboonsuk,1,0,0,0.3333,0,3,7,0.6154,1,1,7,0.0,1614.0,1475.81,138.19,0.6412,0.4227,1.0,1,1,3,1,7.0,-2.2,2.3,2.5,0.3,0.5,15.0,7.4,0,0
500,second round,2018-07-10,Kantaphon Wangcharoen,Sitthikom Thammasin,1,0,1,0.5,1,3,7,0.5882,1,0,21,0.5,1588.45,1500.36,88.09,0.6801,0.5779,0.5,1,1,3,0,2.5,0.1667,2.4,2.3333,0.4,0.3333,9.5,8.5,0,0
500,quarter-finals,2018-07-10,Tommy Sugiarto,Kantaphon Wangcharoen,1,0,0,0.5,0,3,7,0.6154,1,3,7,0.5882,1622.71,1598.97,23.74,0.7488,0.7761,0.5,2,2,3,3,5.4,4.1,2.4,2.3,0.4,0.3,13.4,11.1,0,0
500,semi-finals,2018-07-17,Chou Tien-chen,Qiao Bin,1,0,0,0.0,0,2,14,0.75,0,1,7,0.0,1613.93,1465.93,148.0,0.5384,0.1197,0.0,-1,-4,0,1,9.2,-6.8,2.6,2.5,0.6,0.5,10.0,10.2,1,0
500,semi-finals,2018-07-17,Nguyễn Tiến Minh,Hsu Jen-hao,0,0,0,0.5,0,0,28,0.25,0,1,7,0.1429,1479.5,1351.4,128.1,0.278,0.1119,0.5,-1,-3,0,1,-3.4,-13.5,2.8,2.3,0.8,0.3,11.0,14.9,0,0
500,final,2018-07-17,Chou Tien-chen,Hsu Jen-hao,1,0,1,0.5,0,2,14,0.75,0,1,7,0.1429,1622.3,1370.34,251.96,0.6769,0.3784,0.5,1,1,0,1,9.4,-11.2,2.7,2.3,0.7,0.3,10.2,15.8,1,0
500,first round,2018-07-17,Chou Tien-chen,Sony Dwi Kuncoro,1,0,0,1.0,0,2,14,0.75,0,4,7,0.6364,1627.62,1594.07,33.55,0.7738,0.7661,1.0,2,3,0,4,10.8,2.8,2.6,2.3,0.6,0.3,11.6,14.6,1,0
500,first round,2018-07-17,Subhankar Dey,Jason Ho-shue,1,0,0,0.5,0,0,28,0.0,0,1,7,0.25,1452.06,1474.19,-22.13,0.084,0.2229,0.5,-5,-3,0,1,-16.2,-6.75,2.0,2.0,0.0,0.0,16.2,11.75,0,0
500,first round,2018-07-17,Lee Hyun-il,Lee Zii Jia,1,0,0,0.5,0,1,14,0.4,0,2,7,0.25,1591.87,1485.32,106.55,0.2535,0.3192,0.5,-2,-1,0,2,-6.3,-3.5,2.4,2.3333,0.4,0.3333,13.1,10.8333,8,0
500,first round,2018-07-17,Loh Kean Yew,Lucas Corvée,1,0,0,0.5,1,0,100,0.5,0,1,7,0.4286,1500.0,1486.61,13.39,0.5,0.3508,0.5,0,-2,0,1,0.0,-0.625,2.0,2.5,0.0,0.5,0.0,8.625,0,0
500,second round,2018-07-17,Chou Tien-chen,Subhankar Dey,1,0,0,1.0,0,2,14,0.75,0,0,28,0.0,1640.27,1466.95,173.32,0.8417,0.3588,1.0,3,1,0,0,11.3,-12.6667,2.5,2.1667,0.5,0.1667,12.1,14.3333,1,0
500,second round,2018-07-17,Lee Hyun-il,Loh Kean Yew,1,0,0,0.5,0,1,14,0.4,1,0,100,0.5,1601.71,1513.46,88.25,0.4775,0.65,0.5,1,1,0,0,-4.8,11.0,2.4,2.0,0.4,0.0,14.6,11.0,8,0
500,quarter-finals,2018-07-17,Chou Tien-chen,Lee Hyun-il,1,0,0,0.0,0,2,14,0.75,0,1,14,0.4,1647.81,1612.23,35.59,0.8892,0.6342,0.0,4,2,0,0,12.6,-0.8,2.4,2.4,0.4,0.4,13.4,13.2,1,8
500,first round,2018-07-17,Pannawit Thongnuam,Kantaphon Wangcharoen,1,0,1,0.5,0,1,7,0.3333,0,6,7,0.6316,1486.23,1585.93,-99.7,0.2955,0.5433,0.5,-2,-1,1,3,-2.4286,3.2,2.5714,2.3,0.5714,0.3,8.1429,11.8,0,0
500,first round,2018-07-17,Suppanyu Avihingsanon,Chong Wei Feng,0,0,0,0.0,0,4,7,0.6154,0,2,7,0.5455,1540.45,1473.72,66.73,0.7618,0.4337,0.0,3,-1,4,2,0.8,1.6,2.2,2.4,0.2,0.4,9.6,10.6,0,0
500,first round,2018-07-17,B. Sai Praneeth,Yu Igarashi,0,0,0,0.5,0,1,14,0.5556,0,0,28,0.4286,1510.14,1490.64,19.5,0.4206,0.2831,0.5,-2,-2,0,0,1.0,-1.5,2.2,2.375,0.2,0.375,13.4,10.75,6,0
500,first round,2018-07-17,Qiao Bin,Gurusai Dutt,1,0,0,0.5,0,1,7,0.0,0,0,147,0.6667,1457.56,1498.07,-40.52,0.0838,0.4377,0.5,-5,-1,1,0,-7.0,-2.7,2.5,2.3,0.5,0.3,10.4,13.1,0,0
500,second round,2018-07-17,Pannawit Thongnuam,Chong Wei Feng,0,0,0,0.5,0,1,7,0.3333,0,2,7,0.5455,1504.14,1490.38,13.76,0.5069,0.6036,0.5,1,1,1,2,-0.25,1.7,2.5,2.4,0.5,0.4,9.0,10.5,0,0
500,second round,2018-07-17,Yu Igarashi,Qiao Bin,0,0,0,0.5,0,0,28,0.4286,0,1,7,0.0,1505.42,1473.18,32.24,0.4982,0.3586,0.5,1,1,0,1,-1.0,-5.2,2.4444,2.4,0.4444,0.4,9.8889,10.4,0,0
500,quarter-finals,2018-07-17,Chong Wei Feng,Qiao Bin,0,0,0,0.5,0,2,7,0.5455,0,1,7,0.0,1504.93,1488.48,16.45,0.7225,0.551,0.5,2,2,2,1,3.3,-2.8,2.3,2.4,0.3,0.4,11.9,10.8,0,0
500,first round,2018-07-17,Tanongsak Saensomboonsuk,Nguyễn Tiến Minh,0,0,0,0.0,0,3,7,0.2,0,0,28,0.25,1467.1,1460.56,6.54,0.2959,0.1946,0.0,-1,-2,2,0,-3.0,-5.2,2.5,2.7,0.5,0.7,7.8,12.4,0,0
500,first round,2018-07-17,Kashyap Parupalli,Sourabh Verma,0,0,1,0.5,0,0,175,0.0,0,0,70,0.25,1506.62,1466.71,39.91,0.1123,0.1415,0.5,-4,-3,0,0,-3.6,-4.6,2.6,2.5,0.6,0.5,8.6,11.0,0,0
500,first round,2018-07-17,Firman Abdul Kholik,Ihsan Maulana Mustofa,0,0,1,0.5,0,0,77,0.0,0,1,7,0.25,1478.33,1488.97,-10.65,0.2229,0.2513,0.5,-3,-2,0,1,-4.75,2.3,2.5,2.5,0.5,0.5,9.75,9.1,0,0
500,first round,2018-07-17,Liew Daren,Wong Wing Ki,1,0,0,0.5,0,1,7,0.4286,0,1,14,0.0,1536.18,1519.97,16.21,0.2567,0.0886,0.5,-3,-5,1,0,-0.4,-7.9,2.3,2.3,0.3,0.3,8.6,11.7,0,3
500,second round,2018-07-17,Nguyễn Tiến Minh,Sourabh Verma,1,0,0,0.5,0,0,28,0.25,0,0,70,0.25,1474.82,1482.31,-7.49,0.4362,0.3991,0.5,1,1,0,0,-1.9,0.8,2.7,2.5,0.7,0.5,12.5,11.0,0,0
500,second round,2018-07-17,Ihsan Maulana Mustofa,Liew Daren,1,0,0,0.5,0,1,7,0.25,0,1,7,0.4286,1502.55,1549.53,-46.98,0.4759,0.4797,0.5,1,1,1,1,3.7,-0.6,2.5,2.3,0.5,0.3,10.3,8.4,0,0
500,quarter-finals,2018-07-17,Nguyễn Tiến Minh,Ihsan Maulana Mustofa,1,0,0,0.5,0,0,28,0.25,0,1,7,0.25,1489.13,1518.43,-29.3,0.6054,0.6331,0.5,2,2,0,1,0.3,2.7,2.7,2.5,0.7,0.5,12.9,9.3,0,0
500,first round,2018-07-17,Hsu Jen-hao,Pablo Abián,1,0,0,0.5,0,1,7,0.1429,0,1,7,0.3333,1365.02,1467.72,-102.7,0.2648,0.1914,0.5,-1,-2,1,1,-9.8,-6.1,2.3,2.2,0.3,0.2,14.4,10.9,0,0
500,first round,2018-07-17,Lee Cheuk Yiu,Khosit Phetpradab,0,0,0,0.5,0,1,7,0.5714,0,4,7,0.5,1525.83,1494.4,31.43,0.5248,0.5297,0.5,-1,-1,1,3,-1.7,2.5,2.4,2.3,0.4,0.3,7.7,10.1,0,5
500,first round,2018-07-17,Hu Yun,Huang Yuxiang,0,0,0,0.5,0,1,7,0.0,0,3,7,0.5455,1475.7,1501.86,-26.16,0.2858,0.4842,0.5,-2,-1,1,3,-6.8,0.6,2.5,2.5,0.5,0.5,14.6,10.0,0,0
500,first round,2018-07-17,Toby Penty,Ng Ka Long,0,0,0,0.5,0,1,7,0.4,0,1,14,0.5556,1488.82,1622.34,-133.52,0.3339,0.4203,0.5,-2,-2,1,0,2.4,0.7,2.6,2.4,0.6,0.4,8.4,8.5,0,2
500,second round,2018-07-17,Hsu Jen-hao,Khosit Phetpradab,1,0,0,0.0,0,1,7,0.1429,0,4,7,0.5,1383.04,1509.66,-126.62,0.4854,0.6708,0.0,1,1,1,3,-7.3,1.5,2.4,2.4,0.4,0.4,14.1,9.1,0,5
