tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
Hong Kong Open 2018,500,first round,2018-11-13,Ng Ka Long,Kantaphon Wangcharoen,0,0,0,0,0.5,1,0,21,0.4545,0,1,7,0.5,1624.52,1556.8,67.71,0.4226,0.3071,0.5,-1,-2,0,1,-1.7,-3.8,2.2,2.5,0.2,0.5,11.7,11.2,0,0
Hong Kong Open 2018,500,first round,2018-11-13,Lucas Corvée,Kenta Nishimoto,0,0,0,0,0.0,0,1,7,0.125,0,2,7,0.5556,1437.35,1625.0,-187.65,0.1311,0.4319,0.0,-3,-1,1,2,-5.7,1.8,2.1,2.5,0.1,0.5,11.1,9.0,0,8
Hong Kong Open 2018,500,first round,2018-11-13,Prannoy H. S.,Anders Antonsen,1,0,0,0,1.0,0,0,56,0.3333,0,3,7,0.5385,1560.37,1609.47,-49.1,0.3227,0.6061,1.0,-2,-1,0,3,-1.7,0.8,2.5,2.8,0.5,0.8,8.1,7.4,0,0
Hong Kong Open 2018,500,first round,2018-11-13,Wong Wing Ki,Srikanth Kidambi,0,0,0,0,0.1429,1,1,7,0.2222,0,3,7,0.6471,1492.08,1738.07,-245.99,0.1124,0.5716,0.0,-4,-1,1,3,-8.3,2.5,2.2,2.4,0.2,0.4,14.1,9.7,0,4
Hong Kong Open 2018,500,second round,2018-11-13,Kantaphon Wangcharoen,Kenta Nishimoto,0,0,0,0,0.5,0,1,7,0.5,0,2,7,0.5556,1573.5,1632.1,-58.6,0.515,0.6024,0.5,1,1,1,2,-1.9,0.5,2.4,2.5,0.4,0.5,11.5,8.3,0,8
Hong Kong Open 2018,500,second round,2018-11-13,Prannoy H. S.,Srikanth Kidambi,0,0,0,1,0.0,0,0,56,0.3333,0,3,7,0.6471,1576.34,1743.54,-167.2,0.5259,0.7001,0.0,1,1,0,3,-2.0,5.5,2.5,2.4,0.5,0.4,7.8,9.9,0,4
Hong Kong Open 2018,500,quarter-finals,2018-11-13,Kenta Nishimoto,Srikanth Kidambi,1,0,0,0,0.0,0,2,7,0.5556,0,3,7,0.6471,1643.76,1751.28,-107.52,0.7216,0.7901,0.0,2,2,2,3,1.9,4.0,2.5,2.5,0.5,0.5,9.7,8.4,8,4
Hong Kong Open 2018,500,first round,2018-11-13,Suppanyu Avihingsanon,Sameer Verma,0,0,0,0,0.5,0,1,7,0.4667,0,0,21,0.5714,1516.49,1609.14,-92.65,0.2088,0.3546,0.5,-3,-2,1,0,-2.1,1.3,2.3,2.6,0.3,0.6,9.1,9.9,0,0
Hong Kong Open 2018,500,first round,2018-11-13,Liew Daren,Chen Long,0,0,0,0,0.0,0,2,7,0.3,0,4,7,0.7059,1518.27,1756.12,-237.85,0.2729,0.8715,0.0,-1,3,2,4,-0.8,7.5,2.3,2.3,0.3,0.3,8.0,10.5,0,5
Hong Kong Open 2018,500,first round,2018-11-13,Hans-Kristian Vittinghus,Huang Yuxiang,1,0,0,0,1.0,0,2,7,0.2222,0,2,7,0.4118,1484.03,1500.33,-16.3,0.3298,0.3536,1.0,-1,-1,2,2,-4.0,-2.5,2.4,2.5,0.4,0.5,11.6,8.7,0,0
Hong Kong Open 2018,500,first round,2018-11-13,Lee Cheuk Yiu,Shi Yuqi,1,0,1,0,0.5,1,0,42,0.25,0,4,7,0.6842,1490.64,1779.52,-288.88,0.2802,0.8548,0.5,-2,3,0,4,-5.3,8.4,2.4,2.1,0.4,0.1,12.9,15.2,0,2
Hong Kong Open 2018,500,second round,2018-11-13,Sameer Verma,Chen Long,1,0,0,0,0.5,0,0,21,0.5714,0,4,7,0.7059,1619.5,1761.8,-142.3,0.5482,0.91,0.5,1,4,0,4,1.5,9.3,2.6,2.3,0.6,0.3,10.1,10.7,0,5
Hong Kong Open 2018,500,second round,2018-11-13,Hans-Kristian Vittinghus,Lee Cheuk Yiu,0,0,0,0,0.5,0,2,7,0.2222,1,0,42,0.25,1498.68,1490.64,8.04,0.5309,0.2802,0.5,1,-2,2,0,-3.1,-5.3,2.5,2.4,0.5,0.4,11.1,12.9,0,0
Hong Kong Open 2018,500,quarter-finals,2018-11-13,Sameer Verma,Lee Cheuk Yiu,0,0,0,0,1.0,0,0,21,0.5714,1,0,42,0.25,1638.93,1504.97,133.96,0.6838,0.4961,1.0,2,1,0,0,1.5,-5.2,2.6,2.4,0.6,0.4,10.1,13.0,0,0
Syed Modi International 2018,300,semi-finals,2018-11-20,Sitthikom Thammasin,Lu Guangzu,0,0,0,0,0.5,0,0,105,0.6667,0,1,14,0.6923,1531.12,1598.15,-67.03,0.6499,0.3343,0.5,-1,-3,0,0,3.5,4.8,2.2,2.5,0.2,0.5,12.5,10.4,8,6
Syed Modi International 2018,300,semi-finals,2018-11-20,Sameer Verma,Chico Aura Dwi Wardoyo,1,0,0,0,0.5,1,3,7,0.5882,0,0,49,0.6667,1619.78,1516.46,103.33,0.4786,0.4763,0.5,-1,-1,3,0,-0.9,0.5,2.7,2.3,0.7,0.3,10.5,10.9,3,0
Syed Modi International 2018,300,final,2018-11-20,Lu Guangzu,Sameer Verma,0,0,0,0,1.0,0,1,14,0.6923,1,3,7,0.5882,1607.87,1628.32,-20.45,0.534,0.635,1.0,1,1,0,3,4.0,-1.1,2.5,2.8,0.5,0.8,10.0,10.3,6,3
Syed Modi International 2018,300,first round,2018-11-20,S Thakur,Firman Abdul Kholik,0,0,0,0,0.5,1,0,77,0.0,0,0,49,0.5833,1490.01,1501.96,-11.95,0.35,0.5803,0.5,-1,-1,0,0,-3.0,5.6,3.0,2.4,1.0,0.4,3.0,11.0,0,0
Syed Modi International 2018,300,first round,2018-11-20,Tanongsak Saensomboonsuk,Parupalli Kashyap,0,0,0,0,0.5,0,1,7,0.1429,1,1,7,0.4286,1421.34,1488.93,-67.59,0.071,0.2933,0.0,-5,-2,1,1,-5.8,-4.0,2.2,2.5,0.2,0.5,10.6,9.8,0,0
Syed Modi International 2018,300,first round,2018-11-20,Sitthikom Thammasin,Tan Jia Wei,1,0,0,0,0.5,0,0,105,0.6667,0,0,42,0.0,1521.41,1477.98,43.43,0.455,0.245,0.5,-2,-2,0,0,4.8,-10.0,2.3,2.0,0.3,0.0,11.6,10.0,8,0
Syed Modi International 2018,300,first round,2018-11-20,Milan Ludík,Rahul Yadav Chittaboina,1,0,0,0,0.5,0,0,196,0.5,1,0,49,0.0,1480.05,1467.45,12.59,0.245,0.1715,0.5,-2,-3,0,0,-17.5,-17.6667,2.0,2.3333,0.0,0.3333,17.5,17.6667,0,0
Syed Modi International 2018,300,second round,2018-11-20,Firman Abdul Kholik,Parupalli Kashyap,0,0,0,0,0.5,0,0,49,0.5833,1,1,7,0.4286,1513.54,1498.62,14.92,0.7062,0.5053,0.5,1,1,0,1,5.3,-1.9,2.4,2.4,0.4,0.4,10.7,10.9,0,0
Syed Modi International 2018,300,second round,2018-11-20,Sitthikom Thammasin,Milan Ludík,1,0,0,0,0.5,0,0,105,0.6667,0,0,196,0.5,1531.92,1491.61,40.3,0.6185,0.4715,0.5,1,1,0,0,5.3,-14.3333,2.2,2.3333,0.2,0.3333,12.1,14.3333,8,0
Syed Modi International 2018,300,quarter-finals,2018-11-20,Parupalli Kashyap,Sitthikom Thammasin,0,0,0,0,0.5,1,1,7,0.4286,0,0,105,0.6667,1511.14,1542.53,-31.39,0.6537,0.7329,0.5,2,2,1,0,-0.8,10.1,2.4,2.2,0.4,0.2,10.4,12.5,0,8
Syed Modi International 2018,300,first round,2018-11-20,B. Sai Praneeth,Sergey Sirant,1,0,0,0,0.5,1,1,7,0.1429,0,0,105,0.5,1456.99,1499.38,-42.39,0.1965,0.455,0.5,-2,-1,1,0,-2.3,3.5,2.4,2.0,0.4,0.0,10.1,7.5,4,0
Syed Modi International 2018,300,first round,2018-11-20,Siddharth Pratap Singh,Shesar Hiren Rhustavito,0,0,0,0,0.5,1,0,105,0.0,0,0,105,1.0,1489.71,1534.01,-44.3,0.35,0.9112,0.5,-1,6,0,0,-8.0,8.625,3.0,2.375,1.0,0.375,8.0,14.125,0,0
Syed Modi International 2018,300,first round,2018-11-20,Lu Guangzu,S Jaiswal,1,0,0,0,0.5,0,1,14,0.6923,1,0,77,0.0,1596.57,1479.9,116.68,0.3738,0.245,0.5,-1,-2,0,0,1.9,-9.0,2.6,2.5,0.6,0.5,8.7,9.0,6,0
Syed Modi International 2018,300,first round,2018-11-20,Subhankar Dey,Felix Burestedt,1,0,0,0,0.5,1,0,42,0.5,0,0,100,0.5,1472.47,1500.0,-27.53,0.4432,0.5,0.5,-1,0,0,0,-9.2,0.0,2.3,2.0,0.3,0.0,13.0,0.0,0,0
Syed Modi International 2018,300,second round,2018-11-20,B. Sai Praneeth,Shesar Hiren Rhustavito,1,0,0,0,0.5,1,1,7,0.1429,0,0,105,1.0,1470.45,1544.49,-74.05,0.4375,0.9378,0.5,1,7,1,0,-1.4,9.4444,2.4,2.3333,0.4,0.3333,11.0,14.3333,4,0
Syed Modi International 2018,300,second round,2018-11-20,Lu Guangzu,Subhankar Dey,1,0,0,0,0.5,0,1,14,0.6923,1,0,42,0.5,1604.69,1485.42,119.27,0.5617,0.6102,0.5,1,1,0,0,0.1,-6.4,2.7,2.3,0.7,0.3,6.9,13.0,6,0
Syed Modi International 2018,300,quarter-finals,2018-11-20,B. Sai Praneeth,Lu Guangzu,0,0,0,0,0.5,1,1,7,0.1429,0,1,14,0.6923,1484.97,1612.72,-127.76,0.6063,0.6932,0.5,2,2,1,0,-1.0,1.2,2.4,2.7,0.4,0.7,11.4,8.0,4,6
Syed Modi International 2018,300,first round,2018-11-20,Ajay Jayaram,Harsheel Dani,0,0,0,1,0.5,1,0,49,0.7143,1,0,77,0.0,1543.37,1490.28,53.1,0.5715,0.35,0.5,-1,-1,0,0,3.9,-10.0,2.1,3.0,0.1,1.0,12.1,10.0,0,0
Syed Modi International 2018,300,first round,2018-11-20,Zhou Zeqi,Sourabh Verma,1,0,0,0,0.5,0,1,14,0.5,1,0,42,0.75,1519.09,1530.55,-11.46,0.3214,0.9271,0.5,-3,6,0,0,1.4,8.0,2.5,2.4,0.5,0.4,10.6,9.6,0,7
Syed Modi International 2018,300,first round,2018-11-20,Julien Paul,Zhao Junpeng,0,0,0,0,0.5,0,0,105,0.5,0,1,14,0.5556,1499.71,1531.02,-31.3,0.455,0.3806,0.5,-1,-2,0,0,-0.5,1.3,3.0,2.3,1.0,0.3,2.5,11.7,0,0
Syed Modi International 2018,300,first round,2018-11-20,Siril Verma,Sameer Verma,0,0,0,1,0.5,1,0,77,0.5,1,3,7,0.5882,1485.15,1639.61,-154.46,0.3969,0.7445,0.5,-1,2,0,3,-2.2,-1.8,2.4,2.8,0.4,0.8,11.4,9.6,0,0
Syed Modi International 2018,300,second round,2018-11-20,Harsheel Dani,Zhou Zeqi,0,0,0,0,0.5,1,0,77,0.0,0,1,14,0.5,1504.1,1531.49,-27.39,0.545,0.525,0.5,1,1,0,0,1.0,3.3,3.0,2.6,1.0,0.6,11.0,9.5,0,0
Syed Modi International 2018,300,second round,2018-11-20,Zhao Junpeng,Sameer Verma,0,0,0,0,0.5,0,1,14,0.5556,1,3,7,0.5882,1541.94,1646.6,-104.67,0.5664,0.8212,0.5,1,3,0,3,0.9,0.7,2.3,2.7,0.3,0.7,11.3,9.7,0,3
Syed Modi International 2018,300,quarter-finals,2018-11-20,Zhou Zeqi,Sameer Verma,0,0,0,0,0.5,0,1,14,0.5,1,3,7,0.5882,1542.54,1655.09,-112.55,0.6675,0.8748,0.5,2,4,0,3,3.6,2.6,2.6,2.6,0.6,0.6,9.8,9.0,0,3
Syed Modi International 2018,300,first round,2018-11-20,Jonathan Persson,Gurusai Dutt,0,0,0,0,0.5,0,0,42,0.0,1,0,77,0.8,1488.94,1520.37,-31.43,0.35,0.8335,0.5,-1,4,0,0,-4.0,1.6,3.0,2.3,1.0,0.3,4.0,11.6,0,0
Syed Modi International 2018,300,first round,2018-11-20,Vicky Angga Saputra,Kartikey Gulshan Kumar,1,0,0,0,0.5,0,0,77,0.5,1,0,77,0.25,1482.66,1469.29,13.37,0.4158,0.294,0.5,-1,-1,0,0,-7.3333,-10.2,2.3333,2.2,0.3333,0.2,12.0,16.2,0,0
Syed Modi International 2018,300,first round,2018-11-20,Panji Ahmad Maulana,Mithun Manjunath,0,0,0,0,0.5,0,0,77,0.3333,1,0,77,0.6667,1500.19,1518.77,-18.58,0.2966,0.5908,0.5,-2,-1,0,0,-0.3,1.5,2.5,2.6667,0.5,0.6667,10.5,8.1667,0,0
Syed Modi International 2018,300,first round,2018-11-20,Chico Aura Dwi Wardoyo,Prannoy H. S.,1,0,0,0,0.5,0,0,49,0.6667,1,2,7,0.4,1507.92,1568.6,-60.68,0.3334,0.3681,0.5,-2,-1,0,2,-0.5,-1.5,2.3,2.6,0.3,0.6,11.9,7.3,0,2
Syed Modi International 2018,300,second round,2018-11-20,Gurusai Dutt,Vicky Angga Saputra,0,0,0,0,0.5,1,0,77,0.8,0,0,77,0.5,1531.29,1494.2,37.09,0.8834,0.5911,0.5,5,1,0,0,5.2,-2.7143,2.3,2.4286,0.3,0.4286,11.2,13.8571,0,0
Syed Modi International 2018,300,second round,2018-11-20,Mithun Manjunath,Chico Aura Dwi Wardoyo,0,0,0,0,0.5,1,0,77,0.6667,0,0,49,0.6667,1530.13,1522.0,8.14,0.7135,0.5334,0.5,1,1,0,0,1.1429,0.2,2.7143,2.3,0.7143,0.3,7.1429,12.6,0,0
Syed Modi International 2018,300,quarter-finals,2018-11-20,Vicky Angga Saputra,Chico Aura Dwi Wardoyo,0,0,0,1,0.5,0,0,77,0.5,0,0,49,0.6667,1507.48,1534.28,-26.8,0.7138,0.6734,0.5,2,2,0,0,-1.875,1.2,2.5,2.3,0.5,0.3,12.625,13.6,0,0
BWF World Tour Finals 2018,1500,Unknown,2018-12-12,Shi Yuqi,Chou Tien-chen,1,0,0,0,0.0,1,0,36,0.6842,0,0,29,0.7647,1779.52,1748.01,31.52,0.8548,0.5827,0.0,3,-1,0,0,8.4,6.8,2.1,2.6,0.1,0.6,15.2,10.6,0,0
BWF World Tour Finals 2018,1500,Unknown,2018-12-12,Son Wan-ho,Chou Tien-chen,1,0,0,0,0.25,0,0,29,0.7143,0,0,29,0.7647,1748.78,1725.27,23.51,0.9229,0.4079,0.0,5,-2,0,0,4.8,6.8,2.3,2.6,0.3,0.6,10.6,10.6,0,0
BWF World Tour Finals 2018,1500,Unknown,2018-12-12,Anthony Sinisuka Ginting,Son Wan-ho,0,0,0,0,0.5,0,0,29,0.65,0,0,29,0.7143,1701.22,1772.09,-70.87,0.4402,0.946,0.0,-1,6,0,0,0.7,4.8,2.3,2.3,0.3,0.3,11.3,10.6,0,0
BWF World Tour Finals 2018,1500,Unknown,2018-12-12,Anthony Sinisuka Ginting,Shi Yuqi,0,0,0,0,0.0,0,0,29,0.65,1,0,36,0.6842,1681.25,1802.26,-121.01,0.3082,0.8984,0.0,-2,4,0,0,0.7,8.4,2.3,2.1,0.3,0.1,11.3,15.2,0,0
BWF World Tour Finals 2018,1500,Unknown,2018-12-12,Tommy Sugiarto,Kento Momota,0,0,0,0,0.4286,0,0,29,0.5714,0,0,29,0.8889,1613.48,1901.78,-288.31,0.2912,0.8924,0.0,-2,3,0,0,2.8,7.1,2.5,2.6,0.5,0.6,11.6,8.1,0,0
BWF World Tour Finals 2018,1500,Unknown,2018-12-12,Kantaphon Wangcharoen,Kento Momota,0,0,0,0,0.5,0,0,29,0.4706,0,0,29,0.8889,1561.84,1909.77,-347.94,0.3605,0.9247,0.5,-1,4,0,0,-2.2,7.1,2.5,2.6,0.5,0.6,11.8,8.1,0,0
BWF World Tour Finals 2018,1500,Unknown,2018-12-12,Sameer Verma,Kantaphon Wangcharoen,1,0,0,0,1.0,0,0,22,0.6818,0,0,29,0.4706,1663.34,1555.89,107.44,0.9124,0.2523,1.0,5,-2,0,0,2.7,-2.2,2.7,2.5,0.7,0.5,9.1,11.8,0,0
BWF World Tour Finals 2018,1500,Unknown,2018-12-12,Sameer Verma,Tommy Sugiarto,1,0,0,0,0.5,0,0,22,0.6818,0,0,29,0.5714,1680.84,1605.48,75.36,0.9387,0.2038,0.5,6,-3,0,0,2.7,2.8,2.7,2.5,0.7,0.5,9.1,11.6,0,0
BWF World Tour Finals 2018,1500,semi-finals,2018-12-12,Shi Yuqi,Sameer Verma,1,0,0,0,0.5,1,0,36,0.6842,0,0,22,0.6818,1818.89,1700.5,118.39,0.9289,0.9571,0.0,5,7,0,0,8.4,2.7,2.1,2.7,0.1,0.7,15.2,9.1,0,0
BWF World Tour Finals 2018,1500,semi-finals,2018-12-12,Son Wan-ho,Kento Momota,0,0,0,0,0.5,0,0,29,0.7143,0,0,29,0.8889,1792.06,1915.72,-123.66,0.9622,0.9473,1.0,7,5,0,0,4.8,7.1,2.3,2.6,0.3,0.6,10.6,8.1,0,2
BWF World Tour Finals 2018,1500,final,2018-12-12,Shi Yuqi,Kento Momota,1,0,0,0,0.0,1,0,36,0.6842,0,0,29,0.8889,1835.69,1932.18,-96.49,0.9502,0.9631,0.0,6,6,0,0,8.8,8.0,2.2,2.6,0.2,0.6,14.8,9.0,0,2
Thailand Masters 2019,300,semi-finals,2019-01-08,Lin Dan,Lu Guangzu,1,0,0,1,0.5,0,0,56,0.3636,0,0,49,0.5714,1665.44,1620.5,44.94,0.1413,0.7852,0.5,-4,3,0,0,-3.9,1.5,2.8,2.8,0.8,0.8,8.7,8.3,1,8
Thailand Masters 2019,300,semi-finals,2019-01-08,Brice Leverdez,Loh Kean Yew,0,0,0,0,0.5,0,0,63,0.0,0,0,175,0.5,1397.14,1502.41,-105.28,0.0297,0.455,0.5,-8,-1,0,0,-9.0,-1.0,2.3,2.0,0.3,0.0,9.0,12.0,7,0
Thailand Masters 2019,300,final,2019-01-08,Lin Dan,Loh Kean Yew,0,0,0,0,0.5,0,0,56,0.3636,0,0,175,0.5,1675.9,1510.88,165.01,0.3989,0.6185,0.5,1,1,0,0,-3.8,3.0,2.8,2.3333,0.8,0.3333,8.6,11.6667,1,0
Thailand Masters 2019,300,first round,2019-01-08,Lin Dan,Kunlavut Vitidsarn,1,0,0,0,0.5,0,0,56,0.3636,1,0,100,0.5,1658.59,1500.0,158.59,0.2792,0.5,0.5,-1,0,0,0,-1.9,0.0,2.8,2.0,0.8,0.0,6.7,0.0,1,0
Thailand Masters 2019,300,first round,2019-01-08,Lee Cheuk Yiu,Vladimir Malkov,1,0,0,0,0.5,0,0,56,0.4,0,0,154,0.5,1524.11,1455.93,68.18,0.6473,0.2688,0.5,2,-1,0,0,-2.6,-8.1667,2.4,2.3333,0.4,0.3333,13.2,10.1667,0,0
Thailand Masters 2019,300,first round,2019-01-08,Cheam June Wei,Ihsan Maulana Mustofa,1,0,0,0,0.5,0,0,91,0.7143,0,0,56,0.5455,1519.55,1495.37,24.18,0.8417,0.2756,0.5,4,-3,0,0,5.5,-0.3,2.3,2.4,0.3,0.4,11.5,10.3,0,0
Thailand Masters 2019,300,first round,2019-01-08,Thomas Rouxel,Pannawit Thongnuam,0,0,0,0,0.5,0,0,91,0.75,1,0,154,0.3333,1494.84,1480.21,14.63,0.6447,0.2484,0.5,-1,-2,0,0,3.1,-2.2,2.5,2.4,0.5,0.4,8.1,9.2,0,0
Thailand Masters 2019,300,second round,2019-01-08,Lin Dan,Lee Cheuk Yiu,1,0,0,0,0.5,0,0,56,0.3636,0,0,56,0.4,1665.46,1533.79,131.68,0.4955,0.7531,0.5,1,3,0,0,0.3,-0.7,2.8,2.4,0.8,0.4,5.7,14.3,1,0
Thailand Masters 2019,300,second round,2019-01-08,Cheam June Wei,Pannawit Thongnuam,1,0,0,0,0.5,0,0,91,0.7143,1,0,154,0.3333,1530.72,1492.72,38.0,0.8892,0.4738,0.5,5,1,0,0,6.9,-1.4,2.4,2.4,0.4,0.4,10.1,10.0,0,0
Thailand Masters 2019,300,quarter-finals,2019-01-08,Lin Dan,Cheam June Wei,1,0,0,0,0.5,0,0,56,0.3636,0,0,91,0.7143,1673.12,1541.41,131.71,0.6468,0.9225,0.5,2,6,0,0,-0.7,4.7,2.8,2.5,0.8,0.5,5.1,7.9,1,0
Thailand Masters 2019,300,first round,2019-01-08,Kantaphon Wangcharoen,Sitthikom Thammasin,0,0,0,1,1.0,1,0,27,0.3077,1,0,49,0.8182,1538.39,1553.45,-15.06,0.1766,0.8131,1.0,-3,3,0,0,-2.2,10.1,2.5,2.2,0.5,0.2,11.8,12.5,3,0
Thailand Masters 2019,300,first round,2019-01-08,Yu Igarashi,Firman Abdul Kholik,0,0,0,0,1.0,0,0,154,0.7,0,0,49,0.5714,1531.7,1501.03,30.67,0.8349,0.4943,1.0,3,-1,0,0,0.8,5.3,2.4,2.4,0.4,0.4,6.6,10.7,0,0
Thailand Masters 2019,300,first round,2019-01-08,Lu Guangzu,Chico Aura Dwi Wardoyo,1,0,0,0,0.5,0,0,49,0.5714,0,0,49,0.6923,1610.04,1545.35,64.69,0.5497,0.7714,0.5,-1,3,0,0,1.4,1.2,2.8,2.3,0.8,0.3,8.2,13.6,8,0
Thailand Masters 2019,300,first round,2019-01-08,Soong Joo Ven,Koki Watanabe,0,0,0,0,0.5,0,0,91,0.7273,0,0,245,0.5,1536.21,1498.65,37.56,0.662,0.3283,0.5,-1,-2,0,0,7.9,-2.3333,2.3,2.6667,0.3,0.6667,12.5,13.0,0,0
Thailand Masters 2019,300,second round,2019-01-08,Sitthikom Thammasin,Firman Abdul Kholik,0,0,0,0,1.0,1,0,49,0.8182,0,0,49,0.5714,1564.93,1514.08,50.84,0.8691,0.646,1.0,4,1,0,0,8.8,4.9,2.2,2.4,0.2,0.4,11.2,10.3,0,0
Thailand Masters 2019,300,second round,2019-01-08,Lu Guangzu,Koki Watanabe,1,0,0,0,0.5,0,0,49,0.5714,0,0,245,0.5,1619.83,1511.95,107.89,0.6848,0.5298,0.5,1,1,0,0,2.8,-1.7143,2.7,2.7143,0.7,0.7143,9.6,11.4286,8,0
Thailand Masters 2019,300,quarter-finals,2019-01-08,Firman Abdul Kholik,Lu Guangzu,0,0,0,0,0.5,0,0,49,0.5714,0,0,49,0.5714,1527.83,1628.22,-100.4,0.7522,0.7793,0.5,2,2,0,0,5.6,3.9,2.3,2.6,0.3,0.6,11.0,9.7,0,8
Thailand Masters 2019,300,first round,2019-01-08,Misha Zilberman,Subhankar Dey,0,0,0,0,0.5,0,0,63,0.2,0,0,49,0.5714,1414.51,1477.38,-62.87,0.1502,0.4271,0.5,-3,-1,0,0,-10.0,-7.3,2.1,2.3,0.1,0.3,12.4,13.9,0,0
Thailand Masters 2019,300,first round,2019-01-08,Ygor Coelho,Brice Leverdez,0,0,0,0,0.5,0,0,77,0.25,0,0,63,0.0,1412.63,1388.66,23.96,0.1426,0.0208,0.5,-3,-9,0,0,-7.5,-9.0,2.3,2.4,0.3,0.4,10.1,9.0,0,7
Thailand Masters 2019,300,first round,2019-01-08,Sony Dwi Kuncoro,Lee Zii Jia,0,0,0,0,0.5,0,0,175,0.0,0,0,98,0.8333,1581.88,1539.4,42.48,0.5363,0.8695,0.5,-1,5,0,0,-0.6,1.3,2.3,2.4,0.3,0.4,14.4,11.3,0,0
Thailand Masters 2019,300,first round,2019-01-08,Wong Wing Ki,Suppanyu Avihingsanon,1,0,0,0,1.0,0,0,56,0.2222,1,0,56,0.3,1486.62,1506.14,-19.52,0.0787,0.1461,1.0,-5,-4,0,0,-7.7,-4.4,2.2,2.3,0.2,0.3,13.5,9.0,0,4
Thailand Masters 2019,300,second round,2019-01-08,Subhankar Dey,Brice Leverdez,0,0,0,0,0.5,0,0,49,0.5714,0,0,63,0.0,1487.23,1401.49,85.74,0.599,0.3145,0.5,1,1,0,0,-3.3,-8.3,2.3,2.3,0.3,0.3,12.1,9.7,0,7
Thailand Masters 2019,300,second round,2019-01-08,Lee Zii Jia,Wong Wing Ki,1,0,0,0,0.5,0,0,98,0.8333,0,0,56,0.2222,1552.86,1499.29,53.57,0.9086,0.3551,0.5,6,1,0,0,4.0,-5.6,2.4,2.2,0.4,0.2,11.4,12.8,0,0
Thailand Masters 2019,300,quarter-finals,2019-01-08,Brice Leverdez,Lee Zii Jia,1,0,0,0,0.5,0,0,63,0.0,0,0,98,0.8333,1416.39,1563.02,-146.63,0.5202,0.936,0.5,2,7,0,0,-6.0,4.5,2.3,2.5,0.3,0.5,10.0,10.9,7,0
Thailand Masters 2019,300,first round,2019-01-08,Lucas Corvée,Phạm Cao Cường,1,0,1,0,0.5,0,0,56,0.125,0,0,98,0.0,1430.25,1477.39,-47.13,0.0918,0.2516,0.5,-4,-3,0,0,-6.7,-3.8889,2.1,2.2222,0.1,0.2222,10.1,9.0,0,0
Thailand Masters 2019,300,first round,2019-01-08,Lucas Claerbout,Wang Tzu-wei,0,0,0,0,0.5,0,0,91,0.0,0,0,84,0.1667,1463.32,1468.05,-4.72,0.1715,0.1478,0.5,-3,-3,0,0,-8.6667,-4.0,2.6667,2.1,0.6667,0.1,8.6667,11.0,0,6
Thailand Masters 2019,300,first round,2019-01-08,Loh Kean Yew,Zhou Zeqi,1,0,0,0,0.5,0,0,175,0.5,0,0,49,0.5556,1528.19,1534.3,-6.11,0.7329,0.4672,0.5,2,-1,0,0,3.5,0.8,2.25,2.7,0.25,0.7,10.0,8.6,0,0
Thailand Masters 2019,300,first round,2019-01-08,Zhao Junpeng,Khosit Phetpradab,1,0,0,0,0.5,0,0,49,0.5,1,0,56,0.5714,1533.45,1569.02,-35.58,0.3965,0.399,0.5,-1,-1,0,0,-1.1,0.5,2.3,2.2,0.3,0.2,10.5,10.3,0,2
Thailand Masters 2019,300,second round,2019-01-08,Lucas Corvée,Wang Tzu-wei,0,0,0,0,0.5,0,0,56,0.125,0,0,84,0.1667,1430.25,1479.88,-49.63,0.0918,0.4034,0.5,-4,1,0,0,-6.7,-0.8,2.1,2.1,0.1,0.1,10.1,12.4,0,6
Thailand Masters 2019,300,second round,2019-01-08,Loh Kean Yew,Zhao Junpeng,1,0,0,0,0.5,0,0,175,0.5,0,0,49,0.5,1540.4,1546.67,-6.27,0.8131,0.5775,0.5,3,1,0,0,5.2,0.6,2.2,2.4,0.2,0.4,10.4,9.0,0,0
Thailand Masters 2019,300,quarter-finals,2019-01-08,Wang Tzu-wei,Loh Kean Yew,0,0,0,0,0.5,0,0,84,0.1667,0,0,175,0.5,1490.18,1552.62,-62.44,0.5824,0.8691,0.5,2,4,0,0,-1.3,6.5,2.2,2.1667,0.2,0.1667,11.9,10.8333,6,0
Malaysia Masters 2019,500,semi-finals,2019-01-15,Viktor Axelsen,Chen Long,0,0,0,0,0.1111,0,0,91,0.6,0,0,63,0.7222,1772.73,1742.36,30.36,0.4658,0.637,0.0,-1,-1,0,0,5.2,9.3,2.1,2.3,0.1,0.3,12.8,10.7,5,3
Malaysia Masters 2019,500,semi-finals,2019-01-15,Son Wan-ho,Liew Daren,1,0,0,0,0.0,0,0,34,0.7083,1,0,63,0.25,1775.6,1512.6,263.0,0.6735,0.1911,0.0,-1,-2,0,0,2.2,-1.1,2.3,2.3,0.3,0.3,11.2,8.3,4,0
