tier,round,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
300,Quarter-finals,Kunlavut Vitidsarn,Takuma Obayashi,1,0,0.5,0,1,7,0.7143,0,0,100,0.5
300,Semi-finals,Kunlavut Vitidsarn,Lin Chun-yi,1,0,0.5,0,1,7,0.7143,0,1,7,0.5417
300,Second round,Takuma Obayashi,Magnus Johannesen,1,0,0.5,0,0,100,0.5,0,3,7,0.625
300,First round,Riku Hatano,Magnus Johannesen,0,0,0.5,0,0,161,0.0,0,3,7,0.625
300,First round,Lin Chun-yi,Lei Lanxi,1,0,0.5,0,1,7,0.5417,0,3,7,0.7143
300,Second round,Lin Chun-yi,Yushi Tanaka,1,0,0.5,0,1,7,0.5417,0,0,100,0.5
300,First round,Yushi Tanaka,Kevin Cordón,1,0,0.5,0,0,100,0.5,0,0,105,0.0
300,Quarter-finals,Lin Chun-yi,Koo Takahashi,1,0,0.5,0,1,7,0.5417,0,0,100,0.5
300,First round,Kantaphon Wangcharoen,Takuma Obayashi,0,0,0.5,0,1,7,0.2,0,0,100,0.5
500,First round,Kiran George,Wang Tzu-wei,0,0,0.5,0,0,28,0.4,0,0,28,0.3077
500,Second round,Wang Tzu-wei,Lu Guangzu,0,0,0.0,0,0,28,0.3077,0,0,42,0.5385
500,First round,Kanta Tsuneyama,Lu Guangzu,0,0,0.0,0,1,14,0.4444,0,0,42,0.5385
500,Quarter-finals,Lu Guangzu,Shi Yuqi,0,1,0.0,0,0,42,0.5385,0,0,35,0.619
500,First round,Kento Momota,Srikanth Kidambi,1,0,1.0,0,1,14,0.3333,0,0,42,0.5455
500,Second round,Kento Momota,Shi Yuqi,0,0,0.5,0,1,14,0.3333,0,0,35,0.619
500,First round,Choi Pyeong-gang,Kenta Nishimoto,0,0,0.5,1,0,100,0.5,0,4,14,0.6552
500,First round,Chico Aura Dwi Wardoyo,Koki Watanabe,0,0,0.5,0,0,28,0.6471,0,3,14,0.7333
500,Second round,Koki Watanabe,Kenta Nishimoto,0,1,1.0,0,3,14,0.7333,0,4,14,0.6552
500,Quarter-finals,Kenta Nishimoto,Anders Antonsen,0,0,0.6667,0,4,14,0.6552,0,0,35,0.6316
500,First round,Jeon Hyeok-jin,Anders Antonsen,0,0,0.5,1,0,28,0.5,0,0,35,0.6316
500,Second round,Anders Antonsen,Chou Tien-chen,1,0,1.0,0,0,35,0.6316,0,0,28,0.5294
500,First round,Mithun Manjunath,Ng Tze Yong,0,0,0.5,0,0,28,0.2222,0,0,35,0.5556
500,First round,Brian Yang,Shi Yuqi,0,0,0.0,0,2,7,0.3125,0,0,35,0.619
500,Second round,Ng Ka Long,Ng Tze Yong,0,0,0.5,0,2,14,0.6897,0,0,35,0.5556
500,First round,Cheam June Wei,Chou Tien-chen,0,0,0.5,0,1,14,0.2308,0,0,28,0.5294
500,Quarter-finals,Loh Kean Yew,Ng Tze Yong,1,0,0.5,0,0,35,0.4,0,0,35,0.5556
500,Semi-finals,Kodai Naraoka,Loh Kean Yew,0,0,0.0,0,4,14,0.6316,0,0,35,0.4
500,Final,Loh Kean Yew,Anders Antonsen,0,0,0.0,0,0,35,0.4,0,0,35,0.6316
500,Semi-finals,Shi Yuqi,Anders Antonsen,0,0,1.0,0,0,35,0.619,0,0,35,0.6316
500,First round,Kodai Naraoka,Misha Zilberman,1,0,0.5,0,4,14,0.6316,0,4,7,0.3846
500,Second round,Kodai Naraoka,Priyanshu Rajawat,1,0,1.0,0,4,14,0.6316,0,0,35,0.5714
500,First round,Choi Ji-hoon,Priyanshu Rajawat,0,0,0.5,1,0,469,0.5,0,0,35,0.5714
500,First round,Lee Zii Jia,Ng Ka Long,0,0,0.0,0,0,35,0.5625,0,2,14,0.6897
500,First round,Prannoy H. S.,Julien Carraggi,1,0,0.5,0,0,28,0.6667,0,4,7,0.5
500,Second round,Prannoy H. S.,Lee Cheuk Yiu,0,0,0.5,0,0,28,0.6667,0,2,14,0.5217
500,First round,Lee Yun-gyu,Lee Cheuk Yiu,0,0,0.5,1,0,462,0.5,0,2,14,0.5217
500,First round,Loh Kean Yew,Leong Jun Hao,1,0,0.5,0,0,35,0.4,0,0,28,0.625
500,Second round,Loh Kean Yew,Zhao Junpeng,1,0,0.6667,0,0,35,0.4,0,0,119,0.4
500,First round,Zhao Junpeng,Son Wan-ho,1,0,0.5,0,0,119,0.4,1,0,462,0.5
500,Quarter-finals,Kodai Naraoka,Lee Cheuk Yiu,1,0,0.5,0,4,14,0.6316,0,2,14,0.5217
750,First round,Weng Hongyang,Mithun Manjunath,1,0,0.5,0,2,14,0.5,0,1,7,0.2
750,Second round,Weng Hongyang,Jonatan Christie,0,0,1.0,0,2,14,0.5,0,0,42,0.4286
750,First round,Cheam June Wei,Jonatan Christie,0,0,0.5,0,1,7,0.2308,0,0,42,0.4286
750,Quarter-finals,Jonatan Christie,Kunlavut Vitidsarn,1,0,0.75,0,0,42,0.4286,0,5,14,0.6667
750,First round,Kenta Nishimoto,Lee Zii Jia,1,0,0.0,1,3,7,0.6667,0,1,7,0.5333
750,Second round,Kenta Nishimoto,Kunlavut Vitidsarn,0,0,0.5,1,3,7,0.6667,0,5,14,0.6667
750,First round,Ng Tze Yong,Loh Kean Yew,1,0,0.0,0,3,7,0.5789,0,5,7,0.5385
750,First round,Kento Momota,Koki Watanabe,0,1,1.0,1,2,7,0.4,1,2,7,0.7059
750,Second round,Koki Watanabe,Ng Tze Yong,1,0,0.5,1,2,7,0.7059,0,3,7,0.5789
750,Quarter-finals,Koki Watanabe,Lakshya Sen,0,0,0.5,1,2,7,0.7059,0,4,14,0.6364
750,First round,Priyanshu Rajawat,Lakshya Sen,0,1,0.5,0,2,7,0.6,0,4,14,0.6364
750,Second round,Lakshya Sen,Kanta Tsuneyama,1,0,1.0,0,4,14,0.6364,1,1,7,0.375
750,First round,Zhao Junpeng,Lee Cheuk Yiu,0,0,1.0,0,2,7,0.4286,0,3,7,0.56
750,First round,Wang Tzu-wei,Kunlavut Vitidsarn,0,0,0.0,0,2,7,0.3571,0,5,14,0.6667
750,Second round,Shi Yuqi,Lee Cheuk Yiu,1,0,1.0,0,4,7,0.619,0,3,7,0.56
750,First round,Kanta Tsuneyama,Anthony Sinisuka Ginting,1,0,1.0,1,1,7,0.375,0,0,42,0.8
750,Quarter-finals,Kodai Naraoka,Shi Yuqi,1,0,0.5,1,4,7,0.6818,0,4,7,0.619
750,Semi-finals,Viktor Axelsen,Kodai Naraoka,1,0,0.75,0,0,42,0.8182,1,4,7,0.6818
750,Final,Viktor Axelsen,Jonatan Christie,1,0,1.0,0,0,42,0.8182,0,0,42,0.4286
750,Semi-finals,Jonatan Christie,Lakshya Sen,1,0,1.0,0,0,42,0.4286,0,4,14,0.6364
750,First round,Viktor Axelsen,Lin Chun-yi,1,0,1.0,0,0,42,0.8182,0,4,14,0.5926
750,Second round,Viktor Axelsen,Chico Aura Dwi Wardoyo,1,0,1.0,0,0,42,0.8182,0,1,7,0.5385
750,First round,Misha Zilberman,Chico Aura Dwi Wardoyo,0,0,0.5,0,3,7,0.3571,0,1,7,0.5385
750,First round,Shi Yuqi,Ng Ka Long,1,0,0.5,0,4,7,0.619,0,2,7,0.6667
750,First round,Prannoy H. S.,Li Shifeng,1,0,1.0,0,2,7,0.6842,0,5,14,0.7778
750,Second round,Prannoy H. S.,Srikanth Kidambi,1,1,0.5,0,2,7,0.6842,0,1,7,0.5455
750,First round,Srikanth Kidambi,Chou Tien-chen,1,0,0.5,0,1,7,0.5455,0,2,7,0.5556
750,First round,Kodai Naraoka,Brian Yang,1,0,1.0,1,4,7,0.6818,0,2,7,0.2143
750,Second round,Kodai Naraoka,Anders Antonsen,1,0,0.3333,1,4,7,0.6818,0,5,7,0.7273
750,First round,Lu Guangzu,Anders Antonsen,0,0,0.5,0,3,7,0.5385,0,5,7,0.7273
750,Quarter-finals,Viktor Axelsen,Prannoy H. S.,1,0,0.5,0,0,42,0.8182,0,2,7,0.6842
500,First round,Ng Tze Yong,Kanta Tsuneyama,1,0,0.5,0,5,7,0.5556,0,3,7,0.3889
500,Second round,Ng Tze Yong,Jonatan Christie,1,0,0.0,0,5,7,0.5556,0,5,7,0.5833
500,First round,Kento Momota,Jonatan Christie,0,0,1.0,0,3,7,0.3636,0,5,7,0.5833
500,Quarter-finals,Ng Tze Yong,Lee Zii Jia,0,1,0.5,0,5,7,0.5556,0,2,7,0.5
500,First round,Lee Zii Jia,Leong Jun Hao,1,1,0.5,0,2,7,0.5,0,1,14,0.5556
500,Second round,Lee Zii Jia,Mithun Manjunath,1,0,0.5,0,2,7,0.5,0,2,7,0.2
500,First round,Chan Yin Chak,Chou Tien-chen,0,0,0.5,0,0,42,0.5,0,3,7,0.5263
500,First round,Zhao Junpeng,Ricky Tang,1,0,0.5,0,3,7,0.375,1,0,100,0.5
500,Second round,Zhao Junpeng,Chou Tien-chen,0,0,0.0,0,3,7,0.375,0,3,7,0.5263
500,Quarter-finals,Chou Tien-chen,Weng Hongyang,0,0,0.5,0,3,7,0.5263,0,2,7,0.5263
500,First round,Shesar Hiren Rhustavito,Kantaphon Wangcharoen,1,0,0.5,0,0,133,0.0,0,0,21,0.125
500,Second round,Shesar Hiren Rhustavito,Weng Hongyang,0,0,0.5,0,0,133,0.0,0,2,7,0.5263
500,First round,Srikanth Kidambi,Kenta Nishimoto,1,0,0.0,0,3,7,0.5385,0,5,7,0.6552
500,First round,Mithun Manjunath,Loh Kean Yew,1,0,0.0,0,2,7,0.2,0,6,7,0.5
500,First round,Weng Hongyang,Kodai Naraoka,1,0,0.0,0,2,7,0.5263,0,8,7,0.6923
500,Second round,Su Li-yang,Srikanth Kidambi,0,0,0.5,0,0,21,0.6667,0,3,7,0.5385
500,Quarter-finals,Priyanshu Rajawat,Srikanth Kidambi,1,1,0.5,0,3,7,0.6,0,3,7,0.5385
500,First round,Su Li-yang,Kai Schäfer,1,0,0.5,0,0,21,0.6667,0,0,21,0.0
500,Semi-finals,Prannoy H. S.,Priyanshu Rajawat,1,1,0.5,0,5,7,0.6818,0,3,7,0.6
500,Final,Prannoy H. S.,Weng Hongyang,0,0,1.0,0,5,7,0.6818,0,2,7,0.5263
500,Semi-finals,Lee Zii Jia,Weng Hongyang,0,0,0.0,0,2,7,0.5,0,2,7,0.5263
500,Second round,Anthony Sinisuka Ginting,Kiran George,1,0,0.5,0,1,7,0.75,0,1,14,0.3333
500,First round,Kiran George,Lakshya Sen,1,1,0.5,0,1,14,0.3333,0,4,7,0.6538
500,First round,Anthony Sinisuka Ginting,Ng Ka Long,1,0,1.0,0,1,7,0.75,0,3,7,0.6087
500,First round,Prannoy H. S.,Lee Cheuk Yiu,1,0,0.0,0,5,7,0.6818,0,5,7,0.5417
500,Second round,Prannoy H. S.,Chi Yu-jen,1,0,0.5,0,5,7,0.6818,0,0,21,0.5
500,First round,Brian Yang,Chi Yu-jen,0,0,0.5,0,2,7,0.2143,0,0,21,0.5
500,First round,Jeon Hyeok-jin,Wang Tzu-wei,0,0,0.5,0,1,14,0.3333,0,3,7,0.3333
500,Second round,Wang Tzu-wei,Priyanshu Rajawat,0,0,0.5,0,3,7,0.3333,0,3,7,0.6
500,First round,Priyanshu Rajawat,Nathan Tang,1,0,0.5,0,3,7,0.6,1,0,259,0.5
500,Quarter-finals,Anthony Sinisuka Ginting,Prannoy H. S.,0,0,0.5,0,1,7,0.75,0,5,7,0.6818
1000,Second round,Lin Chun-yi,Kodai Naraoka,0,0,0.5,0,0,42,0.45,0,0,35,0.6923
1000,Second round,Rasmus Gemke,Shi Yuqi,0,0,0.5,0,0,91,0.2222,1,0,42,0.6316
1000,First round,Magnus Johannesen,Shi Yuqi,0,0,0.5,0,0,56,0.6471,1,0,42,0.6316
1000,Quarter-finals,Shi Yuqi,Kodai Naraoka,1,0,0.4,1,0,42,0.6316,0,0,35,0.6923
1000,First round,Toma Junior Popov,Lin Chun-yi,0,0,1.0,0,0,84,0.5,0,0,42,0.45
1000,First round,Lee Zii Jia,Kodai Naraoka,0,0,0.5,0,0,35,0.5556,0,0,35,0.6923
1000,First round,Kantaphon Wangcharoen,Rasmus Gemke,0,0,0.5,0,0,35,0.1111,0,0,91,0.2222
1000,Second round,Lu Guangzu,Li Shifeng,1,1,1.0,1,0,42,0.4545,1,0,42,0.75
1000,First round,Chou Tien-chen,Li Shifeng,0,0,0.5,0,0,35,0.5455,1,0,42,0.75
1000,First round,Kanta Tsuneyama,Anthony Sinisuka Ginting,1,0,1.0,0,0,35,0.3529,0,0,35,0.7368
1000,Quarter-finals,Lu Guangzu,Kanta Tsuneyama,1,0,1.0,1,0,42,0.4545,0,0,35,0.3529
1000,First round,Zhao Junpeng,Lee Cheuk Yiu,0,0,0.5,1,0,35,0.375,0,0,35,0.4762
1000,Second round,Lee Cheuk Yiu,Kanta Tsuneyama,0,0,0.0,0,0,35,0.4762,0,0,35,0.3529
1000,First round,Lu Guangzu,Ng Ka Long,1,0,0.5,1,0,42,0.4545,0,0,35,0.4737
1000,First round,Brian Yang,Misha Zilberman,1,0,0.0,0,0,35,0.1538,0,0,42,0.3846
1000,First round,Viktor Axelsen,Chico Aura Dwi Wardoyo,1,0,1.0,0,0,42,0.875,0,0,42,0.5333
1000,First round,Jonatan Christie,Weng Hongyang,1,0,0.3333,0,0,35,0.5714,1,0,35,0.625
1000,Semi-finals,Viktor Axelsen,Jonatan Christie,1,0,1.0,0,0,42,0.875,0,0,35,0.5714
1000,Final,Viktor Axelsen,Lu Guangzu,1,0,1.0,0,0,42,0.875,1,0,42,0.4545
1000,Semi-finals,Shi Yuqi,Lu Guangzu,0,1,1.0,1,0,42,0.6316,1,0,42,0.4545
1000,Second round,Viktor Axelsen,Wang Tzu-wei,1,0,1.0,0,0,42,0.875,0,0,35,0.3529
1000,First round,Wang Tzu-wei,Kenta Nishimoto,1,0,0.5,0,0,35,0.3529,0,0,35,0.6296
1000,Quarter-finals,Viktor Axelsen,Loh Kean Yew,1,0,0.75,0,0,42,0.875,0,0,35,0.4615
1000,Second round,Jonatan Christie,Brian Yang,1,0,1.0,0,0,35,0.5714,0,0,35,0.1538
1000,Second round,Loh Kean Yew,Anders Antonsen,1,0,0.0,0,0,35,0.4615,0,0,42,0.7273
1000,First round,Anders Antonsen,Lakshya Sen,1,0,0.5,0,0,42,0.7273,0,0,35,0.6538
1000,First round,Shesar Hiren Rhustavito,Priyanshu Rajawat,1,0,0.5,0,0,35,0.25,0,0,35,0.6316
1000,Second round,Shesar Hiren Rhustavito,Ng Tze Yong,1,0,0.0,0,0,35,0.25,0,0,35,0.5714
1000,First round,Prannoy H. S.,Ng Tze Yong,0,0,0.5,0,0,35,0.7037,0,0,35,0.5714
1000,Quarter-finals,Shesar Hiren Rhustavito,Jonatan Christie,0,1,0.0,0,0,35,0.25,0,0,35,0.5714
1000,First round,Loh Kean Yew,Christo Popov,1,0,0.0,0,0,35,0.4615,0,0,84,0.5385
500,First round,Kenta Nishimoto,Lu Guangzu,1,0,0.0,0,1,7,0.6154,0,5,7,0.6
500,Second round,Kenta Nishimoto,Christo Popov,1,0,0.5,0,1,7,0.6154,0,1,7,0.5
500,Quarter-finals,Kenta Nishimoto,Rasmus Gemke,1,0,0.0,0,1,7,0.6154,0,2,7,0.3
500,First round,Rasmus Gemke,Kalle Koljonen,1,0,0.5,0,2,7,0.3,0,0,63,0.0
500,Second round,Rasmus Gemke,Jason Gunawan,1,0,0.5,0,2,7,0.3,1,0,100,0.5
500,First round,Jason Gunawan,Misha Zilberman,1,0,0.5,1,0,100,0.5,0,1,7,0.3571
500,Quarter-finals,Su Li-yang,Anthony Sinisuka Ginting,0,0,0.5,0,0,42,0.6364,0,1,7,0.7059
500,Second round,Anders Antonsen,Su Li-yang,0,0,0.5,0,2,7,0.7,0,0,42,0.6364
500,First round,Su Li-yang,Lakshya Sen,1,0,0.5,0,0,42,0.6364,0,1,7,0.64
500,First round,Lin Chun-yi,Leong Jun Hao,0,0,0.5,0,2,7,0.4545,0,0,42,0.5
500,Second round,Leong Jun Hao,Anthony Sinisuka Ginting,0,0,0.5,0,0,42,0.5,0,1,7,0.7059
500,First round,Brian Yang,Anthony Sinisuka Ginting,0,0,0.0,0,2,7,0.2143,0,1,7,0.7059
500,First round,Kanta Tsuneyama,Priyanshu Rajawat,1,0,0.0,0,3,7,0.4211,0,1,7,0.6
500,First round,Anders Antonsen,Toma Junior Popov,1,0,1.0,0,2,7,0.7,0,1,7,0.5
500,Second round,Ng Tze Yong,Kanta Tsuneyama,1,0,1.0,0,2,7,0.55,0,3,7,0.4211
500,First round,Christo Popov,Loh Kean Yew,1,0,0.5,0,1,7,0.5,0,3,7,0.5333
500,Quarter-finals,Magnus Johannesen,Ng Tze Yong,0,0,0.5,0,1,7,0.6111,0,2,7,0.55
500,First round,Chou Tien-chen,Ng Tze Yong,0,0,0.6667,0,1,7,0.5455,0,2,7,0.55
500,Semi-finals,Jonatan Christie,Ng Tze Yong,1,0,0.5,0,4,7,0.6471,0,2,7,0.55
500,Final,Jonatan Christie,Kenta Nishimoto,1,0,0.25,0,4,7,0.6471,0,1,7,0.6154
500,First round,Viktor Axelsen,Lee Chia-hao,0,0,0.5,0,5,7,0.9474,0,0,63,0.3077
500,Second round,Lee Chia-hao,Lee Zii Jia,1,0,0.5,0,0,63,0.3077,0,1,7,0.4667
500,First round,Zhao Junpeng,Lee Zii Jia,0,0,0.0,0,1,7,0.2857,0,1,7,0.4667
500,Quarter-finals,Lee Chia-hao,Jonatan Christie,0,0,0.5,0,0,63,0.3077,0,4,7,0.6471
500,Semi-finals,Kenta Nishimoto,Anthony Sinisuka Ginting,1,0,0.0,0,1,7,0.6154,0,1,7,0.7059
500,Second round,Jonatan Christie,Lee Cheuk Yiu,1,0,1.0,0,4,7,0.6471,1,2,7,0.5
500,First round,Weng Hongyang,Lee Cheuk Yiu,0,0,0.5,0,1,7,0.5909,1,2,7,0.5
500,First round,Kantaphon Wangcharoen,Magnus Johannesen,0,0,0.5,0,1,7,0.1111,0,1,7,0.6111
500,Second round,Magnus Johannesen,Wang Tzu-wei,1,0,0.5,0,1,7,0.6111,0,2,7,0.3889
500,First round,Chico Aura Dwi Wardoyo,Wang Tzu-wei,0,0,1.0,0,1,7,0.5,0,2,7,0.3889
500,First round,Jonatan Christie,Ng Ka Long,1,0,1.0,0,4,7,0.6471,1,1,7,0.4737
100,First round,Chen Chi-ting,Lei Ci-fu,1,1,0.5,0,0,98,0.0,0,0,100,0.5
100,Second round,Nguyễn Hải Đăng,Tsai Cheng-han,0,0,0.5,0,0,364,0.5,0,0,100,0.5
100,Third round,Tsai Cheng-han,Yushi Tanaka,0,0,0.5,0,0,100,0.5,0,0,77,0.5
100,First round,Wang Po-wei,Riku Hatano,1,0,0.5,0,0,100,0.5,0,0,77,0.0
100,Second round,Wang Po-wei,Yushi Tanaka,0,0,0.5,0,0,100,0.5,0,0,77,0.5
100,Quarter-finals,Yushi Tanaka,Sathish Karunakaran,1,0,0.5,0,0,77,0.5,0,0,98,0.0
100,First round,Sathish Karunakaran,Koo Takahashi,1,0,0.5,0,0,98,0.0,0,0,77,0.6667
100,Second round,Sathish Karunakaran,Liu Wei-chi,1,0,0.5,0,0,98,0.0,0,0,100,0.5
100,Third round,Sathish Karunakaran,Takuma Obayashi,1,0,0.5,0,0,98,0.0,0,0,77,0.6667
100,Second round,Chen Chi-ting,Takuma Obayashi,0,0,0.5,0,0,98,0.0,0,0,77,0.6667
100,Second round,Son Wan-ho,Lu Chia-hung,1,0,0.5,0,0,70,0.0,0,0,98,0.0
100,Second round,Huang Yu,Minoru Koga,1,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Third round,Huang Yu,Huang Yu-kai,0,1,0.5,0,0,100,0.5,0,0,100,0.5
100,First round,Chang Shih-chieh,Lin Yu-hsien,1,1,0.5,0,0,100,0.5,0,0,98,0.0
100,Second round,Chang Shih-chieh,Huang Yu-kai,0,1,0.5,0,0,100,0.5,0,0,100,0.5
100,Quarter-finals,Huang Yu-kai,Lee Chia-hao,1,1,0.5,0,0,100,0.5,0,3,14,0.3333
100,First round,Son Wan-ho,Kok Jing Hong,1,0,0.5,0,0,70,0.0,0,0,364,0.5
100,Third round,Son Wan-ho,Lee Chia-hao,0,0,0.5,0,0,70,0.0,0,3,14,0.3333
100,First round,Tan Jia Jie,Kiran Kumar Mekala,1,0,0.5,0,0,100,0.5,0,0,364,0.5
100,Second round,Tan Jia Jie,Lee Chia-hao,0,0,0.5,0,0,100,0.5,0,3,14,0.3333
100,First round,Jacob Schueler,Nguyễn Hải Đăng,0,0,0.5,0,0,315,0.5,0,0,364,0.5
100,First round,Huang Yu,Yang Chih-chieh,1,1,0.5,0,0,100,0.5,0,0,100,0.5
100,First round,B. R. Sankeerth,Chua Kim Sheng,0,0,0.5,0,0,623,0.5,0,0,100,0.5
100,Quarter-finals,Keisuke Fujiwara,Harsheel Dani,0,0,0.5,0,0,100,0.5,0,0,609,0.5
100,Third round,Harsheel Dani,Chua Kim Sheng,1,0,0.5,0,0,609,0.5,0,0,100,0.5
100,Second round,Korakrit Laotrakul,Chua Kim Sheng,0,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Semi-finals,Lin Chun-yi,Harsheel Dani,1,0,0.5,0,1,14,0.45,0,0,609,0.5
100,Final,Lin Chun-yi,Yushi Tanaka,1,0,1.0,0,1,14,0.45,0,0,77,0.5
100,Semi-finals,Yushi Tanaka,Huang Yu-kai,1,0,0.5,0,0,77,0.5,0,0,100,0.5
100,Second round,Lin Chun-yi,Liao Jhuo-fu,1,1,0.5,0,1,14,0.45,0,0,98,0.0
100,First round,Liao Jhuo-fu,Enrico Asuncion,1,0,0.5,0,0,98,0.0,0,0,100,0.5
100,Third round,Lin Chun-yi,Yang Yang,1,1,0.5,0,1,14,0.45,0,0,100,0.5
100,First round,Yang Yang,Lee Yu-jui,1,1,0.5,0,0,100,0.5,0,0,100,0.5
100,Quarter-finals,Lin Chun-yi,Kuo Kuan-lin,1,1,0.5,0,1,14,0.45,0,0,100,0.5
100,Second round,Soong Joo Ven,Kuo Kuan-lin,0,0,0.5,0,0,98,0.0,0,0,100,0.5
100,First round,Kuo Kuan-lin,Lin Kuan-ting,1,1,0.5,0,0,100,0.5,0,0,98,0.0
100,Second round,Aidil Sholeh,Yang Yang,0,0,0.5,0,0,98,0.0,0,0,100,0.5
100,Second round,Ryoma Muramoto,Subhankar Dey,0,0,0.5,0,0,100,0.5,0,0,364,0.5
100,First round,Subhankar Dey,Lu Wei-hsuan,1,0,0.5,0,0,364,0.5,0,0,100,0.5
100,Second round,Kiran George,Keisuke Fujiwara,0,0,0.5,0,0,56,0.375,0,0,100,0.5
100,First round,Lê Đức Phát,Keisuke Fujiwara,0,0,0.5,0,0,364,0.5,0,0,100,0.5
100,Third round,Keisuke Fujiwara,Huang Ping-hsien,1,0,0.5,0,0,100,0.5,0,0,100,0.5
100,Second round,Samuel Hsiao,Huang Ping-hsien,0,0,0.5,0,0,98,0.0,0,0,100,0.5
100,First round,Huang Ping-hsien,Zhao Chen-xun,1,1,0.5,0,0,100,0.5,0,0,100,0.5
100,First round,Lim Chong King,Shogo Ogawa,1,0,0.5,0,0,364,0.5,0,0,100,0.5
100,Second round,Harsheel Dani,Lim Chong King,1,0,0.5,0,0,609,0.5,0,0,364,0.5
100,Third round,Kuo Kuan-lin,Subhankar Dey,1,0,0.5,0,0,100,0.5,0,0,364,0.5
500,First round,Koki Watanabe,Ng Tze Yong,1,0,1.0,0,0,77,0.625,0,0,28,0.5714
500,First round,Kantaphon Wangcharoen,Ng Tze Yong,0,0,0.5,0,0,28,0.1,0,0,28,0.5714
500,Second round,Chou Tien-chen,Zhao Junpeng,0,0,1.0,0,0,28,0.4444,0,0,28,0.2857
500,First round,Chou Tien-chen,Ng Tze Yong,1,0,0.5,0,0,28,0.4444,0,0,28,0.5714
500,Second round,Kanta Tsuneyama,Shesar Hiren Rhustavito,1,0,0.5,0,0,28,0.3333,0,0,35,0.6
500,Second round,Lu Guangzu,Lee Chia-hao,1,0,0.5,0,0,28,0.5625,0,3,14,0.4286
500,First round,Lu Guangzu,Max Weißkirchen,1,0,0.5,0,0,28,0.5625,0,0,448,0.5
500,First round,Magnus Johannesen,Lei Lanxi,0,0,1.0,0,0,28,0.5385,0,0,91,0.5
500,Second round,Koki Watanabe,Wang Tzu-wei,1,0,1.0,0,0,77,0.625,0,0,28,0.4444
500,Quarter-finals,Lu Guangzu,Toma Junior Popov,0,0,1.0,0,0,28,0.5625,0,0,28,0.4
500,Quarter-finals,Koki Watanabe,Julien Carraggi,0,0,0.5,0,0,77,0.625,0,0,84,0.4
500,First round,Lee Zii Jia,Mads Christophersen,1,0,0.5,0,0,28,0.3846,0,0,91,0.3333
500,Second round,Weng Hongyang,Mithun Manjunath,0,0,1.0,0,0,28,0.5909,0,0,70,0.1667
500,First round,Weng Hongyang,Anders Antonsen,1,0,0.0,0,0,28,0.5909,0,0,28,0.7059
500,Semi-finals,Lee Zii Jia,Anders Antonsen,1,0,0.5,0,0,28,0.3846,0,0,28,0.7059
500,Semi-finals,Ng Tze Yong,Kanta Tsuneyama,1,0,1.0,0,0,28,0.5714,0,0,28,0.3333
500,First round,Leong Jun Hao,Joakim Oldorff,1,0,0.5,0,0,28,0.4444,1,0,100,0.5
500,Final,Lee Zii Jia,Ng Tze Yong,1,1,1.0,0,0,28,0.3846,0,0,28,0.5714
500,First round,Lin Chun-yi,Arnaud Merklé,0,0,0.5,0,5,14,0.5833,0,0,91,0.3333
500,Quarter-finals,Leong Jun Hao,Lee Zii Jia,0,1,0.0,0,0,28,0.4444,0,0,28,0.3846
500,Second round,Lee Zii Jia,Chico Aura Dwi Wardoyo,1,0,0.5,0,0,28,0.3846,0,0,28,0.5
500,First round,Kalle Koljonen,Chico Aura Dwi Wardoyo,0,0,0.5,1,0,28,0.0,0,0,28,0.5
500,Second round,Leong Jun Hao,Arnaud Merklé,1,0,0.5,0,0,28,0.4444,0,0,91,0.3333
750,Second round,Anders Antonsen,Loh Kean Yew,0,0,0.6667,1,2,7,0.6316,0,0,35,0.5
750,Second round,Kantaphon Wangcharoen,Shi Yuqi,0,0,0.0,0,1,7,0.0909,0,0,42,0.6471
750,First round,Ng Ka Long,Shi Yuqi,0,0,0.0,0,0,35,0.45,0,0,42,0.6471
750,Quarter-finals,Shi Yuqi,Loh Kean Yew,1,0,0.5,0,0,42,0.6471,0,0,35,0.5
750,First round,Anders Antonsen,Nhat Nguyen,1,0,0.5,1,2,7,0.6316,0,0,98,0.0
750,First round,Loh Kean Yew,Kodai Naraoka,1,0,1.0,0,0,35,0.5,0,0,42,0.6923
750,Second round,Lu Guangzu,Anthony Sinisuka Ginting,0,0,0.0,0,3,7,0.5789,0,0,35,0.7143
750,Second round,Weng Hongyang,Toma Junior Popov,1,0,0.5,0,2,7,0.5833,0,1,7,0.4545
750,First round,Toma Junior Popov,Li Shifeng,1,0,1.0,0,1,7,0.4545,0,0,42,0.7083
750,Quarter-finals,Weng Hongyang,Anthony Sinisuka Ginting,1,0,1.0,0,2,7,0.5833,0,0,35,0.7143
750,First round,Ng Tze Yong,Lu Guangzu,0,0,0.0,0,5,7,0.5385,0,3,7,0.5789
750,First round,Christo Popov,Anthony Sinisuka Ginting,0,0,1.0,0,0,35,0.4444,0,0,35,0.7143
750,First round,Kantaphon Wangcharoen,Lakshya Sen,1,0,0.0,0,1,7,0.0909,0,0,35,0.64
