tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
1000,first round,2019-03-06,Jonatan Christie,Lee Dong-keun,1,0,0,0.5,0,0,43,0.5909,0,0,113,0.4615,1668.21,1571.42,96.79,0.6698,0.4397,0.0,2,-1,0,0,2.2,-4.2,2.2,2.7,0.2,0.7,12.0,9.2,0,0
1000,second round,2019-03-06,Kento Momota,Kantaphon Wangcharoen,1,0,0,1.0,0,5,8,0.8478,0,3,8,0.4,1921.26,1565.95,355.31,0.989,0.6322,1.0,11,1,0,0,14.0,-0.8,2.3,2.4,0.3,0.4,14.0,10.2,1,0
1000,second round,2019-03-06,Srikanth Kidambi,Jonatan Christie,1,0,0,0.0,0,0,43,0.68,0,0,43,0.5909,1741.83,1682.78,59.06,0.6812,0.7689,0.0,1,3,0,0,5.8,1.2,2.3,2.2,0.3,0.2,12.2,11.0,7,0
1000,quarter-finals,2019-03-06,Kento Momota,Srikanth Kidambi,1,0,0,0.7778,0,5,8,0.8478,0,0,43,0.68,1925.84,1758.47,167.37,0.9923,0.7768,1.0,12,2,0,0,14.7,4.5,2.3,2.4,0.3,0.4,14.7,10.9,1,7
1000,first round,2019-03-06,Chou Tien-chen,Huang Yuxiang,0,0,0,0.5,0,4,8,0.6765,0,0,113,0.3,1694.27,1484.91,209.36,0.705,0.2475,1.0,3,-2,0,0,4.5,-3.1,2.5,2.5,0.5,0.5,9.9,8.5,3,0
1000,first round,2019-03-06,Tommy Sugiarto,Rajiv Ouseph,1,0,0,1.0,0,0,50,0.375,1,0,15,0.4286,1567.5,1477.67,89.83,0.0999,0.4312,1.0,-5,-1,0,0,3.1,-3.1,2.5,2.4,0.5,0.4,11.3,9.5,0,0
1000,first round,2019-03-06,Anthony Sinisuka Ginting,Ng Ka Long,0,0,0,0.6667,0,0,43,0.6154,0,2,8,0.3846,1686.03,1579.58,106.44,0.5048,0.1967,1.0,-1,-2,0,0,2.6,-5.1,2.3,2.2,0.3,0.2,13.0,10.3,8,0
1000,first round,2019-03-06,B. Sai Praneeth,Prannoy H. S.,1,0,1,0.5,0,0,43,0.375,0,0,106,0.3333,1479.24,1508.79,-29.55,0.2971,0.297,0.5,-2,-2,0,0,-1.1,-4.8,2.5,2.7,0.5,0.7,11.5,8.2,0,0
1000,second round,2019-03-06,Huang Yuxiang,Tommy Sugiarto,0,0,0,0.0,0,0,113,0.3,0,0,50,0.375,1515.68,1582.44,-66.76,0.4732,0.3699,0.0,1,1,0,0,-1.3,2.1,2.6,2.5,0.6,0.5,7.5,10.3,0,0
1000,second round,2019-03-06,Ng Ka Long,B. Sai Praneeth,1,0,0,1.0,0,2,8,0.3846,0,0,43,0.375,1605.52,1500.94,104.59,0.4377,0.508,1.0,1,1,0,0,-5.4,-0.4,2.3,2.4,0.3,0.4,10.0,11.6,0,0
1000,quarter-finals,2019-03-06,Tommy Sugiarto,Ng Ka Long,0,0,0,0.3333,0,0,50,0.375,0,2,8,0.3846,1598.65,1619.68,-21.03,0.5589,0.6064,0.0,2,2,0,0,1.7,-3.0,2.6,2.3,0.6,0.3,9.9,10.2,0,0
1000,first round,2019-03-06,Lu Guangzu,Hans-Kristian Vittinghus,1,0,0,0.5,0,1,8,0.5833,0,4,8,0.45,1619.96,1542.45,77.51,0.4143,0.7547,0.5,-2,3,0,0,4.3,5.2,2.4,2.6,0.4,0.6,9.7,9.0,0,0
1000,first round,2019-03-06,Sameer Verma,Viktor Axelsen,0,0,0,0.0,0,0,84,0.6471,0,0,15,0.7273,1684.44,1816.69,-132.25,0.6699,0.6814,0.0,-1,-1,0,0,4.1,7.9,2.7,2.3,0.7,0.3,8.3,14.5,0,6
1000,first round,2019-03-06,Jan Ø. Jørgensen,Kazumasa Sakai,1,0,0,0.25,0,0,15,0.4,0,1,8,0.2308,1572.3,1508.91,63.39,0.1401,0.0873,0.0,-4,-5,0,0,-3.3,-10.4,2.2,2.2,0.2,0.2,11.3,10.8,0,0
1000,first round,2019-03-06,Rasmus Gemke,Chen Long,1,0,0,0.5,0,0,50,0.4444,0,0,43,0.7308,1511.54,1769.3,-257.76,0.4897,0.6438,0.5,-1,-1,0,0,-1.7,7.8,2.6,2.0,0.6,0.0,10.3,11.0,0,4
1000,second round,2019-03-06,Lu Guangzu,Viktor Axelsen,0,0,0,0.5,0,1,8,0.5833,0,0,15,0.7273,1635.57,1829.43,-193.86,0.59,0.777,0.5,1,1,0,0,5.9,10.7,2.4,2.4,0.4,0.4,10.9,12.7,0,6
1000,second round,2019-03-06,Jan Ø. Jørgensen,Rasmus Gemke,1,0,1,0.5,0,0,15,0.4,0,0,50,0.4444,1588.69,1544.15,44.54,0.3981,0.6428,0.5,1,1,0,0,-3.1,-0.2,2.2,2.5,0.2,0.5,11.5,10.8,0,0
1000,quarter-finals,2019-03-06,Viktor Axelsen,Jan Ø. Jørgensen,1,0,1,0.3333,0,0,15,0.7273,0,0,15,0.4,1839.3,1606.14,233.16,0.8439,0.5786,1.0,2,2,0,0,10.3,-3.7,2.3,2.2,0.3,0.2,12.3,10.9,6,0
1000,first round,2019-03-06,Lin Dan,Kanta Tsuneyama,0,0,0,1.0,0,2,8,0.4737,0,3,8,0.3333,1656.07,1524.39,131.67,0.4682,0.4627,1.0,-1,-1,0,0,-0.7,-5.8,2.7,2.2,0.7,0.2,5.7,14.8,0,0
1000,first round,2019-03-06,Suppanyu Avihingsanon,Liew Daren,0,0,0,0.0,0,1,8,0.2857,0,0,50,0.4545,1483.28,1560.88,-77.6,0.1275,0.7074,0.0,-3,3,0,0,-8.1,3.0,2.4,2.4,0.4,0.4,9.1,10.0,0,0
1000,first round,2019-03-06,Anders Antonsen,Shi Yuqi,0,0,0,0.5,0,0,15,0.6522,0,0,43,0.7083,1686.62,1812.5,-125.88,0.8772,0.383,0.5,3,-2,0,0,6.6,5.0,2.3,2.5,0.3,0.5,11.0,13.0,0,2
1000,second round,2019-03-06,Kanta Tsuneyama,Kenta Nishimoto,1,0,1,0.0,0,3,8,0.3333,0,5,8,0.6429,1551.63,1693.56,-141.94,0.6239,0.8141,0.0,1,3,0,0,-2.7,1.0,2.3,2.3,0.3,0.3,15.5,10.0,0,0
1000,second round,2019-03-06,Liew Daren,Shi Yuqi,0,0,0,1.0,0,0,50,0.4545,0,0,43,0.7083,1576.49,1825.56,-249.07,0.7952,0.5681,1.0,4,1,0,0,3.3,4.4,2.3,2.5,0.3,0.5,10.3,12.4,0,2
1000,quarter-finals,2019-03-06,Kanta Tsuneyama,Shi Yuqi,0,0,0,0.0,0,3,8,0.3333,0,0,43,0.7083,1579.37,1833.26,-253.89,0.7367,0.6977,0.0,2,2,0,0,0.4,5.9,2.3,2.4,0.3,0.4,14.4,13.9,0,2
300,semi-finals,2019-03-12,Shi Yuqi,Anthony Sinisuka Ginting,1,0,0,1.0,0,4,6,0.7407,0,1,6,0.5833,1840.79,1660.08,180.71,0.7884,0.3534,1.0,3,-2,4,1,8.3,1.1,2.3,2.3,0.3,0.3,15.7,12.5,1,4
300,semi-finals,2019-03-12,B. Sai Praneeth,Chen Long,1,0,0,0.0,0,2,6,0.4,0,1,6,0.7083,1486.78,1736.69,-249.91,0.3556,0.4506,0.0,-1,-2,2,1,-1.4,6.0,2.3,2.0,0.3,0.0,12.6,11.2,0,2
300,final,2019-03-12,Shi Yuqi,B. Sai Praneeth,1,0,0,0.5,0,4,6,0.7407,0,2,6,0.4,1847.05,1506.18,340.88,0.8519,0.5489,0.5,4,1,4,2,8.0,0.1,2.3,2.2,0.3,0.2,15.4,13.3,1,0
300,first round,2019-03-12,Shi Yuqi,Vladimir Malkov,1,0,0,0.5,0,4,6,0.7407,0,0,21,0.3333,1850.01,1454.54,395.48,0.8963,0.3022,0.5,5,-1,4,0,7.9,-6.8889,2.3,2.3333,0.3,0.3333,15.3,11.1111,1,0
300,first round,2019-03-12,Kalle Koljonen,Ygor Coelho,0,0,0,0.5,0,0,154,0.0,0,1,14,0.0,1453.67,1401.18,52.49,0.1617,0.0567,0.5,-3,-5,0,0,-7.0,-9.6,2.1667,2.1,0.1667,0.1,12.3333,10.0,0,0
300,first round,2019-03-12,Tommy Sugiarto,Mark Caljouw,0,0,0,0.5,0,3,6,0.4444,0,1,14,0.3333,1579.86,1461.52,118.33,0.3913,0.1744,0.5,-1,-4,3,0,0.1,-2.5,2.6,2.2,0.6,0.2,9.9,11.7,6,0
300,first round,2019-03-12,Parupalli Kashyap,Felix Burestedt,1,0,0,0.5,0,0,21,0.5,0,0,100,0.5,1535.69,1500.0,35.69,0.3616,0.5,0.5,-1,0,0,0,-4.1,0.0,2.4,2.0,0.4,0.0,7.9,0.0,0,0
300,second round,2019-03-12,Shi Yuqi,Ygor Coelho,1,0,0,0.5,0,4,6,0.7407,0,1,14,0.0,1852.25,1414.98,437.26,0.9274,0.3397,0.5,6,1,4,0,7.0,-8.9,2.4,2.2,0.4,0.2,14.4,9.3,1,0
300,second round,2019-03-12,Mark Caljouw,Parupalli Kashyap,1,0,0,0.5,0,1,14,0.3333,0,0,21,0.5,1477.46,1546.46,-69.0,0.4221,0.5531,0.5,1,1,0,0,-0.4,-2.7,2.3,2.3,0.3,0.3,11.8,7.7,0,0
300,quarter-finals,2019-03-12,Shi Yuqi,Mark Caljouw,1,0,0,0.5,0,4,6,0.7407,0,1,14,0.3333,1854.04,1491.81,362.23,0.9492,0.5955,0.5,7,2,4,0,9.5,1.3,2.4,2.3,0.4,0.3,14.1,12.3,1,0
300,first round,2019-03-12,Anthony Sinisuka Ginting,Thomas Rouxel,1,0,0,0.5,0,1,6,0.5833,0,1,14,0.4286,1653.82,1462.09,191.73,0.2474,0.2211,0.5,-3,-4,1,0,0.4,0.3,2.2,2.6,0.2,0.6,13.2,8.1,4,0
300,first round,2019-03-12,Toma Junior Popov,Liew Daren,0,0,0,0.5,0,1,14,0.5714,0,2,6,0.4615,1502.38,1568.78,-66.4,0.4135,0.5566,0.5,-2,-1,0,2,2.7143,2.0,2.7143,2.3,0.7143,0.3,8.7143,11.6,0,0
300,first round,2019-03-12,Lin Dan,Christian Kirchmayr,1,0,0,0.5,0,3,6,0.4118,1,0,385,0.5,1628.83,1494.47,134.36,0.3277,0.35,0.5,-2,-1,1,0,-1.8,-16.0,2.8,2.0,0.8,0.0,6.8,16.0,7,0
300,first round,2019-03-12,Lee Dong-keun,Rasmus Gemke,1,0,0,0.5,0,1,6,0.3,0,2,6,0.4444,1556.85,1526.7,30.16,0.3078,0.4499,0.5,-2,-1,1,2,-5.5,-2.2,2.6,2.5,0.6,0.5,9.3,10.0,0,0
300,second round,2019-03-12,Anthony Sinisuka Ginting,Liew Daren,1,0,0,0.5,0,1,6,0.5833,0,2,6,0.4615,1659.79,1578.52,81.27,0.4732,0.6896,0.5,1,1,1,2,0.0,3.0,2.2,2.2,0.2,0.2,12.8,12.6,4,0
300,second round,2019-03-12,Lin Dan,Lee Dong-keun,1,0,0,1.0,0,3,6,0.4118,0,1,6,0.3,1636.41,1567.82,68.59,0.5294,0.5154,1.0,1,1,1,1,0.6,-3.6,2.7,2.5,0.7,0.5,9.2,9.4,7,0
300,quarter-finals,2019-03-12,Anthony Sinisuka Ginting,Lin Dan,1,0,0,1.0,0,1,6,0.5833,0,3,6,0.4118,1669.04,1646.07,22.97,0.6312,0.6706,1.0,2,2,1,1,2.0,1.4,2.2,2.6,0.2,0.6,13.2,9.6,4,7
300,first round,2019-03-12,Ajay Jayaram,Sameer Verma,0,0,1,0.5,0,1,14,0.4286,0,1,6,0.6471,1540.68,1671.71,-131.03,0.3063,0.469,0.5,-2,-2,0,1,1.9,3.8,2.3,2.7,0.3,0.7,11.3,8.6,0,8
300,first round,2019-03-12,Victor Svendsen,Lin Yu-hsien,0,0,0,0.5,0,1,14,0.4,0,0,161,0.3333,1482.27,1496.94,-14.66,0.259,0.3895,0.5,-3,-1,0,0,-2.4,4.9,2.4,2.5,0.4,0.5,10.4,9.9,0,0
300,first round,2019-03-12,Lucas Corvée,Toby Penty,1,0,0,0.5,0,0,63,0.125,0,0,154,0.6667,1428.39,1489.24,-60.85,0.0646,0.4372,0.5,-5,-1,0,0,-5.8,1.5556,2.2,2.5556,0.2,0.5556,9.2,8.8889,0,0
300,second round,2019-03-12,B. Sai Praneeth,Sameer Verma,1,0,1,0.5,0,2,6,0.4,0,1,6,0.6471,1503.22,1679.39,-176.16,0.3842,0.6283,0.5,-1,1,2,1,-2.1,5.2,2.3,2.6,0.3,0.6,13.1,9.0,0,8
300,second round,2019-03-12,Lin Yu-hsien,Lucas Corvée,0,0,0,0.5,0,0,161,0.3333,0,0,63,0.125,1508.43,1442.47,65.96,0.5726,0.3452,0.5,1,1,0,0,5.0,-4.7,2.5,2.2,0.5,0.2,10.0,8.9,0,0
300,quarter-finals,2019-03-12,B. Sai Praneeth,Lucas Corvée,1,0,0,0.5,0,2,6,0.4,0,0,63,0.125,1520.83,1456.73,64.11,0.569,0.5416,0.5,1,2,2,0,0.0,-3.0,2.3,2.3,0.3,0.3,12.8,8.4,0,0
300,first round,2019-03-12,Lucas Claerbout,Subhankar Dey,0,0,0,0.5,0,0,21,0.0,0,1,14,0.3,1442.88,1431.11,11.77,0.084,0.1085,0.5,-5,-4,0,0,-13.0,-6.9,2.4,2.4,0.4,0.4,13.0,11.9,0,0
300,first round,2019-03-12,Lee Zii Jia,Jonatan Christie,0,0,0,0.0,0,3,14,0.7647,0,2,6,0.6087,1598.94,1666.14,-67.2,0.5479,0.5382,0.0,-1,-1,0,2,1.9,1.9,2.3,2.2,0.3,0.2,11.1,10.3,0,5
300,first round,2019-03-12,Huang Yuxiang,Raul Must,1,0,0,0.5,0,2,6,0.3636,0,0,1008,0.5,1499.48,1431.03,68.45,0.3313,0.0588,0.5,-1,-6,2,0,-1.2,-10.1667,2.6,2.1667,0.6,0.1667,7.4,10.1667,0,0
300,first round,2019-03-12,Yu Igarashi,Chen Long,0,0,0,0.5,0,0,63,0.0,0,1,6,0.7083,1518.69,1717.29,-198.6,0.5844,0.3155,0.5,-1,-3,0,1,0.3,3.9,2.4,2.0,0.4,0.0,6.5,11.3,0,2
300,second round,2019-03-12,Subhankar Dey,Jonatan Christie,1,0,0,0.5,0,1,14,0.3,0,2,6,0.6087,1443.52,1675.85,-232.33,0.376,0.6767,0.5,1,1,0,2,-4.8,2.2,2.4,2.2,0.4,0.2,11.0,10.6,0,5
300,second round,2019-03-12,Huang Yuxiang,Chen Long,0,0,1,0.0,0,2,6,0.3636,0,1,6,0.7083,1509.15,1723.1,-213.95,0.5319,0.5208,0.0,1,1,2,1,0.3,4.7,2.6,2.0,0.6,0.0,7.3,12.1,0,2
300,quarter-finals,2019-03-12,Subhankar Dey,Chen Long,0,0,0,0.5,0,1,14,0.3,0,1,6,0.7083,1462.53,1728.52,-265.99,0.5632,0.6646,0.5,2,2,0,1,-6.5,6.4,2.4,2.1,0.4,0.1,9.9,12.6,0,2
100,semi-finals,2019-03-19,Koki Watanabe,Li Shifeng,1,0,0,0.5,0,0,70,0.5,0,0,343,0.5,1504.47,1499.31,5.17,0.3709,0.455,0.5,-1,-1,0,0,-2.25,-2.0,2.625,2.0,0.625,0.0,10.75,9.0,0,0
100,semi-finals,2019-03-19,Thomas Rouxel,Mark Caljouw,1,0,0,0.5,1,1,7,0.375,0,3,7,0.4545,1456.11,1489.16,-33.05,0.1548,0.4168,0.5,-5,-1,1,3,-1.9,0.2,2.6,2.3,0.6,0.3,7.7,13.4,8,2
100,final,2019-03-19,Koki Watanabe,Thomas Rouxel,1,0,0,0.5,0,0,70,0.5,1,1,7,0.375,1514.33,1467.06,47.27,0.5596,0.4084,0.5,1,1,0,1,-1.2222,-1.1,2.5556,2.5,0.5556,0.5,10.3333,7.7,0,8
100,first round,2019-03-19,Harsheel Dani,Milan Ludík,1,0,0,0.5,0,0,119,0.5,0,0,119,0.5,1493.63,1480.76,12.87,0.3815,0.33,0.5,-1,-1,0,0,-2.3333,-20.3333,2.6667,2.0,0.6667,0.0,10.3333,20.3333,0,0
100,first round,2019-03-19,Chen Chi-ting,Siddharth Pratap Singh,0,0,0,0.5,0,0,168,0.6667,0,0,119,0.0,1521.91,1488.93,32.98,0.5383,0.35,0.5,-1,-1,0,0,3.1667,-16.0,2.0,2.0,0.0,0.0,12.5,16.0,0,0
100,first round,2019-03-19,Rosario Maddaloni,Henri Aarnio,1,0,0,0.5,0,0,280,0.5,0,0,161,0.0,1486.97,1489.78,-2.81,0.35,0.35,0.5,-1,-1,0,0,-16.0,-16.0,2.0,2.0,0.0,0.0,16.0,16.0,0,0
100,first round,2019-03-19,Adrian Dziółko,Koki Watanabe,0,0,0,0.5,0,0,100,0.5,0,0,70,0.5,1500.0,1522.97,-22.97,0.5,0.6917,0.5,0,2,0,0,0.0,-0.3,2.0,2.6,0.0,0.6,0.0,10.1,0,0
100,second round,2019-03-19,Gatjra Piliang Fiqihila Cupu,Harsheel Dani,1,0,0,0.5,0,0,196,0.5,0,0,119,0.5,1480.61,1503.26,-22.65,0.245,0.567,0.5,-2,1,0,0,-8.5,0.75,2.5,2.5,0.5,0.5,10.5,10.25,0,0
100,second round,2019-03-19,Manjunath Mithun,Siddharth Pratap Singh,1,0,1,0.5,0,0,100,0.5,0,0,119,0.0,1500.0,1499.88,0.12,0.5,0.545,0.5,0,1,0,0,0.0,-6.5,2.0,2.5,0.0,0.5,0.0,9.5,0,0
100,second round,2019-03-19,Parupalli Kashyap,Rosario Maddaloni,1,0,0,0.5,0,2,7,0.5,0,0,280,0.5,1532.11,1497.05,35.06,0.3872,0.545,0.5,-1,1,2,0,-2.5,-1.5,2.3,2.0,0.3,0.0,7.5,14.5,6,0
100,second round,2019-03-19,Gergely Krausz,Koki Watanabe,0,0,0,0.5,0,0,161,0.5,0,0,70,0.5,1499.42,1532.31,-32.89,0.455,0.7842,0.5,-1,3,0,0,-5.5,-0.6,2.5,2.5,0.5,0.5,14.5,9.8,0,0
100,third round,2019-03-19,Gatjra Piliang Fiqihila Cupu,Manjunath Mithun,1,0,0,0.5,0,0,196,0.5,0,0,100,0.5,1491.26,1510.0,-18.74,0.4715,0.65,0.5,1,1,0,0,-3.3333,8.0,2.6667,2.0,0.6667,0.0,9.3333,8.0,0,0
100,third round,2019-03-19,Parupalli Kashyap,Koki Watanabe,0,0,0,0.5,0,2,7,0.5,0,0,70,0.5,1541.1,1541.37,-0.27,0.571,0.8489,0.5,1,4,2,0,-1.5,0.1,2.3,2.5,0.3,0.5,8.5,10.5,6,0
100,quarter-finals,2019-03-19,Gatjra Piliang Fiqihila Cupu,Koki Watanabe,0,0,0,0.5,0,0,196,0.5,0,0,70,0.5,1501.8,1551.36,-49.57,0.63,0.8943,0.5,2,5,0,0,1.25,2.3,2.5,2.4,0.5,0.4,10.75,10.1,0,0
100,first round,2019-03-19,Lakshya Sen,Kunlavut Vitidsarn,0,0,0,0.5,0,0,196,0.5,0,0,70,0.0,1496.57,1493.16,3.41,0.3661,0.35,0.5,-1,-1,0,0,2.2,-6.0,2.6,3.0,0.6,1.0,12.6,6.0,0,0
100,first round,2019-03-19,Xiaodong Sheng,Michał Rogalski,0,0,0,0.5,0,0,224,0.5,0,0,100,0.5,1511.0,1500.0,11.0,0.5285,0.5,0.5,-1,0,0,0,3.6667,0.0,2.0,2.0,0.0,0.0,7.6667,0.0,0,0
100,first round,2019-03-19,Sergey Sirant,Alex Lane,0,0,0,0.5,0,0,119,0.0,0,0,100,0.5,1486.16,1500.0,-13.84,0.3185,0.5,0.5,-2,0,0,0,-4.3333,0.0,2.0,2.0,0.0,0.0,11.6667,0.0,0,0
100,first round,2019-03-19,Li Shifeng,Maxime Moreels,1,0,0,0.5,0,0,343,0.5,0,0,161,0.0,1489.46,1490.0,-0.54,0.3185,0.35,0.5,-2,-1,0,0,-3.6667,-9.0,2.0,3.0,0.0,1.0,8.3333,9.0,0,0
100,second round,2019-03-19,Lucas Corvée,Kunlavut Vitidsarn,0,0,0,0.5,1,3,7,0.2727,0,0,70,0.0,1446.91,1503.26,-56.34,0.3791,0.545,0.5,-1,1,3,0,-3.4,4.0,2.3,2.5,0.3,0.5,8.8,10.0,4,0
100,second round,2019-03-19,Luís Enrique Peñalver,Michał Rogalski,1,0,0,0.5,0,0,28,0.3333,0,0,100,0.5,1487.88,1510.32,-22.44,0.3185,0.65,0.5,-2,1,0,0,-2.3333,9.0,2.0,2.0,0.0,0.0,9.0,9.0,0,0
100,second round,2019-03-19,Jan Louda,Alex Lane,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1509.6,-9.6,0.5,0.65,0.5,0,1,0,0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,9.0,0,0
100,second round,2019-03-19,Ren Pengbo,Li Shifeng,0,0,1,0.5,0,0,28,1.0,0,0,343,0.5,1526.33,1499.47,26.86,0.761,0.5229,0.5,3,1,0,0,3.625,-0.25,2.375,2.0,0.375,0.0,12.875,8.75,0,0
100,third round,2019-03-19,Kunlavut Vitidsarn,Luís Enrique Peñalver,0,0,0,0.5,0,0,70,0.0,0,0,28,0.3333,1511.65,1498.52,13.13,0.6815,0.5229,0.5,2,1,0,0,6.6667,0.5,2.3333,2.0,0.3333,0.0,10.6667,9.0,0,0
100,third round,2019-03-19,Alex Lane,Li Shifeng,0,0,0,0.5,0,0,100,0.5,0,0,343,0.5,1519.33,1510.24,9.08,0.755,0.6661,0.5,2,2,0,0,10.0,1.8,2.0,2.2,0.0,0.2,10.0,9.0,0,0
100,quarter-finals,2019-03-19,Luís Enrique Peñalver,Li Shifeng,0,0,0,0.5,0,0,28,0.3333,0,0,343,0.5,1508.9,1520.51,-11.6,0.6661,0.7662,0.5,2,3,0,0,-0.4,2.8333,2.2,2.1667,0.2,0.1667,8.0,8.8333,0,0
100,first round,2019-03-19,Ajay Jayaram,Georges Paul,1,0,0,0.5,0,1,7,0.375,0,0,100,0.5,1533.0,1500.0,33.0,0.2144,0.5,0.5,-3,0,1,0,-0.9,0.0,2.3,2.0,0.3,0.0,10.3,0.0,0,0
100,first round,2019-03-19,Sun Feixiang,Lars Schänzler,1,0,0,0.5,0,0,315,0.5,0,0,392,0.5,1502.83,1487.72,15.11,0.4642,0.35,0.5,-1,-1,0,0,2.5714,-13.0,2.5714,2.0,0.5714,0.0,9.1429,13.0,0,0
100,first round,2019-03-19,Lucas Claerbout,Kan Chao-yu,1,0,0,0.5,1,1,7,0.0,0,0,273,0.5,1430.48,1467.49,-37.01,0.0588,0.1715,0.5,-6,-3,1,0,-11.8333,-9.3333,2.3333,2.0,0.3333,0.0,11.8333,9.3333,0,0
100,first round,2019-03-19,Christo Popov,Lin Yu-hsien,0,0,0,0.5,1,0,28,0.0,0,2,7,0.4,1488.31,1494.18,-5.87,0.35,0.4008,0.5,-1,-1,0,2,-8.0,2.3,3.0,2.6,1.0,0.6,8.0,8.5,0,0
100,second round,2019-03-19,Ajay Jayaram,Gurusai Dutt,1,0,1,0.0,0,1,7,0.375,0,0,119,0.5,1542.06,1518.93,23.12,0.4501,0.6184,0.0,1,-1,1,0,0.1,4.3,2.3,2.3,0.3,0.3,11.3,11.1,0,0
100,second round,2019-03-19,Sun Feixiang,Thomas Rouxel,0,0,0,0.5,0,0,315,0.5,1,1,7,0.375,1512.4,1458.41,53.99,0.6249,0.2859,0.5,1,-1,0,1,3.625,-2.5,2.5,2.5,0.5,0.5,9.375,7.9,0,8
100,second round,2019-03-19,Lucas Claerbout,Eetu Heino,0,0,0,0.0,1,1,7,0.0,0,0,161,0.5,1441.54,1485.36,-43.82,0.3412,0.3815,0.0,1,-1,1,0,-9.7143,-9.6667,2.4286,2.6667,0.4286,0.6667,10.5714,11.6667,0,0
100,second round,2019-03-19,Lin Yu-hsien,Yu Igarashi,0,0,0,0.0,0,2,7,0.4,0,1,7,0.0,1504.01,1512.89,-8.88,0.5806,0.4091,0.0,1,-2,2,1,1.2,-0.2,2.6,2.4,0.6,0.4,7.4,7.0,0,3
100,third round,2019-03-19,Ajay Jayaram,Thomas Rouxel,0,0,0,0.5,0,1,7,0.375,1,1,7,0.375,1551.39,1469.95,81.44,0.6151,0.5001,0.5,2,1,1,1,0.2,-2.7,2.3,2.6,0.3,0.6,11.4,7.7,0,8
100,third round,2019-03-19,Eetu Heino,Yu Igarashi,1,0,0,0.5,0,0,161,0.5,0,1,7,0.0,1494.11,1522.64,-28.53,0.567,0.5864,0.5,1,1,0,1,-5.75,2.1,2.75,2.3,0.75,0.3,10.25,8.1,0,3
100,quarter-finals,2019-03-19,Thomas Rouxel,Eetu Heino,1,0,0,0.5,1,1,7,0.375,0,0,161,0.5,1482.25,1504.92,-22.67,0.6501,0.6969,0.5,2,2,1,0,-2.1,-3.8,2.5,2.6,0.5,0.6,8.3,9.0,8,0
100,first round,2019-03-19,Kim Bruun,Nhat Nguyen,0,0,0,0.5,0,0,168,0.5,0,0,100,0.5,1501.36,1500.0,1.36,0.5023,0.5,0.5,-1,0,0,0,-1.1,0.0,2.4,2.0,0.4,0.0,10.5,0.0,0,0
100,first round,2019-03-19,Sam Parsons,Kai Schäfer,0,0,0,0.5,0,0,161,0.0,0,0,28,0.0,1489.69,1462.31,27.38,0.35,0.231,0.5,-1,-2,0,0,-3.0,-5.8,3.0,2.2,1.0,0.2,3.0,13.0,0,0
100,first round,2019-03-19,Ade Resky Dwicahyo,Goh Giap Chin,0,0,0,0.5,0,0,100,0.5,0,0,196,0.5,1500.0,1510.0,-10.0,0.5,0.5131,0.5,0,-1,0,0,0.0,-1.0,2.0,2.3333,0.0,0.3333,0.0,7.6667,0,0
100,second round,2019-03-19,Nhat Nguyen,Alexander Roovers,1,0,0,0.5,0,0,100,0.5,0,0,161,0.6667,1510.04,1492.15,17.89,0.65,0.441,0.5,1,-1,0,0,6.0,-7.8,2.0,2.2,0.0,0.2,6.0,14.2,0,0
100,second round,2019-03-19,Daniel Nikolov,Toma Junior Popov,0,0,0,0.5,0,0,100,0.5,1,1,7,0.5,1500.0,1492.65,7.35,0.5,0.2895,0.5,0,-3,0,1,0.0,1.0,2.0,2.625,0.0,0.625,0.0,9.0,0,7
100,second round,2019-03-19,Kai Schäfer,Soo Teck Zhi,1,0,0,0.5,0,0,28,0.0,0,0,100,0.5,1473.1,1500.0,-26.9,0.4617,0.5,0.5,1,0,0,0,-3.1667,0.0,2.1667,2.0,0.1667,0.0,12.5,0.0,0,0
100,second round,2019-03-19,Goh Giap Chin,Mark Caljouw,0,0,0,0.5,0,0,196,0.5,0,3,7,0.4545,1519.71,1478.21,41.5,0.6591,0.2918,0.5,1,-2,0,3,3.5,-1.9,2.25,2.3,0.25,0.3,10.0,12.1,0,2
100,third round,2019-03-19,Nhat Nguyen,Toma Junior Popov,1,0,0,0.5,0,0,100,0.5,1,1,7,0.5,1519.52,1502.86,16.67,0.755,0.5026,0.5,2,1,0,1,11.0,1.8889,2.0,2.5556,0.0,0.5556,11.0,9.0,0,7
