tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
500,second round,2018-01-16,Viktor Axelsen,B. Sai Praneeth,1,0,0,0.5,0,0,34,0.7778,0,0,56,0.2857,1788.0,1509.66,278.33,0.9194,0.4601,0.5,6,1,0,0,11.8,-2.0,2.4,2.3,0.4,0.3,13.0,12.4,1,0
500,second round,2018-01-16,Jonatan Christie,Lee Zii Jia,1,0,0,0.5,0,0,56,0.5,1,0,100,0.5,1595.5,1511.7,83.8,0.4731,0.65,0.5,1,1,0,0,1.0,12.0,2.3,2.0,0.3,0.0,9.8,12.0,0,0
500,quarterfinals,2018-01-16,Viktor Axelsen,Jonatan Christie,1,0,0,0.5,0,0,34,0.7778,0,0,56,0.5,1792.69,1606.19,186.5,0.9436,0.6312,0.5,7,2,0,0,12.4,0.9,2.4,2.4,0.4,0.4,13.6,9.7,1,0
500,first round,2018-01-16,Son Wan-ho,Liew Daren,0,0,0,0.5,0,0,34,0.6667,1,4,7,0.75,1688.32,1520.62,167.7,0.3847,0.4939,0.5,-2,-1,0,4,-0.6,-1.0,2.5,2.4,0.5,0.4,9.4,9.4,4,0
500,first round,2018-01-16,Jeon Hyeok-jin,Tommy Sugiarto,1,0,0,0.5,0,0,84,0.5,0,5,7,0.7,1507.27,1588.65,-81.38,0.475,0.8885,0.5,-1,5,0,5,2.5,6.5,2.4,2.2,0.4,0.2,11.1,10.5,0,0
500,first round,2018-01-16,Lin Dan,Ihsan Maulana Mustofa,0,0,0,1.0,0,0,56,0.5714,0,3,7,0.6667,1748.5,1513.0,235.5,0.4905,0.4578,1.0,-1,-1,0,3,3.5,-1.0,2.5,2.5,0.5,0.5,7.7,10.4,5,0
500,first round,2018-01-16,Suppanyu Avihingsanon,Ygor Coelho,1,0,0,0.5,0,3,7,0.5,0,1,7,0.2,1453.0,1466.47,-13.47,0.4401,0.1561,0.5,-1,-4,3,1,-2.7,-7.0,2.5,2.4,0.5,0.4,8.3,9.4,0,0
500,second round,2018-01-16,Liew Daren,Jeon Hyeok-jin,1,0,0,0.5,1,4,7,0.75,0,0,84,0.5,1540.9,1524.49,16.41,0.6457,0.6325,0.5,1,1,4,0,-0.9,2.6,2.4,2.4,0.4,0.4,9.5,11.0,0,0
500,second round,2018-01-16,Ihsan Maulana Mustofa,Suppanyu Avihingsanon,0,0,0,0.5,0,3,7,0.6667,0,3,7,0.5,1535.26,1467.54,67.72,0.6204,0.608,0.5,1,1,3,3,-1.8,-1.2,2.5,2.5,0.5,0.5,9.6,8.6,0,0
500,quarterfinals,2018-01-16,Liew Daren,Suppanyu Avihingsanon,1,0,0,1.0,1,4,7,0.75,0,3,7,0.5,1554.24,1484.24,70.0,0.752,0.7256,1.0,2,2,4,3,-0.1,-1.6,2.4,2.5,0.4,0.5,10.1,9.0,0,0
500,first round,2018-01-16,Hans-Kristian Vittinghus,Wong Wing Ki,1,0,0,1.0,0,0,56,0.4545,0,0,56,0.5,1495.31,1584.47,-89.16,0.1447,0.3689,1.0,-4,-1,0,0,-2.1,2.5,2.5,2.5,0.5,0.5,11.7,9.1,0,0
500,first round,2018-01-16,Kazumasa Sakai,Wang Tzu-wei,0,0,0,0.5,0,0,56,0.5,0,0,56,0.5714,1552.24,1525.53,26.71,0.4382,0.3927,0.5,-1,-1,0,0,-4.0,2.4,2.4,2.4,0.4,0.4,10.4,10.4,0,8
500,first round,2018-01-16,Iskandar Zulkarnain Zainuddin,Anders Antonsen,0,0,0,0.5,1,0,420,0.5,0,0,56,0.6,1491.76,1561.21,-69.45,0.3494,0.5736,0.5,-2,-1,0,0,-3.0,4.6,2.7,2.3,0.7,0.3,10.2,10.8,0,0
500,first round,2018-01-16,Anthony Sinisuka Ginting,Chen Long,1,0,0,0.5,0,0,56,0.5833,0,0,34,0.7143,1542.25,1774.72,-232.47,0.2468,0.4786,0.0,-3,-2,0,0,1.2,8.5,2.7,2.5,0.7,0.5,8.4,10.3,0,3
500,second round,2018-01-16,Hans-Kristian Vittinghus,Wang Tzu-wei,1,0,0,0.6667,0,0,56,0.4545,0,0,56,0.5714,1512.83,1540.6,-27.77,0.4013,0.5749,0.0,1,1,0,0,1.1,2.9,2.4,2.5,0.4,0.5,11.9,10.9,0,8
500,second round,2018-01-16,Anders Antonsen,Anthony Sinisuka Ginting,0,0,0,0.5,0,0,56,0.6,0,0,56,0.5833,1572.45,1564.43,8.02,0.7015,0.4728,0.5,1,1,0,0,4.7,1.2,2.4,2.7,0.4,0.7,10.9,8.4,0,0
500,quarterfinals,2018-01-16,Hans-Kristian Vittinghus,Anthony Sinisuka Ginting,1,0,0,0.5,0,0,56,0.4545,0,0,56,0.5833,1527.94,1578.75,-50.81,0.5809,0.6309,0.5,2,2,0,0,-0.2,2.0,2.5,2.6,0.5,0.6,10.6,9.2,0,0
500,first round,2018-01-16,Soong Joo Ven,Brice Leverdez,0,0,0,0.5,1,0,100,0.5,0,0,56,0.4,1500.0,1439.98,60.02,0.5,0.3827,0.5,0,-1,0,0,0.0,-6.7,2.0,2.3,0.0,0.3,0.0,14.3,0,0
500,first round,2018-01-16,Chong Wei Feng,Ng Ka Long,0,0,0,0.0,1,0,126,0.0,0,0,34,0.5714,1450.37,1634.0,-183.63,0.1382,0.6399,0.0,-4,1,0,0,-6.6,3.4,2.5,2.5,0.5,0.5,10.6,8.6,0,7
500,first round,2018-01-16,Huang Yuxiang,Rasmus Gemke,1,0,0,0.5,0,0,56,0.0,0,0,84,0.0,1421.57,1482.23,-60.66,0.0582,0.35,0.5,-6,-1,0,0,-6.4,-18.0,2.4,2.0,0.4,0.0,10.0,18.0,0,0
500,first round,2018-01-16,Kenta Nishimoto,Lee Chong Wei,1,0,0,1.0,0,0,63,0.5833,1,0,34,0.7222,1519.54,1862.28,-342.74,0.4084,0.6572,1.0,-1,-1,0,0,0.0,14.6,2.3,2.3,0.3,0.3,11.0,16.8,0,2
500,second round,2018-01-16,Brice Leverdez,Ng Ka Long,0,0,0,0.5,0,0,56,0.4,0,0,34,0.5714,1456.38,1641.22,-184.84,0.5679,0.7479,1.0,1,2,0,0,-5.4,5.2,2.3,2.4,0.3,0.4,15.6,10.0,0,7
500,second round,2018-01-16,Huang Yuxiang,Kenta Nishimoto,0,0,0,0.5,0,0,56,0.0,0,0,63,0.5833,1437.99,1544.13,-106.13,0.3407,0.5859,0.5,1,1,0,0,-6.1,1.0,2.4,2.4,0.4,0.4,10.3,10.6,0,0
500,quarterfinals,2018-01-16,Ng Ka Long,Kenta Nishimoto,0,0,0,0.5,0,0,34,0.5714,0,0,63,0.5833,1648.4,1553.98,94.43,0.8236,0.7101,0.5,3,2,0,0,5.5,3.6,2.3,2.4,0.3,0.4,10.3,10.2,7,0
500,semifinals,2018-01-23,Kazumasa Sakai,Son Wan-ho,1,0,0,0.5,0,1,7,0.4545,0,1,7,0.6364,1537.16,1668.05,-130.89,0.3068,0.2693,0.5,-2,-3,1,1,-4.1,-1.7,2.5,2.4,0.5,0.4,10.5,10.5,0,4
500,semifinals,2018-01-23,Anthony Sinisuka Ginting,Chou Tien-chen,1,0,0,0.5,1,3,7,0.6,0,1,7,0.5,1562.72,1576.2,-13.48,0.4417,0.3742,0.0,-1,-1,3,1,0.5,-1.9,2.5,2.4,0.5,0.4,9.1,9.1,0,6
500,final,2018-01-23,Kazumasa Sakai,Anthony Sinisuka Ginting,0,0,0,0.0,0,1,7,0.4545,1,3,7,0.6,1556.2,1577.26,-21.06,0.5147,0.6092,0.0,1,1,1,3,-4.3,1.3,2.5,2.5,0.5,0.5,10.3,9.5,0,0
500,first round,2018-01-23,Viktor Axelsen,Hsu Jen-hao,1,0,0,1.0,0,5,7,0.8261,0,0,63,0.2,1799.82,1385.42,414.41,0.9605,0.1097,1.0,8,-3,5,0,12.1,-11.7,2.5,2.1,0.5,0.1,13.3,12.1,1,0
500,first round,2018-01-23,Sameer Verma,Kazumasa Sakai,0,0,0,1.0,0,0,126,0.6,0,1,7,0.4545,1569.05,1543.05,26.0,0.4508,0.3603,1.0,-1,-1,0,1,3.4,-6.8,2.4,2.4,0.4,0.4,9.6,11.2,0,0
500,first round,2018-01-23,Ihsan Maulana Mustofa,Rasmus Gemke,0,0,0,0.5,1,5,7,0.6,0,1,7,0.0,1518.57,1465.81,52.76,0.4343,0.245,0.5,-1,-2,2,1,0.7,-18.5,2.6,2.0,0.6,0.0,9.1,18.5,0,0
500,first round,2018-01-23,Rajiv Ouseph,Jeon Hyeok-jin,0,0,0,0.5,0,0,70,0.5,0,2,7,0.5,1523.63,1511.15,12.47,0.3481,0.4428,0.5,-2,-1,0,2,-2.1,1.5,2.5,2.5,0.5,0.5,9.5,11.3,0,0
500,second round,2018-01-23,Rasmus Gemke,Jeon Hyeok-jin,1,0,0,0.5,0,1,7,0.0,0,2,7,0.5,1481.92,1525.66,-43.74,0.4715,0.6099,0.5,1,1,1,2,-11.3333,1.7,2.3333,2.5,0.3333,0.5,13.3333,11.5,0,0
500,quarterfinals,2018-01-23,Kazumasa Sakai,Rasmus Gemke,1,0,0,0.5,0,1,7,0.4545,0,1,7,0.0,1558.09,1497.67,60.42,0.5522,0.63,0.5,1,2,1,1,-5.6,-6.5,2.4,2.25,0.4,0.25,11.4,12.0,0,0
500,first round,2018-01-23,Son Wan-ho,Jonatan Christie,1,0,0,0.0,0,1,7,0.6364,1,3,7,0.5333,1649.01,1599.06,49.95,0.1885,0.4418,0.0,-4,-1,1,3,-1.7,0.4,2.5,2.4,0.5,0.4,10.5,10.2,4,0
500,first round,2018-01-23,Kanta Tsuneyama,Wang Tzu-wei,0,0,0,1.0,0,0,63,0.0,0,2,7,0.5556,1454.98,1525.48,-70.51,0.1309,0.4024,1.0,-4,-1,0,2,-10.1667,3.6,2.1667,2.6,0.1667,0.6,11.5,10.2,0,0
500,first round,2018-01-23,Ng Ka Long,Sony Dwi Kuncoro,0,0,0,0.5,0,3,7,0.5882,1,0,287,0.5,1630.69,1561.38,69.31,0.5765,0.1436,0.5,-1,-4,3,0,4.0,-8.7,2.3,2.2,0.3,0.2,9.6,10.5,7,0
500,first round,2018-01-23,Shesar Hiren Rhustavito,Tommy Sugiarto,0,0,1,0.5,1,1,14,0.0,1,6,7,0.6364,1487.17,1571.43,-84.26,0.35,0.622,0.5,-1,-1,0,1,-15.0,7.6,3.0,2.3,1.0,0.3,15.0,9.6,0,0
500,second round,2018-01-23,Son Wan-ho,Wang Tzu-wei,1,0,0,1.0,0,1,7,0.6364,0,2,7,0.5556,1661.01,1536.68,124.33,0.4319,0.5817,1.0,1,1,1,2,-0.6,5.3,2.4,2.6,0.4,0.6,11.6,11.1,4,0
500,second round,2018-01-23,Sony Dwi Kuncoro,Tommy Sugiarto,1,0,1,0.5,1,0,287,0.5,1,6,7,0.6364,1578.14,1582.1,-3.96,0.4005,0.7354,0.5,1,1,0,1,-7.2,7.3,2.2,2.3,0.2,0.3,9.8,9.3,0,0
500,quarterfinals,2018-01-23,Son Wan-ho,Sony Dwi Kuncoro,1,0,0,0.0,0,1,7,0.6364,1,0,287,0.5,1670.2,1592.3,77.91,0.6024,0.5804,0.0,2,2,1,0,-2.5,-5.0,2.5,2.2,0.5,0.2,10.5,11.2,4,0
500,first round,2018-01-23,Wong Wing Ki,Anthony Sinisuka Ginting,0,0,0,0.5,0,1,7,0.4615,1,3,7,0.6,1566.95,1590.41,-23.46,0.2582,0.7264,1.0,-2,2,1,3,1.3,3.6,2.4,2.4,0.4,0.4,10.3,10.6,0,0
500,first round,2018-01-23,Kantaphon Wangcharoen,Lin Dan,1,0,0,0.5,0,4,7,0.5,0,1,7,0.5,1497.35,1726.24,-228.89,0.477,0.3433,0.5,-1,-2,1,1,5.5,1.3,2.5,2.6,0.5,0.6,15.0,6.7,0,5
500,first round,2018-01-23,Suppanyu Avihingsanon,Emil Holst,1,0,0,0.5,0,6,7,0.5556,0,1,7,0.0,1473.02,1430.72,42.3,0.5079,0.1034,0.5,-1,-4,3,1,-4.2,-4.8,2.5,2.4,0.5,0.4,7.8,10.0,0,0
500,first round,2018-01-23,Anders Antonsen,Chen Long,0,0,0,0.3333,0,2,7,0.5882,0,1,7,0.6667,1558.12,1752.54,-194.41,0.4911,0.335,0.0,-1,-3,2,1,2.9,6.0,2.3,2.5,0.3,0.5,11.9,9.8,0,3
500,second round,2018-01-23,Anthony Sinisuka Ginting,Kantaphon Wangcharoen,1,0,0,0.5,1,3,7,0.6,0,4,7,0.5,1603.47,1519.44,84.03,0.8085,0.6339,0.5,3,1,3,1,4.8,6.0,2.3,2.4,0.3,0.4,11.8,13.6,0,0
500,second round,2018-01-23,Suppanyu Avihingsanon,Chen Long,0,0,0,0.5,0,6,7,0.5556,0,1,7,0.6667,1485.32,1759.43,-274.11,0.6556,0.5345,0.5,1,1,3,1,-2.8,6.1,2.6,2.5,0.6,0.5,7.2,9.9,0,3
500,quarterfinals,2018-01-23,Anthony Sinisuka Ginting,Chen Long,1,0,0,0.6667,1,3,7,0.6,0,1,7,0.6667,1614.15,1764.22,-150.07,0.8659,0.6742,1.0,4,2,3,1,4.6,7.2,2.3,2.4,0.3,0.4,11.6,11.0,0,3
500,first round,2018-01-23,Brice Leverdez,Huang Yuxiang,1,0,0,0.5,0,2,7,0.4167,0,2,7,0.1429,1449.2,1428.14,21.06,0.3975,0.2385,0.5,-1,-1,2,2,-5.8,-6.3,2.3,2.3,0.3,0.3,16.0,10.5,0,0
500,first round,2018-01-23,Lucas Corvée,Chou Tien-chen,0,0,0,0.5,0,1,14,0.0,0,1,7,0.5,1490.02,1561.65,-71.64,0.35,0.262,0.5,-1,-2,0,1,-15.0,-1.9,2.0,2.4,0.0,0.4,15.0,9.1,0,6
500,first round,2018-01-23,Khosit Phetpradab,Hans-Kristian Vittinghus,0,0,0,0.5,0,1,14,0.2,0,4,7,0.5333,1467.83,1543.98,-76.14,0.2092,0.7066,0.5,-2,3,0,4,-6.6667,1.3,2.4444,2.4,0.4444,0.4,10.2222,10.5,0,0
500,first round,2018-01-23,Chong Wei Feng,Kashyap Parupalli,1,0,0,0.5,0,1,7,0.0,0,0,63,0.25,1443.15,1524.62,-81.47,0.0967,0.1605,0.5,-5,-3,1,0,-8.3,-2.7,2.4,2.7,0.4,0.7,12.1,8.3,0,0
500,second round,2018-01-23,Brice Leverdez,Chou Tien-chen,0,0,0,1.0,0,2,7,0.4167,0,1,7,0.5,1462.35,1572.81,-110.46,0.5783,0.4834,1.0,1,1,2,1,-3.0,-2.5,2.3,2.5,0.3,0.5,15.2,8.5,0,6
500,second round,2018-01-23,Hans-Kristian Vittinghus,Chong Wei Feng,1,0,0,0.6667,0,4,7,0.5333,0,1,7,0.0,1554.96,1460.37,94.58,0.7946,0.3677,1.0,4,1,4,1,0.1,-6.1,2.4,2.4,0.4,0.4,9.3,11.1,0,0
500,quarterfinals,2018-01-23,Chou Tien-chen,Hans-Kristian Vittinghus,1,0,0,0.8333,0,1,7,0.5,0,4,7,0.5333,1582.5,1565.24,17.26,0.6384,0.8563,1.0,2,5,1,4,-2.9,1.7,2.4,2.4,0.4,0.4,8.1,8.3,6,0
300,semifinals,2018-02-20,Lucas Corvée,Jan Ø. Jørgensen,0,0,0,0.5,0,0,28,0.0,0,0,252,0.5,1478.86,1715.35,-236.49,0.245,0.4759,0.5,-2,-1,0,0,-9.0,4.6,2.5,2.3,0.5,0.3,9.0,9.8,0,0
300,semifinals,2018-02-20,Kantaphon Wangcharoen,Sameer Verma,0,0,0,0.5,0,0,28,0.5,0,0,28,0.5,1508.76,1554.0,-45.24,0.4438,0.3156,0.5,-1,-2,0,0,2.1667,3.3,2.3333,2.4,0.3333,0.4,14.1667,9.7,0,2
300,final,2018-02-20,Jan Ø. Jørgensen,Sameer Verma,0,0,0,0.0,0,0,252,0.5,0,0,28,0.5,1720.25,1564.45,155.8,0.6332,0.5209,0.0,1,1,0,0,3.3,2.4,2.3,2.5,0.3,0.5,8.5,8.8,0,2
300,first round,2018-02-20,Lucas Claerbout,Koki Watanabe,0,0,0,0.5,0,0,490,0.5,0,0,100,0.5,1484.75,1500.0,-15.25,0.35,0.5,0.5,-1,0,0,0,-15.0,0.0,2.0,2.0,0.0,0.0,15.0,0.0,0,0
300,first round,2018-02-20,Rajiv Ouseph,Abhishek Yelegar,1,0,0,0.5,0,0,28,0.4,0,0,42,0.0,1509.12,1488.07,21.05,0.2436,0.35,0.5,-3,-1,0,0,-3.4,-17.0,2.5,2.0,0.5,0.0,10.8,17.0,1,0
300,first round,2018-02-20,Emil Holst,Arnaud Merklé,0,0,0,0.5,0,0,28,0.0,0,0,100,0.5,1418.42,1500.0,-81.58,0.0724,0.5,0.5,-5,0,0,0,-5.1,0.0,2.4,2.0,0.4,0.0,10.3,0.0,6,0
300,first round,2018-02-20,Lucas Corvée,Riichi Takeshita,1,0,0,0.5,0,0,28,0.0,0,0,455,0.5,1473.97,1428.83,45.14,0.1715,0.0555,0.5,-3,-6,0,0,-6.3333,-12.0,2.6667,2.2222,0.6667,0.2222,6.3333,12.0,0,0
300,second round,2018-02-20,Rajiv Ouseph,Koki Watanabe,0,0,0,0.5,0,0,28,0.4,0,0,100,0.5,1520.4,1511.47,8.92,0.4705,0.65,0.5,1,1,0,0,-2.0,8.0,2.4,3.0,0.4,1.0,12.2,8.0,1,0
300,second round,2018-02-20,Arnaud Merklé,Lucas Corvée,0,0,1,0.5,0,0,100,0.5,0,0,28,0.0,1509.23,1484.42,24.82,0.65,0.42,0.5,1,1,0,0,-2.0,-1.75,3.0,2.5,1.0,0.5,2.0,7.75,0,0
300,quarterfinals,2018-02-20,Koki Watanabe,Lucas Corvée,0,0,0,0.5,0,0,100,0.5,0,0,28,0.0,1523.78,1497.27,26.51,0.755,0.594,0.5,2,2,0,0,8.5,0.0,3.0,2.6,1.0,0.6,8.5,7.6,0,0
300,first round,2018-02-20,Suppanyu Avihingsanon,Kim Bruun,1,0,0,0.5,0,0,28,0.5455,0,0,42,0.0,1480.53,1488.0,-7.47,0.4589,0.35,0.5,-1,-1,0,0,-5.0,-10.0,2.5,3.0,0.5,1.0,9.2,10.0,4,0
300,first round,2018-02-20,Soong Joo Ven,Adulrach Namkul,1,0,0,0.5,0,0,35,0.0,0,0,42,0.0,1483.61,1486.87,-3.26,0.35,0.35,0.5,-1,-1,0,0,-22.0,-14.0,2.0,2.0,0.0,0.0,22.0,14.0,0,0
300,first round,2018-02-20,Lee Zii Jia,Jan Ø. Jørgensen,0,0,0,0.5,0,0,35,0.5,0,0,252,0.5,1501.01,1703.2,-202.19,0.455,0.4432,0.5,-1,-1,0,0,0.5,0.9,2.5,2.3,0.5,0.3,11.5,8.9,8,0
300,first round,2018-02-20,Eetu Heino,Iskandar Zulkarnain Zainuddin,0,0,0,0.5,0,0,100,0.5,0,0,35,0.0,1500.0,1480.52,19.48,0.5,0.2445,0.5,0,-3,0,0,0.0,-4.0,2.0,2.7,0.0,0.7,0.0,11.2,0,0
300,second round,2018-02-20,Suppanyu Avihingsanon,Soong Joo Ven,1,0,0,0.5,0,0,28,0.5455,0,0,35,0.0,1492.79,1495.72,-2.93,0.6212,0.545,0.5,1,1,0,0,-2.9,-9.0,2.5,2.0,0.5,0.0,9.1,13.0,4,0
300,second round,2018-02-20,Jan Ø. Jørgensen,Iskandar Zulkarnain Zainuddin,1,0,0,1.0,0,0,252,0.5,0,0,35,0.0,1708.91,1493.2,215.71,0.6103,0.4712,1.0,1,1,0,0,1.6,-2.7,2.3,2.7,0.3,0.7,9.6,12.5,0,0
300,quarterfinals,2018-02-20,Suppanyu Avihingsanon,Jan Ø. Jørgensen,0,0,0,0.5,0,0,28,0.5455,0,0,252,0.5,1504.89,1714.29,-209.4,0.7349,0.7272,0.5,2,2,0,0,-0.9,1.3,2.4,2.2,0.4,0.2,8.9,9.3,4,0
300,first round,2018-02-20,Sitthikom Thammasin,Takuma Ueda,1,0,0,0.5,0,0,42,0.0,0,0,126,0.0,1488.0,1407.5,80.5,0.35,0.0868,0.5,-1,-5,0,0,-4.0,-10.1,2.0,2.0,0.0,0.0,4.0,14.5,0,0
300,first round,2018-02-20,Sourabh Verma,Misha Zilberman,1,0,0,0.5,0,0,91,0.0,0,0,42,0.5,1494.66,1463.17,31.5,0.1609,0.2567,0.5,-4,-1,0,0,-3.375,-11.7,2.5,2.1,0.5,0.1,10.875,15.9,0,0
300,first round,2018-02-20,Kantaphon Wangcharoen,Kai Schäfer,1,0,0,0.5,0,0,28,0.5,0,0,100,0.5,1498.31,1500.0,-1.69,0.3106,0.5,0.5,-2,0,0,0,1.0,0.0,2.4286,2.0,0.4286,0.0,13.0,0.0,0,0
300,first round,2018-02-20,Gurusai Dutt,Ygor Coelho de Oliveira,1,0,0,0.5,0,0,1498,0.5,0,0,100,0.5,1485.24,1500.0,-14.76,0.2353,0.5,0.5,-3,0,0,0,-3.0,0.0,2.5,2.0,0.5,0.0,9.8,0.0,0,3
300,second round,2018-02-20,Sourabh Verma,Gurusai Dutt,0,0,1,0.5,0,0,91,0.0,0,0,1498,0.5,1505.58,1497.75,7.83,0.4126,0.4647,0.5,1,1,0,0,-1.5556,-1.2,2.4444,2.4,0.4444,0.4,11.1111,11.0,0,0
300,quarterfinals,2018-02-20,Kantaphon Wangcharoen,Gurusai Dutt,1,0,0,0.5,0,0,28,0.5,0,0,1498,0.5,1510.37,1510.02,0.35,0.5174,0.6253,0.5,1,2,0,0,2.0,-0.9,2.375,2.4,0.375,0.4,12.5,11.3,0,0
300,first round,2018-02-20,Christian Kirchmayr,Kento Momota,0,0,0,0.5,1,0,100,0.5,0,0,686,0.5,1500.0,1703.16,-203.16,0.5,0.6417,0.5,0,-1,0,0,0.0,6.3,2.0,2.4,0.0,0.4,0.0,12.1,0,0
300,first round,2018-02-20,Adam Mendrek,Mark Caljouw,0,0,0,0.5,0,0,100,0.5,0,0,119,0.0,1500.0,1495.06,4.94,0.5,0.35,0.5,0,-1,0,0,0.0,-13.0,2.0,2.0,0.0,0.0,0.0,13.0,0,5
300,first round,2018-02-20,Lars Schänzler,Yu Igarashi,0,0,0,0.5,0,0,100,0.5,0,0,154,0.0,1500.0,1492.29,7.71,0.5,0.35,0.5,0,-1,0,0,0.0,-16.0,2.0,2.0,0.0,0.0,0.0,16.0,0,0
300,first round,2018-02-20,Thomas Rouxel,Sameer Verma,0,0,0,0.5,0,0,42,0.0,0,0,28,0.5,1451.19,1581.5,-130.31,0.12,0.6646,0.5,-4,2,0,0,-14.5,2.8,2.5,2.5,0.5,0.5,14.5,9.2,0,2
300,second round,2018-02-20,Kento Momota,Mark Caljouw,1,0,0,0.5,0,0,686,0.5,0,0,119,0.0,1708.85,1507.23,201.62,0.7492,0.545,0.5,1,1,0,0,7.3,2.0,2.3,2.5,0.3,0.5,13.1,15.0,0,5
300,second round,2018-02-20,Yu Igarashi,Sameer Verma,0,0,0,0.5,0,0,154,0.0,0,0,28,0.5,1504.56,1589.19,-84.64,0.545,0.7652,0.5,1,3,0,0,-1.5,4.5,2.0,2.5,0.0,0.5,14.5,10.1,0,2
300,quarterfinals,2018-02-20,Kento Momota,Sameer Verma,0,0,0,0.5,0,0,686,0.5,0,0,28,0.5,1714.57,1598.33,116.25,0.8244,0.8357,0.5,2,4,0,0,10.4,4.7,2.3,2.6,0.3,0.6,12.2,9.9,0,2
300,semifinals,2018-03-06,Kenta Nishimoto,Chou Tien-chen,0,0,0,0.0,0,0,49,0.6471,0,0,42,0.5556,1571.69,1595.81,-24.11,0.7971,0.7468,0.0,3,3,0,0,2.7,-2.3,2.5,2.5,0.5,0.5,9.3,7.9,0,4
300,semifinals,2018-03-06,Shi Yuqi,Ng Ka Long,0,0,0,1.0,0,0,83,0.6111,0,0,42,0.5556,1668.64,1613.93,54.71,0.3483,0.4035,1.0,-2,-2,0,0,-0.6,4.6,2.7,2.3,0.7,0.3,9.2,9.0,3,6
300,final,2018-03-06,Chou Tien-chen,Ng Ka Long,1,0,0,0.5,0,0,42,0.5556,0,0,42,0.5556,1606.97,1627.81,-20.83,0.8228,0.5825,0.0,4,1,0,0,1.0,4.5,2.6,2.4,0.6,0.4,6.8,8.9,4,6
300,first round,2018-03-06,Son Wan-ho,Kenta Nishimoto,0,0,0,0.5,0,0,42,0.6538,0,0,49,0.6471,1681.12,1560.52,120.59,0.7217,0.558,0.5,3,-1,0,0,-1.2,0.4,2.4,2.6,0.4,0.6,11.8,9.2,1,0
300,first round,2018-03-06,Lee Hyun-il,Khosit Phetpradab,1,0,0,0.5,0,0,49,0.4545,0,0,42,0.1667,1621.48,1456.85,164.62,0.2051,0.1464,0.5,-4,-3,0,0,-5.6,-6.5,2.4,2.4,0.4,0.4,11.0,9.7,0,0
300,first round,2018-03-06,Jonatan Christie,Lucas Corvée,1,0,0,0.5,0,0,42,0.5,0,4,14,0.5,1587.06,1510.19,76.87,0.3093,0.7158,0.5,-2,3,0,0,-0.5,2.1667,2.4,2.6667,0.4,0.6667,11.1,8.5,8,0
300,first round,2018-03-06,Brice Leverdez,Pablo Abián,0,0,0,0.5,0,0,42,0.4286,0,0,140,0.0,1452.65,1474.58,-21.92,0.4048,0.1293,0.5,-1,-4,0,0,-2.4,-5.7,2.3,2.4,0.3,0.4,14.6,11.1,0,0
300,second round,2018-03-06,Kenta Nishimoto,Lee Hyun-il,1,0,0,0.5,0,0,49,0.6471,0,0,49,0.4545,1576.53,1628.18,-51.65,0.6906,0.4436,0.5,1,1,0,0,-0.7,-3.7,2.6,2.4,0.6,0.4,8.1,11.9,0,0
300,second round,2018-03-06,Jonatan Christie,Pablo Abián,1,0,0,0.5,0,0,42,0.5,0,0,140,0.0,1596.45,1485.82,110.63,0.5165,0.3905,0.5,1,1,0,0,-1.7,-6.0,2.4,2.3,0.4,0.3,9.9,10.8,8,0
300,quarterfinals,2018-03-06,Kenta Nishimoto,Jonatan Christie,1,0,0,1.0,0,0,49,0.6471,0,0,42,0.5,1590.3,1604.75,-14.45,0.7834,0.6616,1.0,2,2,0,0,-0.1,0.3,2.6,2.3,0.6,0.3,8.7,11.7,0,8
300,first round,2018-03-06,Chou Tien-chen,Jeon Hyeok-jin,1,0,0,0.0,0,0,42,0.5556,0,0,42,0.5,1619.69,1509.9,109.79,0.876,0.427,0.0,5,-1,0,0,0.9,2.6,2.6,2.5,0.6,0.5,6.7,10.6,4,0
300,first round,2018-03-06,Wang Tzu-wei,Kento Momota,0,0,0,0.5,0,0,42,0.5455,0,3,14,0.6667,1527.49,1698.7,-171.21,0.4072,0.5771,0.5,-1,-1,0,0,4.3,8.6,2.6,2.2,0.6,0.2,10.1,12.2,7,0
300,first round,2018-03-06,Suppanyu Avihingsanon,Hsu Jen-hao,1,0,0,0.5,0,3,14,0.5714,0,0,42,0.1667,1499.36,1383.06,116.3,0.5144,0.0768,0.5,-1,-4,0,0,-3.0,-12.8,2.4,2.1,0.4,0.1,9.4,13.2,0,0
300,second round,2018-03-06,Chou Tien-chen,Subhankar Dey,1,0,0,0.5,0,0,42,0.5556,0,0,140,0.0,1628.02,1478.98,149.04,0.9132,0.245,0.5,6,-2,0,0,1.5,-12.0,2.6,2.0,0.6,0.0,7.3,12.0,4,0
